"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"277",2020-06-07,"Bronx",46639,11723,3731
"278",2020-06-08,"Bronx",46737,11740,3741
"279",2020-06-09,"Bronx",46820,11757,3747
"280",2020-06-10,"Bronx",46894,11771,3755
"281",2020-06-11,"Bronx",46961,11786,3761
"282",2020-06-12,"Bronx",47039,11800,3766
"283",2020-06-13,"Bronx",47085,11809,3770
"284",2020-06-14,"Bronx",47112,11821,3778
"285",2020-06-15,"Bronx",47190,11836,3783
"286",2020-06-16,"Bronx",47269,11849,3787
"287",2020-06-17,"Bronx",47337,11862,3789
"288",2020-06-18,"Bronx",47398,11869,3790
"289",2020-06-19,"Bronx",47480,11880,3793
"290",2020-06-20,"Bronx",47533,11887,3798
"291",2020-06-21,"Bronx",47558,11893,3803
"292",2020-06-22,"Bronx",47647,11903,3805
"293",2020-06-23,"Bronx",47721,11917,3813
"294",2020-06-24,"Bronx",47810,11925,3815
"295",2020-06-25,"Bronx",47874,11939,3819
"296",2020-06-26,"Bronx",47939,11949,3824
"297",2020-06-27,"Bronx",47966,11957,3825
"298",2020-06-28,"Bronx",48001,11968,3828
"299",2020-06-29,"Bronx",48077,11976,3835
"300",2020-06-30,"Bronx",48154,11984,3840
"301",2020-07-01,"Bronx",48216,11991,3841
"302",2020-07-02,"Bronx",48289,12000,3843
"303",2020-07-03,"Bronx",48329,12003,3850
"304",2020-07-04,"Bronx",48350,12007,3852
"305",2020-07-05,"Bronx",48369,12012,3858
"306",2020-07-06,"Bronx",48437,12020,3862
"307",2020-07-07,"Bronx",48548,12040,3864
"308",2020-07-08,"Bronx",48630,12049,3867
"309",2020-07-09,"Bronx",48719,12069,3870
"310",2020-07-10,"Bronx",48785,12077,3874
"311",2020-07-11,"Bronx",48825,12084,3876
"312",2020-07-12,"Bronx",48868,12091,3878
"313",2020-07-13,"Bronx",48976,12106,3882
"314",2020-07-14,"Bronx",49043,12118,3883
"315",2020-07-15,"Bronx",49150,12125,3887
"316",2020-07-16,"Bronx",49244,12138,3889
"317",2020-07-17,"Bronx",49318,12150,3891
"318",2020-07-18,"Bronx",49373,12159,3893
"319",2020-07-19,"Bronx",49412,12169,3894
"320",2020-07-20,"Bronx",49504,12180,3896
"321",2020-07-21,"Bronx",49575,12186,3900
"322",2020-07-22,"Bronx",49652,12192,3903
"323",2020-07-23,"Bronx",49721,12197,3903
"324",2020-07-24,"Bronx",49794,12209,3905
"325",2020-07-25,"Bronx",49819,12220,3911
"326",2020-07-26,"Bronx",49849,12226,3913
"327",2020-07-27,"Bronx",49908,12240,3914
"328",2020-07-28,"Bronx",49965,12252,3919
"329",2020-07-29,"Bronx",50046,12258,3920
"330",2020-07-30,"Bronx",50101,12267,3921
"331",2020-07-31,"Bronx",50155,12273,3923
"332",2020-08-01,"Bronx",50192,12278,3926
"333",2020-08-02,"Bronx",50222,12284,3926
"334",2020-08-03,"Bronx",50318,12297,3927
"335",2020-08-04,"Bronx",50366,12311,3928
"336",2020-08-05,"Bronx",50433,12320,3930
"337",2020-08-06,"Bronx",50504,12330,3930
"338",2020-08-07,"Bronx",50563,12335,3933
"339",2020-08-08,"Bronx",50592,12343,3934
"340",2020-08-09,"Bronx",50612,12349,3935
"341",2020-08-10,"Bronx",50695,12358,3937
"342",2020-08-11,"Bronx",50763,12365,3938
"343",2020-08-12,"Bronx",50821,12370,3940
"344",2020-08-13,"Bronx",50876,12381,3941
"345",2020-08-14,"Bronx",50941,12392,3941
"346",2020-08-15,"Bronx",50982,12400,3944
"347",2020-08-16,"Bronx",51004,12412,3947
"348",2020-08-17,"Bronx",51073,12422,3947
"349",2020-08-18,"Bronx",51114,12436,3949
"350",2020-08-19,"Bronx",51157,12439,3950
"351",2020-08-20,"Bronx",51187,12448,3951
"352",2020-08-21,"Bronx",51212,12460,3951
"353",2020-08-22,"Bronx",51219,12462,3952
"354",2020-08-23,"Bronx",51224,12462,3952
"355",2020-02-29,"Manhattan",1,2,0
"356",2020-03-01,"Manhattan",1,2,0
"357",2020-03-02,"Manhattan",1,6,0
"358",2020-03-03,"Manhattan",1,8,0
"359",2020-03-04,"Manhattan",3,14,0
"360",2020-03-05,"Manhattan",3,20,0
"361",2020-03-06,"Manhattan",6,23,0
"362",2020-03-07,"Manhattan",7,27,0
"363",2020-03-08,"Manhattan",13,28,0
"364",2020-03-09,"Manhattan",38,40,0
"365",2020-03-10,"Manhattan",62,53,0
"366",2020-03-11,"Manhattan",124,75,0
"367",2020-03-12,"Manhattan",261,88,0
"368",2020-03-13,"Manhattan",443,118,0
"369",2020-03-14,"Manhattan",620,147,0
"370",2020-03-15,"Manhattan",827,177,2
"371",2020-03-16,"Manhattan",1285,218,2
"372",2020-03-17,"Manhattan",1853,278,2
"373",2020-03-18,"Manhattan",2392,360,6
"374",2020-03-19,"Manhattan",2947,456,10
"375",2020-03-20,"Manhattan",3601,566,21
"376",2020-03-21,"Manhattan",4001,681,26
"377",2020-03-22,"Manhattan",4318,805,34
"378",2020-03-23,"Manhattan",4851,979,41
"379",2020-03-24,"Manhattan",5476,1167,58
"380",2020-03-25,"Manhattan",6069,1349,78
"381",2020-03-26,"Manhattan",6698,1564,111
"382",2020-03-27,"Manhattan",7354,1765,153
"383",2020-03-28,"Manhattan",7740,1968,181
"384",2020-03-29,"Manhattan",8147,2125,216
"385",2020-03-30,"Manhattan",8952,2380,250
"386",2020-03-31,"Manhattan",9577,2594,292
"387",2020-04-01,"Manhattan",10151,2768,351
"388",2020-04-02,"Manhattan",10804,2994,413
"389",2020-04-03,"Manhattan",11478,3251,465
"390",2020-04-04,"Manhattan",11862,3443,528
"391",2020-04-05,"Manhattan",12221,3624,614
"392",2020-04-06,"Manhattan",12941,3883,683
"393",2020-04-07,"Manhattan",13545,4073,775
"394",2020-04-08,"Manhattan",14090,4246,841
"395",2020-04-09,"Manhattan",14653,4448,906
"396",2020-04-10,"Manhattan",15153,4636,975
"397",2020-04-11,"Manhattan",15462,4765,1034
"398",2020-04-12,"Manhattan",15716,4905,1097
"399",2020-04-13,"Manhattan",16109,5092,1169
"400",2020-04-14,"Manhattan",16552,5252,1228
"401",2020-04-15,"Manhattan",16984,5394,1283
"402",2020-04-16,"Manhattan",17344,5505,1339
"403",2020-04-17,"Manhattan",17678,5630,1380
"404",2020-04-18,"Manhattan",17867,5720,1437
"405",2020-04-19,"Manhattan",18043,5801,1485
"406",2020-04-20,"Manhattan",18426,5894,1534
"407",2020-04-21,"Manhattan",18800,5993,1581
"408",2020-04-22,"Manhattan",19188,6102,1618
"409",2020-04-23,"Manhattan",19589,6171,1665
"410",2020-04-24,"Manhattan",20003,6263,1713
"411",2020-04-25,"Manhattan",20151,6312,1755
"412",2020-04-26,"Manhattan",20249,6362,1789
"413",2020-04-27,"Manhattan",20554,6432,1818
"414",2020-04-28,"Manhattan",20878,6504,1852
"415",2020-04-29,"Manhattan",21165,6556,1885
"416",2020-04-30,"Manhattan",21383,6599,1919
"417",2020-05-01,"Manhattan",21630,6648,1944
"418",2020-05-02,"Manhattan",21771,6677,1967
"419",2020-05-03,"Manhattan",21874,6721,2002
"420",2020-05-04,"Manhattan",22093,6775,2021
"421",2020-05-05,"Manhattan",22338,6816,2039
"422",2020-05-06,"Manhattan",22505,6853,2056
"423",2020-05-07,"Manhattan",22623,6888,2079
"424",2020-05-08,"Manhattan",22723,6928,2092
"425",2020-05-09,"Manhattan",22798,6957,2107
"426",2020-05-10,"Manhattan",22893,6989,2127
"427",2020-05-11,"Manhattan",23086,7030,2141
"428",2020-05-12,"Manhattan",23250,7062,2155
"429",2020-05-13,"Manhattan",23407,7105,2163
"430",2020-05-14,"Manhattan",23557,7135,2179
"431",2020-05-15,"Manhattan",23693,7178,2190
"432",2020-05-16,"Manhattan",23747,7196,2200
"433",2020-05-17,"Manhattan",23797,7216,2211
"434",2020-05-18,"Manhattan",23931,7244,2220
"435",2020-05-19,"Manhattan",24100,7284,2230
"436",2020-05-20,"Manhattan",24269,7311,2242
"437",2020-05-21,"Manhattan",24415,7338,2248
"438",2020-05-22,"Manhattan",24571,7373,2253
"439",2020-05-23,"Manhattan",24619,7394,2260
"440",2020-05-24,"Manhattan",24689,7423,2266
"441",2020-05-25,"Manhattan",24760,7447,2278
"442",2020-05-26,"Manhattan",24887,7476,2284
"443",2020-05-27,"Manhattan",24997,7504,2293
"444",2020-05-28,"Manhattan",25094,7530,2296
"445",2020-05-29,"Manhattan",25168,7561,2301
"446",2020-05-30,"Manhattan",25207,7574,2313
"447",2020-05-31,"Manhattan",25232,7588,2318
"448",2020-06-01,"Manhattan",25311,7610,2321
"449",2020-06-02,"Manhattan",25383,7635,2330
"450",2020-06-03,"Manhattan",25461,7659,2337
"451",2020-06-04,"Manhattan",25549,7674,2345
"452",2020-06-05,"Manhattan",25607,7684,2352
"453",2020-06-06,"Manhattan",25639,7692,2354
"454",2020-06-07,"Manhattan",25664,7698,2355
"455",2020-06-08,"Manhattan",25739,7706,2358
"456",2020-06-09,"Manhattan",25806,7713,2367
"457",2020-06-10,"Manhattan",25873,7722,2369
"458",2020-06-11,"Manhattan",25929,7726,2371
"459",2020-06-12,"Manhattan",25991,7732,2374
"460",2020-06-13,"Manhattan",26014,7735,2377
"461",2020-06-14,"Manhattan",26044,7741,2379
"462",2020-06-15,"Manhattan",26103,7745,2382
"463",2020-06-16,"Manhattan",26170,7750,2385
"464",2020-06-17,"Manhattan",26238,7755,2388
"465",2020-06-18,"Manhattan",26296,7760,2392
"466",2020-06-19,"Manhattan",26354,7764,2396
"467",2020-06-20,"Manhattan",26397,7769,2398
"468",2020-06-21,"Manhattan",26427,7772,2402
"469",2020-06-22,"Manhattan",26488,7778,2406
"470",2020-06-23,"Manhattan",26564,7783,2411
"471",2020-06-24,"Manhattan",26637,7788,2414
"472",2020-06-25,"Manhattan",26684,7792,2418
"473",2020-06-26,"Manhattan",26749,7796,2424
"474",2020-06-27,"Manhattan",26791,7802,2426
"475",2020-06-28,"Manhattan",26832,7806,2433
"476",2020-06-29,"Manhattan",26911,7810,2436
"477",2020-06-30,"Manhattan",27005,7815,2440
"478",2020-07-01,"Manhattan",27088,7821,2442
"479",2020-07-02,"Manhattan",27169,7826,2451
"480",2020-07-03,"Manhattan",27216,7829,2453
"481",2020-07-04,"Manhattan",27249,7836,2455
"482",2020-07-05,"Manhattan",27281,7841,2459
"483",2020-07-06,"Manhattan",27360,7846,2464
"484",2020-07-07,"Manhattan",27451,7854,2466
"485",2020-07-08,"Manhattan",27571,7861,2469
"486",2020-07-09,"Manhattan",27663,7866,2471
"487",2020-07-10,"Manhattan",27714,7867,2472
"488",2020-07-11,"Manhattan",27760,7873,2476
"489",2020-07-12,"Manhattan",27802,7877,2476
"490",2020-07-13,"Manhattan",27882,7881,2481
"491",2020-07-14,"Manhattan",27962,7886,2483
"492",2020-07-15,"Manhattan",28032,7887,2484
"493",2020-07-16,"Manhattan",28121,7893,2486
"494",2020-07-17,"Manhattan",28236,7900,2489
"495",2020-07-18,"Manhattan",28273,7907,2491
"496",2020-07-19,"Manhattan",28307,7908,2494
"497",2020-07-20,"Manhattan",28387,7912,2496
"498",2020-07-21,"Manhattan",28453,7913,2496
"499",2020-07-22,"Manhattan",28513,7918,2496
"500",2020-07-23,"Manhattan",28578,7926,2496
"501",2020-07-24,"Manhattan",28636,7928,2496
"502",2020-07-25,"Manhattan",28670,7929,2497
"503",2020-07-26,"Manhattan",28687,7934,2497
"504",2020-07-27,"Manhattan",28758,7938,2498
"505",2020-07-28,"Manhattan",28819,7940,2500
"506",2020-07-29,"Manhattan",28873,7943,2501
"507",2020-07-30,"Manhattan",28919,7945,2502
"508",2020-07-31,"Manhattan",28970,7954,2503
"509",2020-08-01,"Manhattan",29003,7959,2504
"510",2020-08-02,"Manhattan",29028,7962,2504
"511",2020-08-03,"Manhattan",29086,7966,2505
"512",2020-08-04,"Manhattan",29126,7970,2506
"513",2020-08-05,"Manhattan",29177,7971,2509
"514",2020-08-06,"Manhattan",29237,7976,2510
"515",2020-08-07,"Manhattan",29288,7980,2510
"516",2020-08-08,"Manhattan",29312,7982,2514
"517",2020-08-09,"Manhattan",29330,7987,2514
"518",2020-08-10,"Manhattan",29379,7990,2515
"519",2020-08-11,"Manhattan",29423,7990,2517
"520",2020-08-12,"Manhattan",29465,7995,2517
"521",2020-08-13,"Manhattan",29515,7998,2517
"522",2020-08-14,"Manhattan",29557,8002,2518
"523",2020-08-15,"Manhattan",29580,8004,2520
"524",2020-08-16,"Manhattan",29602,8004,2520
"525",2020-08-17,"Manhattan",29654,8007,2521
"526",2020-08-18,"Manhattan",29703,8009,2521
"527",2020-08-19,"Manhattan",29745,8016,2521
"528",2020-08-20,"Manhattan",29768,8021,2521
"529",2020-08-21,"Manhattan",29789,8022,2521
"530",2020-08-22,"Manhattan",29802,8022,2521
"531",2020-08-23,"Manhattan",29802,8022,2521
"532",2020-02-29,"Queens",0,2,0
"533",2020-03-01,"Queens",0,4,0
"534",2020-03-02,"Queens",0,8,0
"535",2020-03-03,"Queens",1,13,0
"536",2020-03-04,"Queens",3,16,0
"537",2020-03-05,"Queens",3,22,0
"538",2020-03-06,"Queens",4,27,0
"539",2020-03-07,"Queens",7,30,0
"540",2020-03-08,"Queens",12,35,0
"541",2020-03-09,"Queens",22,43,0
"542",2020-03-10,"Queens",46,66,0
"543",2020-03-11,"Queens",86,96,1
"544",2020-03-12,"Queens",166,124,1
"545",2020-03-13,"Queens",332,174,1
"546",2020-03-14,"Queens",526,232,2
"547",2020-03-15,"Queens",756,297,3
