"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"72",2020-05-10,"Brooklyn",50675,13851,4940
"73",2020-05-11,"Brooklyn",51085,13910,4973
"74",2020-05-12,"Brooklyn",51485,13950,5006
"75",2020-05-13,"Brooklyn",51847,14001,5029
"76",2020-05-14,"Brooklyn",52181,14040,5043
"77",2020-05-15,"Brooklyn",52440,14086,5070
"78",2020-05-16,"Brooklyn",52605,14115,5094
"79",2020-05-17,"Brooklyn",52742,14130,5113
"80",2020-05-18,"Brooklyn",53008,14159,5130
"81",2020-05-19,"Brooklyn",53336,14200,5146
"82",2020-05-20,"Brooklyn",53659,14231,5167
"83",2020-05-21,"Brooklyn",53995,14270,5182
"84",2020-05-22,"Brooklyn",54346,14312,5197
"85",2020-05-23,"Brooklyn",54489,14334,5217
"86",2020-05-24,"Brooklyn",54650,14355,5229
"87",2020-05-25,"Brooklyn",54810,14379,5243
"88",2020-05-26,"Brooklyn",55130,14400,5255
"89",2020-05-27,"Brooklyn",55376,14423,5265
"90",2020-05-28,"Brooklyn",55597,14453,5277
"91",2020-05-29,"Brooklyn",55764,14473,5293
"92",2020-05-30,"Brooklyn",55870,14491,5303
"93",2020-05-31,"Brooklyn",55954,14509,5314
"94",2020-06-01,"Brooklyn",56206,14542,5324
"95",2020-06-02,"Brooklyn",56391,14568,5330
"96",2020-06-03,"Brooklyn",56524,14594,5343
"97",2020-06-04,"Brooklyn",56655,14620,5353
"98",2020-06-05,"Brooklyn",56787,14637,5359
"99",2020-06-06,"Brooklyn",56846,14647,5369
"100",2020-06-07,"Brooklyn",56898,14665,5375
"101",2020-06-08,"Brooklyn",57010,14684,5388
"102",2020-06-09,"Brooklyn",57131,14706,5394
"103",2020-06-10,"Brooklyn",57228,14723,5405
"104",2020-06-11,"Brooklyn",57342,14738,5409
"105",2020-06-12,"Brooklyn",57465,14759,5415
"106",2020-06-13,"Brooklyn",57517,14770,5419
"107",2020-06-14,"Brooklyn",57571,14782,5426
"108",2020-06-15,"Brooklyn",57674,14804,5430
"109",2020-06-16,"Brooklyn",57807,14828,5435
"110",2020-06-17,"Brooklyn",57920,14841,5442
"111",2020-06-18,"Brooklyn",58032,14857,5446
"112",2020-06-19,"Brooklyn",58123,14880,5449
"113",2020-06-20,"Brooklyn",58170,14889,5452
"114",2020-06-21,"Brooklyn",58224,14907,5458
"115",2020-06-22,"Brooklyn",58333,14927,5464
"116",2020-06-23,"Brooklyn",58428,14943,5472
"117",2020-06-24,"Brooklyn",58530,14961,5482
"118",2020-06-25,"Brooklyn",58612,14972,5487
"119",2020-06-26,"Brooklyn",58706,14989,5490
"120",2020-06-27,"Brooklyn",58776,15008,5501
"121",2020-06-28,"Brooklyn",58834,15019,5502
"122",2020-06-29,"Brooklyn",58961,15043,5505
"123",2020-06-30,"Brooklyn",59089,15060,5509
"124",2020-07-01,"Brooklyn",59209,15073,5514
"125",2020-07-02,"Brooklyn",59337,15087,5517
"126",2020-07-03,"Brooklyn",59411,15100,5521
"127",2020-07-04,"Brooklyn",59434,15109,5527
"128",2020-07-05,"Brooklyn",59487,15112,5531
"129",2020-07-06,"Brooklyn",59629,15135,5535
"130",2020-07-07,"Brooklyn",59752,15142,5539
"131",2020-07-08,"Brooklyn",59873,15154,5543
"132",2020-07-09,"Brooklyn",59977,15166,5547
"133",2020-07-10,"Brooklyn",60068,15182,5549
"134",2020-07-11,"Brooklyn",60141,15196,5551
"135",2020-07-12,"Brooklyn",60197,15206,5553
"136",2020-07-13,"Brooklyn",60320,15220,5554
"137",2020-07-14,"Brooklyn",60431,15229,5558
"138",2020-07-15,"Brooklyn",60581,15248,5560
"139",2020-07-16,"Brooklyn",60671,15258,5563
"140",2020-07-17,"Brooklyn",60776,15274,5563
"141",2020-07-18,"Brooklyn",60834,15281,5567
"142",2020-07-19,"Brooklyn",60874,15291,5570
"143",2020-07-20,"Brooklyn",60961,15300,5574
"144",2020-07-21,"Brooklyn",61040,15311,5579
"145",2020-07-22,"Brooklyn",61136,15324,5580
"146",2020-07-23,"Brooklyn",61221,15334,5585
"147",2020-07-24,"Brooklyn",61289,15346,5587
"148",2020-07-25,"Brooklyn",61324,15355,5589
"149",2020-07-26,"Brooklyn",61364,15362,5593
"150",2020-07-27,"Brooklyn",61444,15376,5595
"151",2020-07-28,"Brooklyn",61550,15394,5596
"152",2020-07-29,"Brooklyn",61622,15405,5597
"153",2020-07-30,"Brooklyn",61720,15422,5599
"154",2020-07-31,"Brooklyn",61799,15432,5600
"155",2020-08-01,"Brooklyn",61857,15447,5603
"156",2020-08-02,"Brooklyn",61898,15456,5605
"157",2020-08-03,"Brooklyn",61991,15468,5605
"158",2020-08-04,"Brooklyn",62040,15482,5606
"159",2020-08-05,"Brooklyn",62133,15496,5606
"160",2020-08-06,"Brooklyn",62221,15507,5608
"161",2020-08-07,"Brooklyn",62312,15516,5608
"162",2020-08-08,"Brooklyn",62371,15521,5609
"163",2020-08-09,"Brooklyn",62419,15531,5609
"164",2020-08-10,"Brooklyn",62494,15544,5610
"165",2020-08-11,"Brooklyn",62576,15552,5611
"166",2020-08-12,"Brooklyn",62690,15563,5611
"167",2020-08-13,"Brooklyn",62777,15577,5613
"168",2020-08-14,"Brooklyn",62857,15588,5613
"169",2020-08-15,"Brooklyn",62890,15596,5615
"170",2020-08-16,"Brooklyn",62939,15601,5616
"171",2020-08-17,"Brooklyn",63034,15608,5617
"172",2020-08-18,"Brooklyn",63100,15617,5617
"173",2020-08-19,"Brooklyn",63168,15631,5618
"174",2020-08-20,"Brooklyn",63223,15638,5621
"175",2020-08-21,"Brooklyn",63298,15647,5621
"176",2020-08-22,"Brooklyn",63335,15654,5623
"177",2020-08-23,"Brooklyn",63390,15659,5623
"178",2020-08-24,"Brooklyn",63475,15666,5624
"179",2020-08-25,"Brooklyn",63559,15680,5626
"180",2020-08-26,"Brooklyn",63675,15691,5627
"181",2020-08-27,"Brooklyn",63774,15699,5627
"182",2020-08-28,"Brooklyn",63853,15708,5628
"183",2020-08-29,"Brooklyn",63891,15717,5629
"184",2020-08-30,"Brooklyn",63951,15721,5631
"185",2020-08-31,"Brooklyn",64067,15734,5631
"186",2020-09-01,"Brooklyn",64159,15742,5631
"187",2020-09-02,"Brooklyn",64255,15753,5634
"188",2020-09-03,"Brooklyn",64346,15762,5636
"189",2020-09-04,"Brooklyn",64417,15772,5637
"190",2020-09-05,"Brooklyn",64464,15781,5640
"191",2020-09-06,"Brooklyn",64553,15795,5642
"192",2020-09-07,"Brooklyn",64627,15802,5642
"193",2020-09-08,"Brooklyn",64755,15811,5643
"194",2020-09-09,"Brooklyn",64875,15822,5643
"195",2020-09-10,"Brooklyn",64999,15831,5644
"196",2020-09-11,"Brooklyn",65110,15839,5646
"197",2020-09-12,"Brooklyn",65160,15843,5646
"198",2020-09-13,"Brooklyn",65278,15851,5648
"199",2020-09-14,"Brooklyn",65445,15862,5650
"200",2020-09-15,"Brooklyn",65597,15872,5650
"201",2020-09-16,"Brooklyn",65764,15897,5650
"202",2020-09-17,"Brooklyn",65888,15906,5651
"203",2020-09-18,"Brooklyn",65997,15921,5653
"204",2020-09-19,"Brooklyn",66033,15928,5655
"205",2020-09-20,"Brooklyn",66094,15934,5658
"206",2020-09-21,"Brooklyn",66343,15944,5659
"207",2020-09-22,"Brooklyn",66516,15958,5662
"208",2020-09-23,"Brooklyn",66756,15983,5663
"209",2020-09-24,"Brooklyn",66989,15995,5664
"210",2020-09-25,"Brooklyn",67176,16017,5664
"211",2020-09-26,"Brooklyn",67283,16025,5665
"212",2020-09-27,"Brooklyn",67467,16040,5667
"213",2020-09-28,"Brooklyn",67607,16053,5668
"214",2020-09-29,"Brooklyn",67942,16068,5670
"215",2020-09-30,"Brooklyn",68217,16102,5674
"216",2020-10-01,"Brooklyn",68513,16126,5675
"217",2020-10-02,"Brooklyn",68778,16149,5676
"218",2020-10-03,"Brooklyn",68859,16160,5677
"219",2020-10-04,"Brooklyn",69022,16183,5680
"220",2020-10-05,"Brooklyn",69462,16207,5680
"221",2020-10-06,"Brooklyn",69710,16229,5682
"222",2020-10-07,"Brooklyn",69933,16251,5683
"223",2020-10-08,"Brooklyn",70150,16268,5686
"224",2020-10-09,"Brooklyn",70336,16298,5686
"225",2020-10-10,"Brooklyn",70431,16318,5686
"226",2020-10-11,"Brooklyn",70544,16334,5688
"227",2020-10-12,"Brooklyn",70767,16362,5689
"228",2020-10-13,"Brooklyn",70991,16385,5692
"229",2020-10-14,"Brooklyn",71201,16407,5695
"230",2020-10-15,"Brooklyn",71439,16441,5697
"231",2020-10-16,"Brooklyn",71602,16461,5700
"232",2020-10-17,"Brooklyn",71691,16471,5703
"233",2020-10-18,"Brooklyn",71866,16490,5704
"234",2020-10-19,"Brooklyn",72070,16516,5710
"235",2020-10-20,"Brooklyn",72288,16546,5712
"236",2020-10-21,"Brooklyn",72489,16562,5715
"237",2020-10-22,"Brooklyn",72733,16575,5717
"238",2020-10-23,"Brooklyn",72932,16598,5717
"239",2020-10-24,"Brooklyn",73052,16620,5717
"240",2020-10-25,"Brooklyn",73182,16642,5720
"241",2020-10-26,"Brooklyn",73400,16657,5722
"242",2020-10-27,"Brooklyn",73635,16680,5725
"243",2020-10-28,"Brooklyn",73860,16697,5728
"244",2020-10-29,"Brooklyn",74051,16715,5730
"245",2020-10-30,"Brooklyn",74244,16726,5734
"246",2020-10-31,"Brooklyn",74362,16741,5736
"247",2020-11-01,"Brooklyn",74594,16758,5745
"248",2020-11-02,"Brooklyn",74935,16778,5752
"249",2020-11-03,"Brooklyn",75248,16805,5758
"250",2020-11-04,"Brooklyn",75562,16829,5764
"251",2020-11-05,"Brooklyn",75874,16857,5768
"252",2020-11-06,"Brooklyn",76108,16876,5770
"253",2020-11-07,"Brooklyn",76330,16883,5775
"254",2020-11-08,"Brooklyn",76555,16899,5777
"255",2020-11-09,"Brooklyn",76971,16922,5778
"256",2020-11-10,"Brooklyn",77422,16947,5780
"257",2020-11-11,"Brooklyn",77805,16960,5782
"258",2020-11-12,"Brooklyn",78192,16978,5788
"259",2020-11-13,"Brooklyn",78547,17007,5789
"260",2020-11-14,"Brooklyn",78783,17032,5794
"261",2020-11-15,"Brooklyn",79013,17058,5800
"262",2020-11-16,"Brooklyn",79503,17085,5801
"263",2020-11-17,"Brooklyn",79983,17112,5804
"264",2020-11-18,"Brooklyn",80435,17143,5807
"265",2020-11-19,"Brooklyn",80921,17173,5813
"266",2020-11-20,"Brooklyn",81352,17207,5815
"267",2020-11-21,"Brooklyn",81707,17229,5818
"268",2020-11-22,"Brooklyn",82047,17262,5820
"269",2020-11-23,"Brooklyn",82610,17299,5826
"270",2020-11-24,"Brooklyn",83158,17331,5828
"271",2020-11-25,"Brooklyn",83771,17365,5832
"272",2020-11-26,"Brooklyn",84007,17401,5835
"273",2020-11-27,"Brooklyn",84599,17439,5838
"274",2020-11-28,"Brooklyn",85034,17464,5841
"275",2020-11-29,"Brooklyn",85531,17500,5844
"276",2020-11-30,"Brooklyn",86366,17535,5848
"277",2020-12-01,"Brooklyn",87221,17575,5851
"278",2020-12-02,"Brooklyn",87992,17612,5861
"279",2020-12-03,"Brooklyn",88785,17655,5864
"280",2020-12-04,"Brooklyn",89515,17708,5869
"281",2020-12-05,"Brooklyn",89989,17740,5875
"282",2020-12-06,"Brooklyn",90516,17788,5879
"283",2020-12-07,"Brooklyn",91426,17834,5886
"284",2020-12-08,"Brooklyn",92275,17898,5890
"285",2020-12-09,"Brooklyn",92998,17963,5896
"286",2020-12-10,"Brooklyn",93486,18015,5898
"287",2020-12-11,"Brooklyn",93815,18035,5903
"288",2020-02-29,"Bronx",0,0,0
"289",2020-03-01,"Bronx",0,0,0
"290",2020-03-02,"Bronx",0,0,0
"291",2020-03-03,"Bronx",0,0,0
"292",2020-03-04,"Bronx",0,0,0
"293",2020-03-05,"Bronx",0,0,0
"294",2020-03-06,"Bronx",2,1,0
"295",2020-03-07,"Bronx",2,2,0
"296",2020-03-08,"Bronx",5,4,0
"297",2020-03-09,"Bronx",9,10,0
"298",2020-03-10,"Bronx",17,14,0
"299",2020-03-11,"Bronx",36,33,0
"300",2020-03-12,"Bronx",65,45,0
"301",2020-03-13,"Bronx",144,75,0
"302",2020-03-14,"Bronx",230,99,0
"303",2020-03-15,"Bronx",349,134,1
"304",2020-03-16,"Bronx",654,203,4
"305",2020-03-17,"Bronx",997,266,5
"306",2020-03-18,"Bronx",1479,373,6
"307",2020-03-19,"Bronx",2102,499,10
"308",2020-03-20,"Bronx",2825,618,23
"309",2020-03-21,"Bronx",3315,780,35
"310",2020-03-22,"Bronx",3809,948,47
"311",2020-03-23,"Bronx",4539,1169,59
"312",2020-03-24,"Bronx",5466,1436,73
"313",2020-03-25,"Bronx",6533,1733,103
"314",2020-03-26,"Bronx",7532,2056,140
"315",2020-03-27,"Bronx",8622,2373,176
"316",2020-03-28,"Bronx",9384,2694,238
"317",2020-03-29,"Bronx",10084,3014,293
"318",2020-03-30,"Bronx",11397,3355,368
"319",2020-03-31,"Bronx",12679,3738,466
"320",2020-04-01,"Bronx",13919,4124,559
"321",2020-04-02,"Bronx",15210,4492,656
"322",2020-04-03,"Bronx",16660,4866,772
"323",2020-04-04,"Bronx",17671,5168,878
"324",2020-04-05,"Bronx",18494,5490,1001
"325",2020-04-06,"Bronx",20008,5893,1113
"326",2020-04-07,"Bronx",21472,6241,1228
"327",2020-04-08,"Bronx",22777,6628,1342
"328",2020-04-09,"Bronx",24060,6942,1450
"329",2020-04-10,"Bronx",25288,7250,1567
"330",2020-04-11,"Bronx",26286,7528,1699
"331",2020-04-12,"Bronx",27049,7770,1809
"332",2020-04-13,"Bronx",27742,8059,1931
"333",2020-04-14,"Bronx",28818,8287,2043
"334",2020-04-15,"Bronx",29887,8502,2137
"335",2020-04-16,"Bronx",30827,8700,2223
"336",2020-04-17,"Bronx",31744,8900,2311
"337",2020-04-18,"Bronx",32296,9051,2373
"338",2020-04-19,"Bronx",32828,9194,2451
"339",2020-04-20,"Bronx",33809,9364,2529
"340",2020-04-21,"Bronx",34450,9516,2599
"341",2020-04-22,"Bronx",35377,9644,2666
"342",2020-04-23,"Bronx",36111,9766,2724
"343",2020-04-24,"Bronx",36691,9880,2786
"344",2020-04-25,"Bronx",37108,9972,2842
"345",2020-04-26,"Bronx",37304,10051,2897
"346",2020-04-27,"Bronx",37854,10152,2950
"347",2020-04-28,"Bronx",38523,10247,3006
"348",2020-04-29,"Bronx",39080,10330,3046
"349",2020-04-30,"Bronx",39562,10395,3091
"350",2020-05-01,"Bronx",40011,10474,3136
"351",2020-05-02,"Bronx",40274,10530,3185
"352",2020-05-03,"Bronx",40427,10577,3212
"353",2020-05-04,"Bronx",40776,10636,3247
"354",2020-05-05,"Bronx",41070,10704,3273
"355",2020-05-06,"Bronx",41349,10765,3302
"356",2020-05-07,"Bronx",41647,10809,3330
"357",2020-05-08,"Bronx",41899,10862,3352
"358",2020-05-09,"Bronx",42074,10899,3373
"359",2020-05-10,"Bronx",42149,10926,3386
"360",2020-05-11,"Bronx",42375,10974,3413
"361",2020-05-12,"Bronx",42730,11007,3433
"362",2020-05-13,"Bronx",43191,11042,3449
"363",2020-05-14,"Bronx",43447,11067,3460
"364",2020-05-15,"Bronx",43627,11096,3476
"365",2020-05-16,"Bronx",43735,11111,3502
"366",2020-05-17,"Bronx",43791,11138,3521
"367",2020-05-18,"Bronx",43979,11159,3531
"368",2020-05-19,"Bronx",44160,11193,3543
"369",2020-05-20,"Bronx",44438,11218,3558
"370",2020-05-21,"Bronx",44637,11235,3570
"371",2020-05-22,"Bronx",44901,11262,3582
"372",2020-05-23,"Bronx",44991,11281,3599
"373",2020-05-24,"Bronx",45093,11302,3612
"374",2020-05-25,"Bronx",45198,11325,3620
"375",2020-05-26,"Bronx",45482,11345,3630
"376",2020-05-27,"Bronx",45664,11362,3639
"377",2020-05-28,"Bronx",45782,11373,3651
"378",2020-05-29,"Bronx",45949,11398,3657
"379",2020-05-30,"Bronx",46029,11411,3670
"380",2020-05-31,"Bronx",46059,11425,3676
"381",2020-06-01,"Bronx",46217,11439,3679
"382",2020-06-02,"Bronx",46338,11451,3687
"383",2020-06-03,"Bronx",46451,11470,3698
"384",2020-06-04,"Bronx",46577,11483,3702
"385",2020-06-05,"Bronx",46685,11493,3711
"386",2020-06-06,"Bronx",46735,11504,3723
"387",2020-06-07,"Bronx",46778,11519,3730
"388",2020-06-08,"Bronx",46875,11529,3740
"389",2020-06-09,"Bronx",46959,11543,3746
"390",2020-06-10,"Bronx",47035,11553,3755
"391",2020-06-11,"Bronx",47100,11567,3761
"392",2020-06-12,"Bronx",47180,11582,3766
"393",2020-06-13,"Bronx",47226,11587,3771
"394",2020-06-14,"Bronx",47253,11598,3778
"395",2020-06-15,"Bronx",47334,11613,3783
"396",2020-06-16,"Bronx",47414,11623,3786
"397",2020-06-17,"Bronx",47482,11636,3788
"398",2020-06-18,"Bronx",47542,11646,3789
"399",2020-06-19,"Bronx",47625,11659,3792
"400",2020-06-20,"Bronx",47678,11664,3797
"401",2020-06-21,"Bronx",47703,11669,3803
"402",2020-06-22,"Bronx",47793,11681,3804
"403",2020-06-23,"Bronx",47866,11692,3811
"404",2020-06-24,"Bronx",47955,11699,3813
"405",2020-06-25,"Bronx",48019,11712,3817
"406",2020-06-26,"Bronx",48085,11722,3822
"407",2020-06-27,"Bronx",48112,11729,3823
"408",2020-06-28,"Bronx",48147,11738,3826
"409",2020-06-29,"Bronx",48222,11746,3833
"410",2020-06-30,"Bronx",48299,11753,3836
"411",2020-07-01,"Bronx",48361,11762,3837
"412",2020-07-02,"Bronx",48434,11772,3838
"413",2020-07-03,"Bronx",48475,11776,3845
"414",2020-07-04,"Bronx",48496,11781,3846
"415",2020-07-05,"Bronx",48515,11785,3852
"416",2020-07-06,"Bronx",48582,11794,3856
"417",2020-07-07,"Bronx",48694,11812,3858
"418",2020-07-08,"Bronx",48777,11819,3861
"419",2020-07-09,"Bronx",48867,11838,3864
"420",2020-07-10,"Bronx",48934,11847,3868
"421",2020-07-11,"Bronx",48974,11852,3869
"422",2020-07-12,"Bronx",49018,11860,3870
"423",2020-07-13,"Bronx",49127,11872,3875
"424",2020-07-14,"Bronx",49198,11883,3877
"425",2020-07-15,"Bronx",49305,11892,3880
"426",2020-07-16,"Bronx",49400,11903,3881
"427",2020-07-17,"Bronx",49475,11914,3882
"428",2020-07-18,"Bronx",49530,11921,3883
"429",2020-07-19,"Bronx",49568,11928,3884
"430",2020-07-20,"Bronx",49664,11939,3886
"431",2020-07-21,"Bronx",49735,11945,3889
"432",2020-07-22,"Bronx",49814,11952,3892
"433",2020-07-23,"Bronx",49883,11957,3892
"434",2020-07-24,"Bronx",49956,11967,3894
"435",2020-07-25,"Bronx",49981,11979,3900
"436",2020-07-26,"Bronx",50012,11986,3902
"437",2020-07-27,"Bronx",50070,11998,3903
"438",2020-07-28,"Bronx",50128,12007,3908
"439",2020-07-29,"Bronx",50208,12012,3909
"440",2020-07-30,"Bronx",50266,12018,3910
"441",2020-07-31,"Bronx",50321,12024,3911
"442",2020-08-01,"Bronx",50358,12030,3914
"443",2020-08-02,"Bronx",50388,12036,3914
"444",2020-08-03,"Bronx",50484,12049,3915
"445",2020-08-04,"Bronx",50531,12062,3916
"446",2020-08-05,"Bronx",50596,12072,3917
"447",2020-08-06,"Bronx",50663,12081,3918
"448",2020-08-07,"Bronx",50717,12088,3919
"449",2020-08-08,"Bronx",50747,12094,3920
"450",2020-08-09,"Bronx",50766,12101,3921
"451",2020-08-10,"Bronx",50855,12109,3923
"452",2020-08-11,"Bronx",50927,12119,3923
"453",2020-08-12,"Bronx",50986,12125,3924
"454",2020-08-13,"Bronx",51046,12134,3925
"455",2020-08-14,"Bronx",51114,12140,3926
"456",2020-08-15,"Bronx",51156,12148,3929
"457",2020-08-16,"Bronx",51179,12160,3931
"458",2020-08-17,"Bronx",51250,12169,3932
"459",2020-08-18,"Bronx",51305,12184,3933
"460",2020-08-19,"Bronx",51355,12188,3933
"461",2020-08-20,"Bronx",51418,12200,3935
"462",2020-08-21,"Bronx",51470,12209,3935
"463",2020-08-22,"Bronx",51499,12215,3935
"464",2020-08-23,"Bronx",51531,12217,3937
"465",2020-08-24,"Bronx",51595,12228,3942
"466",2020-08-25,"Bronx",51659,12238,3945
"467",2020-08-26,"Bronx",51723,12244,3946
"468",2020-08-27,"Bronx",51775,12254,3947
"469",2020-08-28,"Bronx",51853,12258,3950
"470",2020-08-29,"Bronx",51881,12265,3951
"471",2020-08-30,"Bronx",51902,12267,3953
"472",2020-08-31,"Bronx",51948,12276,3955
"473",2020-09-01,"Bronx",52000,12281,3957
"474",2020-09-02,"Bronx",52042,12284,3958
"475",2020-09-03,"Bronx",52082,12286,3960
"476",2020-09-04,"Bronx",52126,12293,3961
"477",2020-09-05,"Bronx",52156,12300,3961
"478",2020-09-06,"Bronx",52174,12303,3963
"479",2020-09-07,"Bronx",52206,12308,3963
"480",2020-09-08,"Bronx",52287,12315,3964
"481",2020-09-09,"Bronx",52343,12320,3965
"482",2020-09-10,"Bronx",52388,12323,3966
"483",2020-09-11,"Bronx",52445,12334,3968
"484",2020-09-12,"Bronx",52481,12336,3969
"485",2020-09-13,"Bronx",52500,12338,3969
"486",2020-09-14,"Bronx",52574,12342,3970
"487",2020-09-15,"Bronx",52628,12353,3972
"488",2020-09-16,"Bronx",52677,12360,3973
"489",2020-09-17,"Bronx",52737,12367,3975
"490",2020-09-18,"Bronx",52782,12379,3976
"491",2020-09-19,"Bronx",52813,12381,3977
"492",2020-09-20,"Bronx",52836,12389,3977
"493",2020-09-21,"Bronx",52905,12395,3978
"494",2020-09-22,"Bronx",52964,12403,3978
"495",2020-09-23,"Bronx",53045,12409,3979
"496",2020-09-24,"Bronx",53108,12415,3979
"497",2020-09-25,"Bronx",53156,12426,3981
"498",2020-09-26,"Bronx",53198,12431,3985
"499",2020-09-27,"Bronx",53230,12436,3985
"500",2020-09-28,"Bronx",53312,12442,3986
"501",2020-09-29,"Bronx",53376,12449,3989
"502",2020-09-30,"Bronx",53428,12451,3992
"503",2020-10-01,"Bronx",53504,12454,3992
"504",2020-10-02,"Bronx",53584,12459,3993
"505",2020-10-03,"Bronx",53618,12461,3994
"506",2020-10-04,"Bronx",53653,12465,3994
"507",2020-10-05,"Bronx",53747,12475,3995
"508",2020-10-06,"Bronx",53814,12482,3995
"509",2020-10-07,"Bronx",53889,12490,3996
"510",2020-10-08,"Bronx",53971,12498,3997
"511",2020-10-09,"Bronx",54065,12505,3998
"512",2020-10-10,"Bronx",54101,12508,3999
"513",2020-10-11,"Bronx",54139,12520,4001
"514",2020-10-12,"Bronx",54192,12523,4002
"515",2020-10-13,"Bronx",54283,12532,4002
"516",2020-10-14,"Bronx",54374,12537,4004
"517",2020-10-15,"Bronx",54465,12550,4005
"518",2020-10-16,"Bronx",54543,12557,4006
"519",2020-10-17,"Bronx",54609,12565,4007
"520",2020-10-18,"Bronx",54655,12570,4009
"521",2020-10-19,"Bronx",54760,12578,4009
"522",2020-10-20,"Bronx",54852,12587,4010
"523",2020-10-21,"Bronx",54948,12598,4010
"524",2020-10-22,"Bronx",55072,12605,4010
"525",2020-10-23,"Bronx",55188,12615,4011
"526",2020-10-24,"Bronx",55260,12625,4011
"527",2020-10-25,"Bronx",55326,12633,4013
"528",2020-10-26,"Bronx",55458,12641,4013
"529",2020-10-27,"Bronx",55577,12650,4016
"530",2020-10-28,"Bronx",55702,12658,4016
"531",2020-10-29,"Bronx",55801,12668,4016
"532",2020-10-30,"Bronx",55917,12680,4017
"533",2020-10-31,"Bronx",55982,12688,4017
"534",2020-11-01,"Bronx",56038,12695,4018
"535",2020-11-02,"Bronx",56195,12709,4021
"536",2020-11-03,"Bronx",56346,12722,4023
"537",2020-11-04,"Bronx",56528,12732,4023
"538",2020-11-05,"Bronx",56722,12743,4026
"539",2020-11-06,"Bronx",56910,12750,4030
