"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"277",2020-06-12,"Bronx",47036,11800,3766
"278",2020-06-13,"Bronx",47082,11809,3770
"279",2020-06-14,"Bronx",47109,11821,3778
"280",2020-06-15,"Bronx",47186,11836,3783
"281",2020-06-16,"Bronx",47265,11849,3787
"282",2020-06-17,"Bronx",47333,11862,3789
"283",2020-06-18,"Bronx",47394,11869,3790
"284",2020-06-19,"Bronx",47475,11880,3793
"285",2020-06-20,"Bronx",47528,11887,3798
"286",2020-06-21,"Bronx",47553,11893,3803
"287",2020-06-22,"Bronx",47642,11903,3805
"288",2020-06-23,"Bronx",47716,11917,3813
"289",2020-06-24,"Bronx",47805,11925,3815
"290",2020-06-25,"Bronx",47869,11939,3819
"291",2020-06-26,"Bronx",47934,11949,3824
"292",2020-06-27,"Bronx",47961,11957,3825
"293",2020-06-28,"Bronx",47996,11968,3828
"294",2020-06-29,"Bronx",48071,11976,3835
"295",2020-06-30,"Bronx",48148,11984,3840
"296",2020-07-01,"Bronx",48210,11991,3841
"297",2020-07-02,"Bronx",48283,12000,3843
"298",2020-07-03,"Bronx",48323,12003,3850
"299",2020-07-04,"Bronx",48344,12007,3852
"300",2020-07-05,"Bronx",48363,12012,3858
"301",2020-07-06,"Bronx",48431,12020,3862
"302",2020-07-07,"Bronx",48542,12040,3864
"303",2020-07-08,"Bronx",48624,12049,3867
"304",2020-07-09,"Bronx",48713,12069,3870
"305",2020-07-10,"Bronx",48779,12077,3874
"306",2020-07-11,"Bronx",48819,12084,3876
"307",2020-07-12,"Bronx",48861,12091,3878
"308",2020-07-13,"Bronx",48969,12106,3882
"309",2020-07-14,"Bronx",49036,12118,3883
"310",2020-07-15,"Bronx",49143,12125,3887
"311",2020-07-16,"Bronx",49237,12138,3889
"312",2020-07-17,"Bronx",49311,12150,3891
"313",2020-07-18,"Bronx",49366,12159,3893
"314",2020-07-19,"Bronx",49405,12169,3894
"315",2020-07-20,"Bronx",49497,12180,3896
"316",2020-07-21,"Bronx",49566,12186,3900
"317",2020-07-22,"Bronx",49644,12192,3903
"318",2020-07-23,"Bronx",49713,12197,3903
"319",2020-07-24,"Bronx",49785,12209,3905
"320",2020-07-25,"Bronx",49811,12219,3911
"321",2020-07-26,"Bronx",49841,12226,3913
"322",2020-07-27,"Bronx",49900,12239,3914
"323",2020-07-28,"Bronx",49956,12251,3919
"324",2020-07-29,"Bronx",50037,12257,3920
"325",2020-07-30,"Bronx",50092,12266,3921
"326",2020-07-31,"Bronx",50145,12273,3922
"327",2020-08-01,"Bronx",50182,12278,3925
"328",2020-08-02,"Bronx",50212,12284,3925
"329",2020-08-03,"Bronx",50307,12297,3926
"330",2020-08-04,"Bronx",50355,12311,3926
"331",2020-08-05,"Bronx",50421,12320,3928
"332",2020-08-06,"Bronx",50490,12332,3928
"333",2020-08-07,"Bronx",50549,12336,3931
"334",2020-08-08,"Bronx",50578,12345,3932
"335",2020-08-09,"Bronx",50598,12352,3933
"336",2020-08-10,"Bronx",50680,12363,3935
"337",2020-08-11,"Bronx",50741,12371,3936
"338",2020-08-12,"Bronx",50792,12376,3938
"339",2020-08-13,"Bronx",50841,12389,3939
"340",2020-08-14,"Bronx",50883,12401,3939
"341",2020-08-15,"Bronx",50907,12410,3941
"342",2020-08-16,"Bronx",50922,12417,3943
"343",2020-08-17,"Bronx",50943,12418,3943
"344",2020-08-18,"Bronx",50947,12418,3943
"345",2020-02-29,"Manhattan",1,2,0
"346",2020-03-01,"Manhattan",1,2,0
"347",2020-03-02,"Manhattan",1,6,0
"348",2020-03-03,"Manhattan",1,8,0
"349",2020-03-04,"Manhattan",3,14,0
"350",2020-03-05,"Manhattan",3,20,0
"351",2020-03-06,"Manhattan",6,23,0
"352",2020-03-07,"Manhattan",7,27,0
"353",2020-03-08,"Manhattan",13,28,0
"354",2020-03-09,"Manhattan",38,40,0
"355",2020-03-10,"Manhattan",62,53,0
"356",2020-03-11,"Manhattan",124,75,0
"357",2020-03-12,"Manhattan",261,88,0
"358",2020-03-13,"Manhattan",443,118,0
"359",2020-03-14,"Manhattan",620,147,0
"360",2020-03-15,"Manhattan",827,177,2
"361",2020-03-16,"Manhattan",1285,218,2
"362",2020-03-17,"Manhattan",1853,278,2
"363",2020-03-18,"Manhattan",2392,360,6
"364",2020-03-19,"Manhattan",2947,456,10
"365",2020-03-20,"Manhattan",3601,566,21
"366",2020-03-21,"Manhattan",4001,681,26
"367",2020-03-22,"Manhattan",4318,805,34
"368",2020-03-23,"Manhattan",4851,979,41
"369",2020-03-24,"Manhattan",5476,1167,58
"370",2020-03-25,"Manhattan",6069,1349,78
"371",2020-03-26,"Manhattan",6698,1564,111
"372",2020-03-27,"Manhattan",7354,1765,153
"373",2020-03-28,"Manhattan",7740,1968,181
"374",2020-03-29,"Manhattan",8147,2125,216
"375",2020-03-30,"Manhattan",8952,2380,250
"376",2020-03-31,"Manhattan",9577,2594,292
"377",2020-04-01,"Manhattan",10151,2768,351
"378",2020-04-02,"Manhattan",10804,2994,413
"379",2020-04-03,"Manhattan",11478,3251,465
"380",2020-04-04,"Manhattan",11862,3443,528
"381",2020-04-05,"Manhattan",12221,3624,614
"382",2020-04-06,"Manhattan",12941,3883,683
"383",2020-04-07,"Manhattan",13545,4073,775
"384",2020-04-08,"Manhattan",14090,4246,841
"385",2020-04-09,"Manhattan",14653,4448,906
"386",2020-04-10,"Manhattan",15153,4636,975
"387",2020-04-11,"Manhattan",15462,4766,1034
"388",2020-04-12,"Manhattan",15716,4906,1097
"389",2020-04-13,"Manhattan",16109,5093,1169
"390",2020-04-14,"Manhattan",16552,5253,1228
"391",2020-04-15,"Manhattan",16984,5395,1283
"392",2020-04-16,"Manhattan",17344,5506,1339
"393",2020-04-17,"Manhattan",17678,5631,1380
"394",2020-04-18,"Manhattan",17867,5721,1437
"395",2020-04-19,"Manhattan",18043,5802,1485
"396",2020-04-20,"Manhattan",18426,5895,1534
"397",2020-04-21,"Manhattan",18800,5994,1581
"398",2020-04-22,"Manhattan",19188,6104,1618
"399",2020-04-23,"Manhattan",19589,6173,1665
"400",2020-04-24,"Manhattan",20003,6265,1713
"401",2020-04-25,"Manhattan",20151,6314,1755
"402",2020-04-26,"Manhattan",20249,6364,1789
"403",2020-04-27,"Manhattan",20554,6434,1818
"404",2020-04-28,"Manhattan",20879,6506,1852
"405",2020-04-29,"Manhattan",21166,6558,1885
"406",2020-04-30,"Manhattan",21384,6601,1919
"407",2020-05-01,"Manhattan",21631,6650,1944
"408",2020-05-02,"Manhattan",21772,6679,1967
"409",2020-05-03,"Manhattan",21875,6723,2002
"410",2020-05-04,"Manhattan",22094,6777,2021
"411",2020-05-05,"Manhattan",22339,6818,2039
"412",2020-05-06,"Manhattan",22506,6855,2056
"413",2020-05-07,"Manhattan",22624,6890,2079
"414",2020-05-08,"Manhattan",22724,6930,2092
"415",2020-05-09,"Manhattan",22799,6959,2107
"416",2020-05-10,"Manhattan",22894,6991,2127
"417",2020-05-11,"Manhattan",23087,7032,2141
"418",2020-05-12,"Manhattan",23251,7064,2155
"419",2020-05-13,"Manhattan",23408,7107,2163
"420",2020-05-14,"Manhattan",23558,7137,2179
"421",2020-05-15,"Manhattan",23694,7180,2190
"422",2020-05-16,"Manhattan",23748,7198,2200
"423",2020-05-17,"Manhattan",23798,7218,2211
"424",2020-05-18,"Manhattan",23932,7246,2220
"425",2020-05-19,"Manhattan",24101,7286,2230
"426",2020-05-20,"Manhattan",24270,7313,2242
"427",2020-05-21,"Manhattan",24416,7340,2248
"428",2020-05-22,"Manhattan",24572,7375,2253
"429",2020-05-23,"Manhattan",24619,7395,2260
"430",2020-05-24,"Manhattan",24689,7424,2266
"431",2020-05-25,"Manhattan",24760,7448,2278
"432",2020-05-26,"Manhattan",24887,7477,2284
"433",2020-05-27,"Manhattan",24996,7505,2293
"434",2020-05-28,"Manhattan",25093,7531,2296
"435",2020-05-29,"Manhattan",25167,7562,2301
"436",2020-05-30,"Manhattan",25206,7575,2313
"437",2020-05-31,"Manhattan",25231,7589,2318
"438",2020-06-01,"Manhattan",25311,7611,2321
"439",2020-06-02,"Manhattan",25383,7636,2330
"440",2020-06-03,"Manhattan",25461,7660,2337
"441",2020-06-04,"Manhattan",25549,7675,2344
"442",2020-06-05,"Manhattan",25608,7685,2351
"443",2020-06-06,"Manhattan",25640,7693,2353
"444",2020-06-07,"Manhattan",25665,7699,2354
"445",2020-06-08,"Manhattan",25740,7707,2357
"446",2020-06-09,"Manhattan",25807,7714,2366
"447",2020-06-10,"Manhattan",25875,7723,2368
"448",2020-06-11,"Manhattan",25931,7727,2370
"449",2020-06-12,"Manhattan",25993,7733,2373
"450",2020-06-13,"Manhattan",26016,7736,2376
"451",2020-06-14,"Manhattan",26046,7742,2378
"452",2020-06-15,"Manhattan",26106,7746,2381
"453",2020-06-16,"Manhattan",26174,7751,2384
"454",2020-06-17,"Manhattan",26242,7756,2387
"455",2020-06-18,"Manhattan",26300,7761,2391
"456",2020-06-19,"Manhattan",26358,7765,2395
"457",2020-06-20,"Manhattan",26401,7770,2397
"458",2020-06-21,"Manhattan",26431,7773,2401
"459",2020-06-22,"Manhattan",26491,7779,2405
"460",2020-06-23,"Manhattan",26567,7784,2410
"461",2020-06-24,"Manhattan",26640,7789,2413
"462",2020-06-25,"Manhattan",26687,7793,2417
"463",2020-06-26,"Manhattan",26752,7797,2423
"464",2020-06-27,"Manhattan",26794,7803,2425
"465",2020-06-28,"Manhattan",26835,7807,2432
"466",2020-06-29,"Manhattan",26915,7811,2435
"467",2020-06-30,"Manhattan",27009,7816,2439
"468",2020-07-01,"Manhattan",27092,7822,2441
"469",2020-07-02,"Manhattan",27174,7827,2450
"470",2020-07-03,"Manhattan",27221,7830,2452
"471",2020-07-04,"Manhattan",27253,7837,2454
"472",2020-07-05,"Manhattan",27285,7842,2458
"473",2020-07-06,"Manhattan",27365,7847,2463
"474",2020-07-07,"Manhattan",27453,7855,2465
"475",2020-07-08,"Manhattan",27573,7862,2468
"476",2020-07-09,"Manhattan",27665,7867,2470
"477",2020-07-10,"Manhattan",27717,7868,2471
"478",2020-07-11,"Manhattan",27764,7874,2475
"479",2020-07-12,"Manhattan",27806,7878,2475
"480",2020-07-13,"Manhattan",27884,7882,2480
"481",2020-07-14,"Manhattan",27961,7887,2482
"482",2020-07-15,"Manhattan",28030,7888,2483
"483",2020-07-16,"Manhattan",28118,7894,2485
"484",2020-07-17,"Manhattan",28233,7901,2488
"485",2020-07-18,"Manhattan",28269,7908,2490
"486",2020-07-19,"Manhattan",28302,7909,2493
"487",2020-07-20,"Manhattan",28381,7913,2495
"488",2020-07-21,"Manhattan",28446,7914,2495
"489",2020-07-22,"Manhattan",28505,7919,2495
"490",2020-07-23,"Manhattan",28570,7926,2495
"491",2020-07-24,"Manhattan",28629,7928,2495
"492",2020-07-25,"Manhattan",28663,7929,2496
"493",2020-07-26,"Manhattan",28680,7933,2496
"494",2020-07-27,"Manhattan",28752,7937,2497
"495",2020-07-28,"Manhattan",28812,7939,2499
"496",2020-07-29,"Manhattan",28865,7942,2500
"497",2020-07-30,"Manhattan",28910,7944,2501
"498",2020-07-31,"Manhattan",28960,7952,2502
"499",2020-08-01,"Manhattan",28993,7957,2503
"500",2020-08-02,"Manhattan",29018,7960,2503
"501",2020-08-03,"Manhattan",29074,7964,2504
"502",2020-08-04,"Manhattan",29113,7968,2505
"503",2020-08-05,"Manhattan",29164,7970,2508
"504",2020-08-06,"Manhattan",29221,7974,2509
"505",2020-08-07,"Manhattan",29272,7979,2509
"506",2020-08-08,"Manhattan",29293,7980,2512
"507",2020-08-09,"Manhattan",29310,7985,2512
"508",2020-08-10,"Manhattan",29355,7988,2513
"509",2020-08-11,"Manhattan",29394,7988,2514
"510",2020-08-12,"Manhattan",29432,7993,2514
"511",2020-08-13,"Manhattan",29477,7995,2514
"512",2020-08-14,"Manhattan",29507,8000,2514
"513",2020-08-15,"Manhattan",29523,8002,2515
"514",2020-08-16,"Manhattan",29536,8002,2515
"515",2020-08-17,"Manhattan",29545,8002,2515
"516",2020-08-18,"Manhattan",29549,8002,2515
"517",2020-02-29,"Queens",0,2,0
"518",2020-03-01,"Queens",0,4,0
"519",2020-03-02,"Queens",0,8,0
"520",2020-03-03,"Queens",1,13,0
"521",2020-03-04,"Queens",3,16,0
"522",2020-03-05,"Queens",3,22,0
"523",2020-03-06,"Queens",4,27,0
"524",2020-03-07,"Queens",7,30,0
"525",2020-03-08,"Queens",12,35,0
"526",2020-03-09,"Queens",22,43,0
"527",2020-03-10,"Queens",46,66,0
"528",2020-03-11,"Queens",86,96,1
"529",2020-03-12,"Queens",166,124,1
"530",2020-03-13,"Queens",332,174,1
"531",2020-03-14,"Queens",526,232,2
"532",2020-03-15,"Queens",756,297,3
"533",2020-03-16,"Queens",1285,405,7
"534",2020-03-17,"Queens",1934,516,10
"535",2020-03-18,"Queens",2766,668,20
"536",2020-03-19,"Queens",3831,829,26
"537",2020-03-20,"Queens",5015,1053,35
"538",2020-03-21,"Queens",5963,1280,49
"539",2020-03-22,"Queens",6659,1505,63
"540",2020-03-23,"Queens",7848,1837,91
"541",2020-03-24,"Queens",9240,2199,126
"542",2020-03-25,"Queens",10814,2599,158
"543",2020-03-26,"Queens",12456,3025,218
"544",2020-03-27,"Queens",14034,3441,276
"545",2020-03-28,"Queens",15235,3876,369
"546",2020-03-29,"Queens",16312,4332,464
"547",2020-03-30,"Queens",18169,4888,563
"548",2020-03-31,"Queens",19975,5449,660
"549",2020-04-01,"Queens",21754,5978,804
