"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"277",2020-06-01,"Bronx",46090,11596,3682
"278",2020-06-02,"Bronx",46207,11620,3689
"279",2020-06-03,"Bronx",46312,11639,3700
"280",2020-06-04,"Bronx",46439,11667,3704
"281",2020-06-05,"Bronx",46542,11684,3713
"282",2020-06-06,"Bronx",46593,11701,3725
"283",2020-06-07,"Bronx",46636,11720,3732
"284",2020-06-08,"Bronx",46733,11737,3742
"285",2020-06-09,"Bronx",46816,11754,3748
"286",2020-06-10,"Bronx",46890,11768,3756
"287",2020-06-11,"Bronx",46956,11783,3762
"288",2020-06-12,"Bronx",47034,11797,3767
"289",2020-06-13,"Bronx",47080,11806,3771
"290",2020-06-14,"Bronx",47107,11818,3779
"291",2020-06-15,"Bronx",47186,11833,3784
"292",2020-06-16,"Bronx",47265,11846,3788
"293",2020-06-17,"Bronx",47333,11859,3790
"294",2020-06-18,"Bronx",47394,11866,3791
"295",2020-06-19,"Bronx",47476,11876,3794
"296",2020-06-20,"Bronx",47529,11883,3799
"297",2020-06-21,"Bronx",47554,11889,3804
"298",2020-06-22,"Bronx",47643,11899,3806
"299",2020-06-23,"Bronx",47716,11913,3814
"300",2020-06-24,"Bronx",47805,11921,3816
"301",2020-06-25,"Bronx",47869,11935,3820
"302",2020-06-26,"Bronx",47934,11945,3825
"303",2020-06-27,"Bronx",47961,11953,3826
"304",2020-06-28,"Bronx",47996,11963,3829
"305",2020-06-29,"Bronx",48072,11971,3836
"306",2020-06-30,"Bronx",48149,11979,3841
"307",2020-07-01,"Bronx",48211,11986,3842
"308",2020-07-02,"Bronx",48284,11995,3844
"309",2020-07-03,"Bronx",48324,11998,3851
"310",2020-07-04,"Bronx",48345,12002,3853
"311",2020-07-05,"Bronx",48364,12007,3859
"312",2020-07-06,"Bronx",48431,12015,3863
"313",2020-07-07,"Bronx",48542,12035,3865
"314",2020-07-08,"Bronx",48624,12044,3868
"315",2020-07-09,"Bronx",48715,12064,3871
"316",2020-07-10,"Bronx",48780,12072,3875
"317",2020-07-11,"Bronx",48820,12079,3877
"318",2020-07-12,"Bronx",48863,12086,3879
"319",2020-07-13,"Bronx",48971,12101,3883
"320",2020-07-14,"Bronx",49038,12113,3884
"321",2020-07-15,"Bronx",49146,12120,3888
"322",2020-07-16,"Bronx",49240,12133,3890
"323",2020-07-17,"Bronx",49314,12145,3892
"324",2020-07-18,"Bronx",49369,12154,3894
"325",2020-07-19,"Bronx",49408,12164,3895
"326",2020-07-20,"Bronx",49500,12175,3897
"327",2020-07-21,"Bronx",49571,12180,3901
"328",2020-07-22,"Bronx",49648,12187,3904
"329",2020-07-23,"Bronx",49717,12192,3904
"330",2020-07-24,"Bronx",49790,12204,3906
"331",2020-07-25,"Bronx",49815,12215,3912
"332",2020-07-26,"Bronx",49845,12221,3914
"333",2020-07-27,"Bronx",49904,12235,3915
"334",2020-07-28,"Bronx",49961,12247,3920
"335",2020-07-29,"Bronx",50042,12253,3921
"336",2020-07-30,"Bronx",50097,12261,3922
"337",2020-07-31,"Bronx",50151,12267,3923
"338",2020-08-01,"Bronx",50187,12272,3926
"339",2020-08-02,"Bronx",50217,12278,3926
"340",2020-08-03,"Bronx",50312,12290,3927
"341",2020-08-04,"Bronx",50361,12305,3928
"342",2020-08-05,"Bronx",50427,12314,3930
"343",2020-08-06,"Bronx",50494,12323,3931
"344",2020-08-07,"Bronx",50550,12328,3934
"345",2020-08-08,"Bronx",50579,12335,3935
"346",2020-08-09,"Bronx",50599,12343,3936
"347",2020-08-10,"Bronx",50681,12351,3938
"348",2020-08-11,"Bronx",50748,12358,3939
"349",2020-08-12,"Bronx",50807,12364,3941
"350",2020-08-13,"Bronx",50862,12375,3942
"351",2020-08-14,"Bronx",50930,12384,3943
"352",2020-08-15,"Bronx",50972,12392,3946
"353",2020-08-16,"Bronx",50995,12404,3948
"354",2020-08-17,"Bronx",51067,12413,3949
"355",2020-08-18,"Bronx",51120,12428,3951
"356",2020-08-19,"Bronx",51174,12431,3952
"357",2020-08-20,"Bronx",51231,12442,3954
"358",2020-08-21,"Bronx",51282,12454,3954
"359",2020-08-22,"Bronx",51313,12457,3955
"360",2020-08-23,"Bronx",51344,12460,3958
"361",2020-08-24,"Bronx",51401,12474,3961
"362",2020-08-25,"Bronx",51446,12485,3963
"363",2020-08-26,"Bronx",51489,12494,3963
"364",2020-08-27,"Bronx",51505,12499,3964
"365",2020-08-28,"Bronx",51520,12501,3964
"366",2020-08-29,"Bronx",51521,12501,3964
"367",2020-02-29,"Manhattan",1,2,0
"368",2020-03-01,"Manhattan",1,2,0
"369",2020-03-02,"Manhattan",1,6,0
"370",2020-03-03,"Manhattan",1,8,0
"371",2020-03-04,"Manhattan",3,14,0
"372",2020-03-05,"Manhattan",3,20,0
"373",2020-03-06,"Manhattan",6,23,0
"374",2020-03-07,"Manhattan",7,27,0
"375",2020-03-08,"Manhattan",13,28,0
"376",2020-03-09,"Manhattan",38,40,0
"377",2020-03-10,"Manhattan",62,53,0
"378",2020-03-11,"Manhattan",124,75,0
"379",2020-03-12,"Manhattan",261,88,0
"380",2020-03-13,"Manhattan",443,118,0
"381",2020-03-14,"Manhattan",620,147,0
"382",2020-03-15,"Manhattan",827,177,2
"383",2020-03-16,"Manhattan",1285,218,2
"384",2020-03-17,"Manhattan",1853,278,2
"385",2020-03-18,"Manhattan",2392,360,6
"386",2020-03-19,"Manhattan",2947,456,10
"387",2020-03-20,"Manhattan",3601,565,21
"388",2020-03-21,"Manhattan",4001,680,26
"389",2020-03-22,"Manhattan",4318,804,34
"390",2020-03-23,"Manhattan",4851,978,41
"391",2020-03-24,"Manhattan",5476,1166,58
"392",2020-03-25,"Manhattan",6069,1348,78
"393",2020-03-26,"Manhattan",6698,1563,111
"394",2020-03-27,"Manhattan",7354,1764,153
"395",2020-03-28,"Manhattan",7740,1967,181
"396",2020-03-29,"Manhattan",8147,2124,216
"397",2020-03-30,"Manhattan",8952,2379,250
"398",2020-03-31,"Manhattan",9577,2593,292
"399",2020-04-01,"Manhattan",10151,2767,351
"400",2020-04-02,"Manhattan",10804,2993,413
"401",2020-04-03,"Manhattan",11478,3250,465
"402",2020-04-04,"Manhattan",11862,3442,528
"403",2020-04-05,"Manhattan",12221,3623,614
"404",2020-04-06,"Manhattan",12941,3882,683
"405",2020-04-07,"Manhattan",13545,4071,775
"406",2020-04-08,"Manhattan",14089,4244,841
"407",2020-04-09,"Manhattan",14652,4446,906
"408",2020-04-10,"Manhattan",15152,4634,975
"409",2020-04-11,"Manhattan",15461,4763,1034
"410",2020-04-12,"Manhattan",15715,4903,1096
"411",2020-04-13,"Manhattan",16109,5090,1168
"412",2020-04-14,"Manhattan",16552,5250,1227
"413",2020-04-15,"Manhattan",16984,5392,1282
"414",2020-04-16,"Manhattan",17344,5503,1338
"415",2020-04-17,"Manhattan",17678,5628,1379
"416",2020-04-18,"Manhattan",17867,5718,1436
"417",2020-04-19,"Manhattan",18043,5799,1484
"418",2020-04-20,"Manhattan",18426,5892,1533
"419",2020-04-21,"Manhattan",18800,5991,1580
"420",2020-04-22,"Manhattan",19188,6100,1617
"421",2020-04-23,"Manhattan",19589,6169,1664
"422",2020-04-24,"Manhattan",20003,6261,1712
"423",2020-04-25,"Manhattan",20151,6310,1754
"424",2020-04-26,"Manhattan",20249,6360,1788
"425",2020-04-27,"Manhattan",20554,6430,1817
"426",2020-04-28,"Manhattan",20878,6502,1851
"427",2020-04-29,"Manhattan",21165,6554,1884
"428",2020-04-30,"Manhattan",21383,6597,1918
"429",2020-05-01,"Manhattan",21630,6646,1943
"430",2020-05-02,"Manhattan",21771,6675,1966
"431",2020-05-03,"Manhattan",21874,6719,2001
"432",2020-05-04,"Manhattan",22093,6773,2020
"433",2020-05-05,"Manhattan",22338,6814,2038
"434",2020-05-06,"Manhattan",22505,6851,2055
"435",2020-05-07,"Manhattan",22623,6886,2078
"436",2020-05-08,"Manhattan",22723,6926,2091
"437",2020-05-09,"Manhattan",22798,6955,2106
"438",2020-05-10,"Manhattan",22893,6987,2126
"439",2020-05-11,"Manhattan",23086,7028,2140
"440",2020-05-12,"Manhattan",23250,7060,2154
"441",2020-05-13,"Manhattan",23407,7103,2162
"442",2020-05-14,"Manhattan",23557,7133,2178
"443",2020-05-15,"Manhattan",23693,7176,2189
"444",2020-05-16,"Manhattan",23747,7194,2199
"445",2020-05-17,"Manhattan",23797,7214,2210
"446",2020-05-18,"Manhattan",23931,7242,2219
"447",2020-05-19,"Manhattan",24100,7282,2229
"448",2020-05-20,"Manhattan",24269,7309,2241
"449",2020-05-21,"Manhattan",24415,7336,2247
"450",2020-05-22,"Manhattan",24571,7371,2252
"451",2020-05-23,"Manhattan",24619,7392,2259
"452",2020-05-24,"Manhattan",24689,7421,2265
"453",2020-05-25,"Manhattan",24760,7445,2277
"454",2020-05-26,"Manhattan",24887,7474,2283
"455",2020-05-27,"Manhattan",24997,7502,2292
"456",2020-05-28,"Manhattan",25094,7528,2295
"457",2020-05-29,"Manhattan",25168,7559,2300
"458",2020-05-30,"Manhattan",25207,7572,2312
"459",2020-05-31,"Manhattan",25232,7586,2317
"460",2020-06-01,"Manhattan",25311,7608,2320
"461",2020-06-02,"Manhattan",25383,7633,2329
"462",2020-06-03,"Manhattan",25461,7657,2336
"463",2020-06-04,"Manhattan",25548,7672,2344
"464",2020-06-05,"Manhattan",25605,7682,2351
"465",2020-06-06,"Manhattan",25637,7690,2353
"466",2020-06-07,"Manhattan",25662,7696,2354
"467",2020-06-08,"Manhattan",25737,7704,2357
"468",2020-06-09,"Manhattan",25804,7711,2366
"469",2020-06-10,"Manhattan",25871,7720,2368
"470",2020-06-11,"Manhattan",25927,7724,2370
"471",2020-06-12,"Manhattan",25989,7730,2373
"472",2020-06-13,"Manhattan",26012,7733,2376
"473",2020-06-14,"Manhattan",26042,7739,2378
"474",2020-06-15,"Manhattan",26101,7743,2381
"475",2020-06-16,"Manhattan",26168,7748,2384
"476",2020-06-17,"Manhattan",26236,7753,2387
"477",2020-06-18,"Manhattan",26294,7758,2391
"478",2020-06-19,"Manhattan",26352,7762,2395
"479",2020-06-20,"Manhattan",26396,7767,2397
"480",2020-06-21,"Manhattan",26426,7770,2401
"481",2020-06-22,"Manhattan",26488,7776,2405
"482",2020-06-23,"Manhattan",26564,7781,2410
"483",2020-06-24,"Manhattan",26637,7786,2413
"484",2020-06-25,"Manhattan",26683,7790,2417
"485",2020-06-26,"Manhattan",26748,7794,2423
"486",2020-06-27,"Manhattan",26789,7800,2425
"487",2020-06-28,"Manhattan",26830,7804,2432
"488",2020-06-29,"Manhattan",26910,7808,2435
"489",2020-06-30,"Manhattan",27005,7813,2439
"490",2020-07-01,"Manhattan",27088,7819,2441
"491",2020-07-02,"Manhattan",27170,7824,2450
"492",2020-07-03,"Manhattan",27217,7827,2452
"493",2020-07-04,"Manhattan",27249,7834,2454
"494",2020-07-05,"Manhattan",27281,7839,2458
"495",2020-07-06,"Manhattan",27360,7844,2463
"496",2020-07-07,"Manhattan",27449,7852,2465
"497",2020-07-08,"Manhattan",27568,7859,2468
"498",2020-07-09,"Manhattan",27658,7864,2470
"499",2020-07-10,"Manhattan",27709,7865,2471
"500",2020-07-11,"Manhattan",27755,7871,2475
"501",2020-07-12,"Manhattan",27797,7875,2475
"502",2020-07-13,"Manhattan",27875,7879,2480
"503",2020-07-14,"Manhattan",27954,7885,2482
"504",2020-07-15,"Manhattan",28023,7886,2483
"505",2020-07-16,"Manhattan",28112,7892,2485
"506",2020-07-17,"Manhattan",28223,7899,2488
"507",2020-07-18,"Manhattan",28259,7906,2490
"508",2020-07-19,"Manhattan",28293,7907,2493
"509",2020-07-20,"Manhattan",28373,7911,2495
"510",2020-07-21,"Manhattan",28440,7912,2495
"511",2020-07-22,"Manhattan",28498,7917,2495
"512",2020-07-23,"Manhattan",28563,7925,2495
"513",2020-07-24,"Manhattan",28620,7927,2495
"514",2020-07-25,"Manhattan",28654,7928,2496
"515",2020-07-26,"Manhattan",28671,7933,2496
"516",2020-07-27,"Manhattan",28742,7937,2497
"517",2020-07-28,"Manhattan",28801,7939,2499
"518",2020-07-29,"Manhattan",28853,7942,2500
"519",2020-07-30,"Manhattan",28898,7944,2501
"520",2020-07-31,"Manhattan",28949,7953,2502
"521",2020-08-01,"Manhattan",28982,7958,2503
"522",2020-08-02,"Manhattan",29007,7961,2503
"523",2020-08-03,"Manhattan",29064,7965,2504
"524",2020-08-04,"Manhattan",29102,7969,2505
"525",2020-08-05,"Manhattan",29149,7970,2508
"526",2020-08-06,"Manhattan",29204,7975,2509
"527",2020-08-07,"Manhattan",29254,7979,2509
"528",2020-08-08,"Manhattan",29275,7981,2512
"529",2020-08-09,"Manhattan",29293,7985,2512
"530",2020-08-10,"Manhattan",29343,7988,2513
"531",2020-08-11,"Manhattan",29386,7988,2515
"532",2020-08-12,"Manhattan",29428,7994,2515
"533",2020-08-13,"Manhattan",29477,7997,2515
"534",2020-08-14,"Manhattan",29521,8001,2516
"535",2020-08-15,"Manhattan",29546,8003,2518
"536",2020-08-16,"Manhattan",29568,8003,2518
"537",2020-08-17,"Manhattan",29624,8007,2519
"538",2020-08-18,"Manhattan",29685,8009,2519
"539",2020-08-19,"Manhattan",29736,8016,2519
"540",2020-08-20,"Manhattan",29767,8022,2519
"541",2020-08-21,"Manhattan",29815,8024,2519
"542",2020-08-22,"Manhattan",29844,8030,2520
"543",2020-08-23,"Manhattan",29858,8032,2521
"544",2020-08-24,"Manhattan",29907,8035,2521
