"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"72",2020-05-10,"Brooklyn",50674,13852,4938
"73",2020-05-11,"Brooklyn",51084,13911,4971
"74",2020-05-12,"Brooklyn",51484,13951,5004
"75",2020-05-13,"Brooklyn",51846,14002,5027
"76",2020-05-14,"Brooklyn",52180,14041,5041
"77",2020-05-15,"Brooklyn",52439,14087,5068
"78",2020-05-16,"Brooklyn",52604,14116,5092
"79",2020-05-17,"Brooklyn",52741,14131,5111
"80",2020-05-18,"Brooklyn",53007,14160,5128
"81",2020-05-19,"Brooklyn",53335,14201,5144
"82",2020-05-20,"Brooklyn",53658,14232,5165
"83",2020-05-21,"Brooklyn",53994,14271,5180
"84",2020-05-22,"Brooklyn",54345,14313,5195
"85",2020-05-23,"Brooklyn",54488,14335,5215
"86",2020-05-24,"Brooklyn",54649,14356,5227
"87",2020-05-25,"Brooklyn",54809,14380,5241
"88",2020-05-26,"Brooklyn",55128,14401,5253
"89",2020-05-27,"Brooklyn",55374,14424,5264
"90",2020-05-28,"Brooklyn",55595,14454,5276
"91",2020-05-29,"Brooklyn",55762,14474,5292
"92",2020-05-30,"Brooklyn",55867,14492,5302
"93",2020-05-31,"Brooklyn",55951,14510,5313
"94",2020-06-01,"Brooklyn",56203,14543,5323
"95",2020-06-02,"Brooklyn",56388,14569,5329
"96",2020-06-03,"Brooklyn",56521,14595,5342
"97",2020-06-04,"Brooklyn",56652,14621,5352
"98",2020-06-05,"Brooklyn",56784,14638,5358
"99",2020-06-06,"Brooklyn",56843,14648,5368
"100",2020-06-07,"Brooklyn",56895,14666,5374
"101",2020-06-08,"Brooklyn",57007,14685,5387
"102",2020-06-09,"Brooklyn",57128,14707,5393
"103",2020-06-10,"Brooklyn",57225,14724,5404
"104",2020-06-11,"Brooklyn",57338,14739,5408
"105",2020-06-12,"Brooklyn",57461,14760,5414
"106",2020-06-13,"Brooklyn",57513,14771,5418
"107",2020-06-14,"Brooklyn",57566,14783,5425
"108",2020-06-15,"Brooklyn",57668,14805,5429
"109",2020-06-16,"Brooklyn",57801,14829,5434
"110",2020-06-17,"Brooklyn",57914,14842,5440
"111",2020-06-18,"Brooklyn",58026,14858,5444
"112",2020-06-19,"Brooklyn",58117,14881,5447
"113",2020-06-20,"Brooklyn",58163,14890,5450
"114",2020-06-21,"Brooklyn",58217,14908,5456
"115",2020-06-22,"Brooklyn",58327,14928,5462
"116",2020-06-23,"Brooklyn",58422,14944,5469
"117",2020-06-24,"Brooklyn",58523,14962,5478
"118",2020-06-25,"Brooklyn",58605,14973,5483
"119",2020-06-26,"Brooklyn",58699,14990,5486
"120",2020-06-27,"Brooklyn",58769,15009,5497
"121",2020-06-28,"Brooklyn",58827,15020,5498
"122",2020-06-29,"Brooklyn",58954,15044,5501
"123",2020-06-30,"Brooklyn",59082,15061,5505
"124",2020-07-01,"Brooklyn",59202,15074,5509
"125",2020-07-02,"Brooklyn",59329,15088,5512
"126",2020-07-03,"Brooklyn",59401,15101,5516
"127",2020-07-04,"Brooklyn",59424,15110,5522
"128",2020-07-05,"Brooklyn",59477,15113,5526
"129",2020-07-06,"Brooklyn",59619,15136,5528
"130",2020-07-07,"Brooklyn",59742,15143,5532
"131",2020-07-08,"Brooklyn",59863,15155,5536
"132",2020-07-09,"Brooklyn",59967,15167,5540
"133",2020-07-10,"Brooklyn",60057,15183,5542
"134",2020-07-11,"Brooklyn",60130,15197,5544
"135",2020-07-12,"Brooklyn",60185,15207,5546
"136",2020-07-13,"Brooklyn",60308,15221,5547
"137",2020-07-14,"Brooklyn",60419,15230,5551
"138",2020-07-15,"Brooklyn",60568,15249,5553
"139",2020-07-16,"Brooklyn",60658,15259,5555
"140",2020-07-17,"Brooklyn",60763,15275,5555
"141",2020-07-18,"Brooklyn",60821,15282,5559
"142",2020-07-19,"Brooklyn",60861,15292,5562
"143",2020-07-20,"Brooklyn",60946,15301,5566
"144",2020-07-21,"Brooklyn",61025,15312,5571
"145",2020-07-22,"Brooklyn",61121,15325,5572
"146",2020-07-23,"Brooklyn",61205,15335,5577
"147",2020-07-24,"Brooklyn",61273,15347,5579
"148",2020-07-25,"Brooklyn",61308,15356,5581
"149",2020-07-26,"Brooklyn",61348,15363,5585
"150",2020-07-27,"Brooklyn",61427,15377,5587
"151",2020-07-28,"Brooklyn",61533,15395,5588
"152",2020-07-29,"Brooklyn",61605,15406,5589
"153",2020-07-30,"Brooklyn",61703,15423,5591
"154",2020-07-31,"Brooklyn",61782,15433,5592
"155",2020-08-01,"Brooklyn",61841,15448,5595
"156",2020-08-02,"Brooklyn",61882,15457,5597
"157",2020-08-03,"Brooklyn",61975,15469,5597
"158",2020-08-04,"Brooklyn",62024,15483,5598
"159",2020-08-05,"Brooklyn",62116,15497,5598
"160",2020-08-06,"Brooklyn",62203,15508,5600
"161",2020-08-07,"Brooklyn",62294,15517,5600
"162",2020-08-08,"Brooklyn",62352,15522,5601
"163",2020-08-09,"Brooklyn",62400,15532,5601
"164",2020-08-10,"Brooklyn",62474,15545,5602
"165",2020-08-11,"Brooklyn",62556,15553,5603
"166",2020-08-12,"Brooklyn",62670,15564,5603
"167",2020-08-13,"Brooklyn",62757,15578,5605
"168",2020-08-14,"Brooklyn",62837,15589,5605
"169",2020-08-15,"Brooklyn",62870,15597,5607
"170",2020-08-16,"Brooklyn",62919,15602,5608
"171",2020-08-17,"Brooklyn",63014,15609,5609
"172",2020-08-18,"Brooklyn",63080,15618,5609
"173",2020-08-19,"Brooklyn",63149,15632,5610
"174",2020-08-20,"Brooklyn",63204,15639,5613
"175",2020-08-21,"Brooklyn",63279,15648,5613
"176",2020-08-22,"Brooklyn",63315,15655,5615
"177",2020-08-23,"Brooklyn",63370,15660,5615
"178",2020-08-24,"Brooklyn",63455,15667,5616
"179",2020-08-25,"Brooklyn",63539,15681,5618
"180",2020-08-26,"Brooklyn",63655,15692,5619
"181",2020-08-27,"Brooklyn",63754,15700,5619
"182",2020-08-28,"Brooklyn",63832,15709,5619
"183",2020-08-29,"Brooklyn",63870,15718,5620
"184",2020-08-30,"Brooklyn",63930,15722,5622
"185",2020-08-31,"Brooklyn",64046,15735,5622
"186",2020-09-01,"Brooklyn",64138,15743,5622
"187",2020-09-02,"Brooklyn",64234,15754,5624
"188",2020-09-03,"Brooklyn",64325,15763,5626
"189",2020-09-04,"Brooklyn",64396,15773,5627
"190",2020-09-05,"Brooklyn",64442,15782,5630
"191",2020-09-06,"Brooklyn",64530,15796,5632
"192",2020-09-07,"Brooklyn",64604,15803,5632
"193",2020-09-08,"Brooklyn",64732,15812,5633
"194",2020-09-09,"Brooklyn",64852,15823,5633
"195",2020-09-10,"Brooklyn",64976,15832,5634
"196",2020-09-11,"Brooklyn",65087,15840,5636
"197",2020-09-12,"Brooklyn",65137,15844,5636
"198",2020-09-13,"Brooklyn",65254,15852,5638
"199",2020-09-14,"Brooklyn",65421,15863,5640
"200",2020-09-15,"Brooklyn",65572,15873,5640
"201",2020-09-16,"Brooklyn",65738,15898,5640
"202",2020-09-17,"Brooklyn",65861,15907,5641
"203",2020-09-18,"Brooklyn",65969,15922,5643
"204",2020-09-19,"Brooklyn",66005,15929,5645
"205",2020-09-20,"Brooklyn",66065,15935,5648
"206",2020-09-21,"Brooklyn",66314,15945,5649
"207",2020-09-22,"Brooklyn",66488,15959,5652
"208",2020-09-23,"Brooklyn",66726,15983,5653
"209",2020-09-24,"Brooklyn",66959,15995,5654
"210",2020-09-25,"Brooklyn",67146,16017,5654
"211",2020-09-26,"Brooklyn",67253,16025,5655
"212",2020-09-27,"Brooklyn",67436,16040,5657
"213",2020-09-28,"Brooklyn",67575,16053,5658
"214",2020-09-29,"Brooklyn",67910,16068,5660
"215",2020-09-30,"Brooklyn",68185,16102,5664
"216",2020-10-01,"Brooklyn",68479,16126,5665
"217",2020-10-02,"Brooklyn",68742,16149,5666
"218",2020-10-03,"Brooklyn",68823,16160,5667
"219",2020-10-04,"Brooklyn",68986,16183,5670
"220",2020-10-05,"Brooklyn",69393,16207,5670
"221",2020-10-06,"Brooklyn",69641,16229,5672
"222",2020-10-07,"Brooklyn",69863,16251,5673
"223",2020-10-08,"Brooklyn",70079,16268,5676
"224",2020-10-09,"Brooklyn",70262,16298,5676
"225",2020-10-10,"Brooklyn",70357,16318,5676
"226",2020-10-11,"Brooklyn",70471,16334,5678
"227",2020-10-12,"Brooklyn",70694,16362,5679
"228",2020-10-13,"Brooklyn",70917,16385,5682
"229",2020-10-14,"Brooklyn",71126,16407,5685
"230",2020-10-15,"Brooklyn",71363,16441,5687
"231",2020-10-16,"Brooklyn",71526,16461,5690
"232",2020-10-17,"Brooklyn",71616,16471,5693
"233",2020-10-18,"Brooklyn",71791,16490,5694
"234",2020-10-19,"Brooklyn",71995,16516,5700
"235",2020-10-20,"Brooklyn",72212,16546,5702
"236",2020-10-21,"Brooklyn",72412,16562,5705
"237",2020-10-22,"Brooklyn",72656,16575,5707
"238",2020-10-23,"Brooklyn",72854,16598,5707
"239",2020-10-24,"Brooklyn",72972,16620,5707
"240",2020-10-25,"Brooklyn",73100,16642,5710
"241",2020-10-26,"Brooklyn",73319,16657,5712
"242",2020-10-27,"Brooklyn",73553,16680,5715
"243",2020-10-28,"Brooklyn",73778,16697,5718
"244",2020-10-29,"Brooklyn",73969,16715,5720
"245",2020-10-30,"Brooklyn",74160,16726,5724
"246",2020-10-31,"Brooklyn",74277,16741,5726
"247",2020-11-01,"Brooklyn",74509,16758,5735
"248",2020-11-02,"Brooklyn",74848,16778,5742
"249",2020-11-03,"Brooklyn",75163,16805,5748
"250",2020-11-04,"Brooklyn",75475,16829,5754
"251",2020-11-05,"Brooklyn",75788,16857,5758
"252",2020-11-06,"Brooklyn",76022,16876,5760
"253",2020-11-07,"Brooklyn",76242,16884,5765
"254",2020-11-08,"Brooklyn",76464,16900,5767
"255",2020-11-09,"Brooklyn",76878,16923,5768
"256",2020-11-10,"Brooklyn",77332,16948,5770
"257",2020-11-11,"Brooklyn",77713,16961,5772
"258",2020-11-12,"Brooklyn",78097,16979,5778
"259",2020-11-13,"Brooklyn",78451,17008,5779
"260",2020-11-14,"Brooklyn",78688,17033,5784
"261",2020-11-15,"Brooklyn",78918,17059,5790
"262",2020-11-16,"Brooklyn",79411,17086,5791
"263",2020-11-17,"Brooklyn",79897,17113,5794
"264",2020-11-18,"Brooklyn",80352,17144,5798
"265",2020-11-19,"Brooklyn",80838,17174,5804
"266",2020-11-20,"Brooklyn",81267,17208,5806
"267",2020-11-21,"Brooklyn",81619,17229,5809
"268",2020-11-22,"Brooklyn",81958,17262,5811
"269",2020-11-23,"Brooklyn",82526,17299,5817
"270",2020-11-24,"Brooklyn",83073,17333,5819
"271",2020-11-25,"Brooklyn",83695,17368,5823
"272",2020-11-26,"Brooklyn",83936,17404,5826
"273",2020-11-27,"Brooklyn",84531,17442,5829
"274",2020-11-28,"Brooklyn",84969,17468,5832
"275",2020-11-29,"Brooklyn",85466,17504,5835
"276",2020-11-30,"Brooklyn",86316,17539,5839
"277",2020-12-01,"Brooklyn",87185,17577,5842
"278",2020-12-02,"Brooklyn",87973,17616,5852
"279",2020-12-03,"Brooklyn",88784,17660,5856
"280",2020-12-04,"Brooklyn",89532,17716,5861
"281",2020-12-05,"Brooklyn",90028,17751,5867
"282",2020-12-06,"Brooklyn",90571,17803,5871
"283",2020-12-07,"Brooklyn",91523,17850,5878
"284",2020-12-08,"Brooklyn",92422,17918,5885
"285",2020-12-09,"Brooklyn",93309,17986,5894
"286",2020-12-10,"Brooklyn",94200,18046,5896
"287",2020-12-11,"Brooklyn",95000,18100,5904
"288",2020-12-12,"Brooklyn",95568,18149,5913
"289",2020-12-13,"Brooklyn",96190,18195,5917
"290",2020-12-14,"Brooklyn",97206,18260,5921
"291",2020-12-15,"Brooklyn",98115,18323,5931
"292",2020-12-16,"Brooklyn",98815,18373,5943
"293",2020-12-17,"Brooklyn",99377,18429,5946
"294",2020-12-18,"Brooklyn",100151,18502,5955
"295",2020-12-19,"Brooklyn",100573,18547,5959
"296",2020-02-29,"Bronx",0,0,0
"297",2020-03-01,"Bronx",0,0,0
"298",2020-03-02,"Bronx",0,0,0
"299",2020-03-03,"Bronx",0,0,0
"300",2020-03-04,"Bronx",0,0,0
"301",2020-03-05,"Bronx",0,0,0
"302",2020-03-06,"Bronx",2,1,0
"303",2020-03-07,"Bronx",2,2,0
"304",2020-03-08,"Bronx",5,4,0
"305",2020-03-09,"Bronx",9,10,0
"306",2020-03-10,"Bronx",17,14,0
"307",2020-03-11,"Bronx",36,33,0
"308",2020-03-12,"Bronx",65,45,0
"309",2020-03-13,"Bronx",144,75,0
"310",2020-03-14,"Bronx",230,99,0
"311",2020-03-15,"Bronx",349,134,1
"312",2020-03-16,"Bronx",654,203,4
"313",2020-03-17,"Bronx",997,266,5
"314",2020-03-18,"Bronx",1479,373,6
"315",2020-03-19,"Bronx",2102,499,10
"316",2020-03-20,"Bronx",2825,618,23
"317",2020-03-21,"Bronx",3315,780,35
"318",2020-03-22,"Bronx",3809,948,47
"319",2020-03-23,"Bronx",4539,1169,59
"320",2020-03-24,"Bronx",5466,1436,73
"321",2020-03-25,"Bronx",6533,1733,103
"322",2020-03-26,"Bronx",7532,2056,140
"323",2020-03-27,"Bronx",8622,2373,176
"324",2020-03-28,"Bronx",9384,2694,238
"325",2020-03-29,"Bronx",10084,3014,293
"326",2020-03-30,"Bronx",11397,3355,368
"327",2020-03-31,"Bronx",12679,3738,466
"328",2020-04-01,"Bronx",13919,4124,559
"329",2020-04-02,"Bronx",15210,4492,656
"330",2020-04-03,"Bronx",16660,4866,772
"331",2020-04-04,"Bronx",17671,5168,878
"332",2020-04-05,"Bronx",18494,5490,1001
"333",2020-04-06,"Bronx",20008,5893,1113
"334",2020-04-07,"Bronx",21472,6241,1228
"335",2020-04-08,"Bronx",22777,6628,1342
"336",2020-04-09,"Bronx",24060,6942,1450
"337",2020-04-10,"Bronx",25288,7250,1567
"338",2020-04-11,"Bronx",26286,7528,1699
"339",2020-04-12,"Bronx",27049,7770,1809
"340",2020-04-13,"Bronx",27742,8059,1931
"341",2020-04-14,"Bronx",28818,8287,2043
"342",2020-04-15,"Bronx",29887,8502,2137
"343",2020-04-16,"Bronx",30827,8700,2223
"344",2020-04-17,"Bronx",31744,8900,2311
"345",2020-04-18,"Bronx",32296,9051,2373
"346",2020-04-19,"Bronx",32828,9194,2451
"347",2020-04-20,"Bronx",33809,9364,2529
"348",2020-04-21,"Bronx",34450,9516,2599
"349",2020-04-22,"Bronx",35377,9644,2666
"350",2020-04-23,"Bronx",36111,9766,2724
"351",2020-04-24,"Bronx",36691,9880,2786
"352",2020-04-25,"Bronx",37108,9972,2842
"353",2020-04-26,"Bronx",37304,10051,2897
"354",2020-04-27,"Bronx",37854,10152,2950
"355",2020-04-28,"Bronx",38523,10247,3006
"356",2020-04-29,"Bronx",39080,10330,3046
"357",2020-04-30,"Bronx",39562,10395,3091
"358",2020-05-01,"Bronx",40011,10474,3136
"359",2020-05-02,"Bronx",40274,10530,3185
"360",2020-05-03,"Bronx",40427,10577,3212
"361",2020-05-04,"Bronx",40776,10636,3246
"362",2020-05-05,"Bronx",41070,10704,3272
"363",2020-05-06,"Bronx",41349,10765,3301
"364",2020-05-07,"Bronx",41647,10809,3329
"365",2020-05-08,"Bronx",41899,10862,3351
"366",2020-05-09,"Bronx",42074,10899,3372
"367",2020-05-10,"Bronx",42149,10926,3385
"368",2020-05-11,"Bronx",42375,10974,3412
"369",2020-05-12,"Bronx",42730,11007,3431
"370",2020-05-13,"Bronx",43191,11042,3447
"371",2020-05-14,"Bronx",43447,11067,3458
"372",2020-05-15,"Bronx",43627,11096,3473
"373",2020-05-16,"Bronx",43735,11110,3499
"374",2020-05-17,"Bronx",43791,11137,3518
"375",2020-05-18,"Bronx",43978,11158,3528
"376",2020-05-19,"Bronx",44159,11192,3540
"377",2020-05-20,"Bronx",44437,11217,3555
"378",2020-05-21,"Bronx",44636,11234,3567
"379",2020-05-22,"Bronx",44900,11261,3579
"380",2020-05-23,"Bronx",44990,11279,3596
"381",2020-05-24,"Bronx",45091,11300,3609
"382",2020-05-25,"Bronx",45194,11323,3617
"383",2020-05-26,"Bronx",45478,11343,3627
"384",2020-05-27,"Bronx",45660,11360,3636
"385",2020-05-28,"Bronx",45778,11371,3648
"386",2020-05-29,"Bronx",45943,11396,3654
"387",2020-05-30,"Bronx",46023,11409,3667
"388",2020-05-31,"Bronx",46053,11423,3673
"389",2020-06-01,"Bronx",46211,11437,3676
"390",2020-06-02,"Bronx",46332,11449,3684
"391",2020-06-03,"Bronx",46445,11468,3695
"392",2020-06-04,"Bronx",46571,11481,3699
"393",2020-06-05,"Bronx",46679,11491,3708
"394",2020-06-06,"Bronx",46729,11502,3720
"395",2020-06-07,"Bronx",46772,11517,3727
"396",2020-06-08,"Bronx",46869,11527,3737
"397",2020-06-09,"Bronx",46953,11541,3743
"398",2020-06-10,"Bronx",47029,11551,3752
"399",2020-06-11,"Bronx",47094,11565,3758
"400",2020-06-12,"Bronx",47174,11580,3763
"401",2020-06-13,"Bronx",47220,11585,3768
"402",2020-06-14,"Bronx",47247,11596,3775
"403",2020-06-15,"Bronx",47327,11611,3780
"404",2020-06-16,"Bronx",47407,11621,3783
"405",2020-06-17,"Bronx",47475,11634,3785
"406",2020-06-18,"Bronx",47535,11644,3786
"407",2020-06-19,"Bronx",47618,11657,3789
"408",2020-06-20,"Bronx",47671,11662,3794
"409",2020-06-21,"Bronx",47696,11667,3800
"410",2020-06-22,"Bronx",47788,11679,3801
"411",2020-06-23,"Bronx",47861,11690,3808
"412",2020-06-24,"Bronx",47951,11697,3810
"413",2020-06-25,"Bronx",48015,11710,3814
"414",2020-06-26,"Bronx",48081,11720,3819
"415",2020-06-27,"Bronx",48108,11727,3820
"416",2020-06-28,"Bronx",48143,11736,3823
"417",2020-06-29,"Bronx",48218,11744,3829
"418",2020-06-30,"Bronx",48295,11751,3831
"419",2020-07-01,"Bronx",48357,11760,3832
"420",2020-07-02,"Bronx",48430,11770,3833
"421",2020-07-03,"Bronx",48471,11774,3839
"422",2020-07-04,"Bronx",48492,11779,3840
"423",2020-07-05,"Bronx",48511,11783,3845
"424",2020-07-06,"Bronx",48578,11792,3849
"425",2020-07-07,"Bronx",48690,11810,3850
"426",2020-07-08,"Bronx",48773,11817,3853
"427",2020-07-09,"Bronx",48863,11836,3855
"428",2020-07-10,"Bronx",48928,11845,3859
"429",2020-07-11,"Bronx",48968,11850,3860
"430",2020-07-12,"Bronx",49012,11858,3861
"431",2020-07-13,"Bronx",49120,11870,3866
"432",2020-07-14,"Bronx",49190,11881,3868
"433",2020-07-15,"Bronx",49297,11890,3871
"434",2020-07-16,"Bronx",49391,11901,3872
"435",2020-07-17,"Bronx",49466,11912,3873
"436",2020-07-18,"Bronx",49520,11919,3874
"437",2020-07-19,"Bronx",49558,11926,3875
"438",2020-07-20,"Bronx",49653,11937,3877
"439",2020-07-21,"Bronx",49724,11943,3880
"440",2020-07-22,"Bronx",49803,11950,3882
"441",2020-07-23,"Bronx",49872,11955,3882
"442",2020-07-24,"Bronx",49945,11965,3884
"443",2020-07-25,"Bronx",49970,11977,3890
"444",2020-07-26,"Bronx",50000,11984,3892
"445",2020-07-27,"Bronx",50058,11996,3893
"446",2020-07-28,"Bronx",50116,12005,3898
"447",2020-07-29,"Bronx",50196,12010,3899
"448",2020-07-30,"Bronx",50254,12016,3900
"449",2020-07-31,"Bronx",50309,12022,3901
"450",2020-08-01,"Bronx",50346,12028,3904
"451",2020-08-02,"Bronx",50376,12034,3904
"452",2020-08-03,"Bronx",50472,12047,3905
"453",2020-08-04,"Bronx",50519,12060,3906
"454",2020-08-05,"Bronx",50584,12070,3907
"455",2020-08-06,"Bronx",50649,12079,3908
"456",2020-08-07,"Bronx",50702,12086,3909
"457",2020-08-08,"Bronx",50732,12092,3910
"458",2020-08-09,"Bronx",50751,12099,3911
"459",2020-08-10,"Bronx",50840,12107,3913
"460",2020-08-11,"Bronx",50910,12117,3913
"461",2020-08-12,"Bronx",50969,12123,3914
"462",2020-08-13,"Bronx",51028,12132,3915
"463",2020-08-14,"Bronx",51097,12138,3916
"464",2020-08-15,"Bronx",51139,12146,3919
"465",2020-08-16,"Bronx",51162,12158,3921
"466",2020-08-17,"Bronx",51233,12167,3922
"467",2020-08-18,"Bronx",51288,12182,3923
"468",2020-08-19,"Bronx",51338,12186,3923
"469",2020-08-20,"Bronx",51401,12198,3925
"470",2020-08-21,"Bronx",51453,12207,3925
"471",2020-08-22,"Bronx",51482,12213,3925
"472",2020-08-23,"Bronx",51514,12215,3927
"473",2020-08-24,"Bronx",51578,12226,3932
"474",2020-08-25,"Bronx",51642,12236,3934
"475",2020-08-26,"Bronx",51706,12242,3935
"476",2020-08-27,"Bronx",51758,12252,3936
"477",2020-08-28,"Bronx",51835,12256,3939
"478",2020-08-29,"Bronx",51863,12263,3940
"479",2020-08-30,"Bronx",51883,12265,3942
"480",2020-08-31,"Bronx",51929,12273,3943
"481",2020-09-01,"Bronx",51981,12278,3944
"482",2020-09-02,"Bronx",52023,12281,3945
"483",2020-09-03,"Bronx",52063,12283,3947
"484",2020-09-04,"Bronx",52107,12290,3948
"485",2020-09-05,"Bronx",52137,12297,3948
"486",2020-09-06,"Bronx",52155,12300,3950
"487",2020-09-07,"Bronx",52187,12305,3950
"488",2020-09-08,"Bronx",52268,12312,3951
"489",2020-09-09,"Bronx",52324,12317,3952
"490",2020-09-10,"Bronx",52369,12320,3953
"491",2020-09-11,"Bronx",52424,12331,3955
"492",2020-09-12,"Bronx",52459,12333,3956
"493",2020-09-13,"Bronx",52478,12335,3956
"494",2020-09-14,"Bronx",52552,12339,3957
"495",2020-09-15,"Bronx",52606,12350,3959
"496",2020-09-16,"Bronx",52656,12357,3960
"497",2020-09-17,"Bronx",52715,12364,3961
"498",2020-09-18,"Bronx",52760,12376,3962
"499",2020-09-19,"Bronx",52790,12378,3963
"500",2020-09-20,"Bronx",52813,12386,3963
"501",2020-09-21,"Bronx",52882,12392,3964
"502",2020-09-22,"Bronx",52941,12400,3964
"503",2020-09-23,"Bronx",53021,12406,3965
"504",2020-09-24,"Bronx",53084,12412,3965
"505",2020-09-25,"Bronx",53132,12423,3967
"506",2020-09-26,"Bronx",53174,12428,3971
"507",2020-09-27,"Bronx",53206,12433,3971
"508",2020-09-28,"Bronx",53288,12439,3972
"509",2020-09-29,"Bronx",53352,12446,3975
"510",2020-09-30,"Bronx",53404,12448,3978
"511",2020-10-01,"Bronx",53480,12451,3978
"512",2020-10-02,"Bronx",53560,12456,3979
"513",2020-10-03,"Bronx",53594,12458,3980
"514",2020-10-04,"Bronx",53629,12462,3980
"515",2020-10-05,"Bronx",53723,12472,3981
"516",2020-10-06,"Bronx",53790,12479,3981
"517",2020-10-07,"Bronx",53865,12487,3982
"518",2020-10-08,"Bronx",53948,12495,3983
"519",2020-10-09,"Bronx",54040,12502,3984
"520",2020-10-10,"Bronx",54076,12505,3985
"521",2020-10-11,"Bronx",54114,12517,3987
"522",2020-10-12,"Bronx",54167,12520,3988
"523",2020-10-13,"Bronx",54258,12529,3988
"524",2020-10-14,"Bronx",54347,12534,3990
"525",2020-10-15,"Bronx",54438,12547,3991
"526",2020-10-16,"Bronx",54515,12554,3992
"527",2020-10-17,"Bronx",54579,12562,3993
"528",2020-10-18,"Bronx",54624,12567,3995
"529",2020-10-19,"Bronx",54729,12575,3995
"530",2020-10-20,"Bronx",54821,12584,3996
"531",2020-10-21,"Bronx",54917,12595,3996
"532",2020-10-22,"Bronx",55039,12602,3996
"533",2020-10-23,"Bronx",55154,12612,3997
"534",2020-10-24,"Bronx",55226,12622,3997
"535",2020-10-25,"Bronx",55292,12630,3999
"536",2020-10-26,"Bronx",55424,12638,3999
"537",2020-10-27,"Bronx",55542,12646,4002
"538",2020-10-28,"Bronx",55666,12654,4002
"539",2020-10-29,"Bronx",55765,12664,4002
