"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"275",2020-05-08,"Bronx",41883,10721,3359
"276",2020-05-09,"Bronx",42058,10768,3380
"277",2020-05-10,"Bronx",42133,10804,3393
"278",2020-05-11,"Bronx",42360,10857,3420
"279",2020-05-12,"Bronx",42715,10910,3440
"280",2020-05-13,"Bronx",43176,10963,3456
"281",2020-05-14,"Bronx",43433,11011,3467
"282",2020-05-15,"Bronx",43616,11068,3483
"283",2020-05-16,"Bronx",43725,11099,3509
"284",2020-05-17,"Bronx",43781,11124,3528
"285",2020-05-18,"Bronx",43968,11158,3538
"286",2020-05-19,"Bronx",44147,11197,3549
"287",2020-05-20,"Bronx",44426,11233,3564
"288",2020-05-21,"Bronx",44624,11265,3576
"289",2020-05-22,"Bronx",44886,11307,3588
"290",2020-05-23,"Bronx",44974,11334,3605
"291",2020-05-24,"Bronx",45075,11358,3618
"292",2020-05-25,"Bronx",45176,11390,3626
"293",2020-05-26,"Bronx",45456,11430,3636
"294",2020-05-27,"Bronx",45638,11453,3645
"295",2020-05-28,"Bronx",45755,11475,3657
"296",2020-05-29,"Bronx",45922,11518,3663
"297",2020-05-30,"Bronx",46001,11544,3676
"298",2020-05-31,"Bronx",46031,11562,3682
"299",2020-06-01,"Bronx",46190,11589,3685
"300",2020-06-02,"Bronx",46311,11613,3693
"301",2020-06-03,"Bronx",46424,11632,3704
"302",2020-06-04,"Bronx",46551,11660,3708
"303",2020-06-05,"Bronx",46659,11678,3717
"304",2020-06-06,"Bronx",46710,11695,3729
"305",2020-06-07,"Bronx",46753,11714,3736
"306",2020-06-08,"Bronx",46850,11731,3746
"307",2020-06-09,"Bronx",46934,11748,3752
"308",2020-06-10,"Bronx",47010,11762,3761
"309",2020-06-11,"Bronx",47076,11777,3767
"310",2020-06-12,"Bronx",47155,11791,3772
"311",2020-06-13,"Bronx",47201,11800,3777
"312",2020-06-14,"Bronx",47228,11813,3785
"313",2020-06-15,"Bronx",47307,11828,3790
"314",2020-06-16,"Bronx",47387,11841,3793
"315",2020-06-17,"Bronx",47455,11854,3795
"316",2020-06-18,"Bronx",47516,11861,3796
"317",2020-06-19,"Bronx",47599,11871,3799
"318",2020-06-20,"Bronx",47652,11878,3804
"319",2020-06-21,"Bronx",47677,11884,3809
"320",2020-06-22,"Bronx",47767,11894,3811
"321",2020-06-23,"Bronx",47840,11908,3819
"322",2020-06-24,"Bronx",47929,11916,3821
"323",2020-06-25,"Bronx",47993,11930,3825
"324",2020-06-26,"Bronx",48058,11940,3830
"325",2020-06-27,"Bronx",48085,11948,3831
"326",2020-06-28,"Bronx",48120,11958,3834
"327",2020-06-29,"Bronx",48195,11966,3841
"328",2020-06-30,"Bronx",48272,11974,3845
"329",2020-07-01,"Bronx",48334,11981,3846
"330",2020-07-02,"Bronx",48407,11990,3848
"331",2020-07-03,"Bronx",48447,11993,3855
"332",2020-07-04,"Bronx",48468,11997,3857
"333",2020-07-05,"Bronx",48487,12002,3863
"334",2020-07-06,"Bronx",48554,12010,3867
"335",2020-07-07,"Bronx",48666,12030,3869
"336",2020-07-08,"Bronx",48749,12039,3872
"337",2020-07-09,"Bronx",48839,12059,3875
"338",2020-07-10,"Bronx",48905,12067,3879
"339",2020-07-11,"Bronx",48945,12074,3881
"340",2020-07-12,"Bronx",48989,12081,3883
"341",2020-07-13,"Bronx",49098,12096,3888
"342",2020-07-14,"Bronx",49166,12108,3889
"343",2020-07-15,"Bronx",49274,12115,3893
"344",2020-07-16,"Bronx",49368,12128,3894
"345",2020-07-17,"Bronx",49442,12139,3896
"346",2020-07-18,"Bronx",49497,12148,3898
"347",2020-07-19,"Bronx",49536,12158,3899
"348",2020-07-20,"Bronx",49629,12169,3901
"349",2020-07-21,"Bronx",49700,12174,3905
"350",2020-07-22,"Bronx",49777,12181,3908
"351",2020-07-23,"Bronx",49846,12186,3908
"352",2020-07-24,"Bronx",49920,12198,3910
"353",2020-07-25,"Bronx",49945,12209,3916
"354",2020-07-26,"Bronx",49975,12215,3918
"355",2020-07-27,"Bronx",50034,12229,3919
"356",2020-07-28,"Bronx",50091,12241,3924
"357",2020-07-29,"Bronx",50173,12247,3925
"358",2020-07-30,"Bronx",50228,12255,3926
"359",2020-07-31,"Bronx",50282,12261,3928
"360",2020-08-01,"Bronx",50318,12266,3931
"361",2020-08-02,"Bronx",50348,12271,3931
"362",2020-08-03,"Bronx",50444,12283,3932
"363",2020-08-04,"Bronx",50493,12297,3933
"364",2020-08-05,"Bronx",50560,12306,3935
"365",2020-08-06,"Bronx",50628,12315,3936
"366",2020-08-07,"Bronx",50686,12319,3939
"367",2020-08-08,"Bronx",50715,12326,3940
"368",2020-08-09,"Bronx",50735,12334,3941
"369",2020-08-10,"Bronx",50818,12342,3943
"370",2020-08-11,"Bronx",50885,12350,3944
"371",2020-08-12,"Bronx",50944,12357,3946
"372",2020-08-13,"Bronx",50999,12369,3947
"373",2020-08-14,"Bronx",51068,12378,3948
"374",2020-08-15,"Bronx",51110,12387,3951
"375",2020-08-16,"Bronx",51133,12398,3953
"376",2020-08-17,"Bronx",51204,12407,3954
"377",2020-08-18,"Bronx",51259,12422,3956
"378",2020-08-19,"Bronx",51320,12426,3956
"379",2020-08-20,"Bronx",51379,12438,3958
"380",2020-08-21,"Bronx",51429,12449,3958
"381",2020-08-22,"Bronx",51466,12454,3959
"382",2020-08-23,"Bronx",51498,12459,3962
"383",2020-08-24,"Bronx",51560,12472,3967
"384",2020-08-25,"Bronx",51621,12485,3970
"385",2020-08-26,"Bronx",51681,12491,3971
"386",2020-08-27,"Bronx",51729,12501,3972
"387",2020-08-28,"Bronx",51802,12507,3975
"388",2020-08-29,"Bronx",51828,12515,3975
"389",2020-08-30,"Bronx",51846,12518,3979
"390",2020-08-31,"Bronx",51891,12527,3982
"391",2020-09-01,"Bronx",51943,12533,3984
"392",2020-09-02,"Bronx",51989,12537,3986
"393",2020-09-03,"Bronx",52029,12542,3988
"394",2020-09-04,"Bronx",52072,12549,3988
"395",2020-09-05,"Bronx",52104,12555,3988
"396",2020-09-06,"Bronx",52124,12560,3990
"397",2020-09-07,"Bronx",52155,12568,3991
"398",2020-09-08,"Bronx",52229,12575,3992
"399",2020-09-09,"Bronx",52283,12580,3994
"400",2020-09-10,"Bronx",52324,12584,3995
"401",2020-09-11,"Bronx",52374,12590,3997
"402",2020-09-12,"Bronx",52408,12592,3999
"403",2020-09-13,"Bronx",52427,12595,3999
"404",2020-09-14,"Bronx",52493,12599,4000
"405",2020-09-15,"Bronx",52536,12605,4000
"406",2020-09-16,"Bronx",52580,12610,4002
"407",2020-09-17,"Bronx",52623,12616,4002
"408",2020-09-18,"Bronx",52647,12620,4002
"409",2020-09-19,"Bronx",52654,12620,4002
"410",2020-09-20,"Bronx",52657,12620,4002
"411",2020-02-29,"Manhattan",1,2,0
"412",2020-03-01,"Manhattan",1,2,0
"413",2020-03-02,"Manhattan",1,6,0
"414",2020-03-03,"Manhattan",1,8,0
"415",2020-03-04,"Manhattan",3,14,0
"416",2020-03-05,"Manhattan",3,20,0
"417",2020-03-06,"Manhattan",6,23,0
"418",2020-03-07,"Manhattan",7,27,0
"419",2020-03-08,"Manhattan",13,28,0
"420",2020-03-09,"Manhattan",38,40,0
"421",2020-03-10,"Manhattan",62,53,0
"422",2020-03-11,"Manhattan",124,75,0
"423",2020-03-12,"Manhattan",261,88,0
"424",2020-03-13,"Manhattan",443,117,0
"425",2020-03-14,"Manhattan",620,146,0
"426",2020-03-15,"Manhattan",826,176,2
"427",2020-03-16,"Manhattan",1284,217,2
"428",2020-03-17,"Manhattan",1852,277,2
"429",2020-03-18,"Manhattan",2391,359,6
"430",2020-03-19,"Manhattan",2946,455,10
"431",2020-03-20,"Manhattan",3599,564,21
"432",2020-03-21,"Manhattan",3999,679,26
"433",2020-03-22,"Manhattan",4318,803,34
"434",2020-03-23,"Manhattan",4851,978,41
"435",2020-03-24,"Manhattan",5474,1166,58
"436",2020-03-25,"Manhattan",6067,1348,78
"437",2020-03-26,"Manhattan",6696,1563,111
"438",2020-03-27,"Manhattan",7352,1764,153
"439",2020-03-28,"Manhattan",7739,1967,181
"440",2020-03-29,"Manhattan",8147,2124,216
"441",2020-03-30,"Manhattan",8951,2379,250
"442",2020-03-31,"Manhattan",9569,2592,293
"443",2020-04-01,"Manhattan",10140,2766,352
"444",2020-04-02,"Manhattan",10794,2993,414
"445",2020-04-03,"Manhattan",11466,3249,465
"446",2020-04-04,"Manhattan",11850,3441,529
"447",2020-04-05,"Manhattan",12208,3622,615
"448",2020-04-06,"Manhattan",12930,3881,684
"449",2020-04-07,"Manhattan",13535,4071,776
"450",2020-04-08,"Manhattan",14079,4243,842
"451",2020-04-09,"Manhattan",14637,4443,907
"452",2020-04-10,"Manhattan",15134,4630,976
"453",2020-04-11,"Manhattan",15436,4757,1035
"454",2020-04-12,"Manhattan",15690,4897,1097
"455",2020-04-13,"Manhattan",16084,5083,1168
"456",2020-04-14,"Manhattan",16525,5242,1227
"457",2020-04-15,"Manhattan",16955,5384,1282
"458",2020-04-16,"Manhattan",17312,5492,1338
"459",2020-04-17,"Manhattan",17642,5615,1379
"460",2020-04-18,"Manhattan",17831,5704,1436
"461",2020-04-19,"Manhattan",18008,5784,1484
"462",2020-04-20,"Manhattan",18390,5877,1533
"463",2020-04-21,"Manhattan",18763,5976,1580
"464",2020-04-22,"Manhattan",19146,6085,1617
"465",2020-04-23,"Manhattan",19547,6153,1664
"466",2020-04-24,"Manhattan",19955,6244,1711
"467",2020-04-25,"Manhattan",20102,6293,1753
"468",2020-04-26,"Manhattan",20200,6343,1787
"469",2020-04-27,"Manhattan",20505,6413,1817
"470",2020-04-28,"Manhattan",20827,6485,1852
"471",2020-04-29,"Manhattan",21115,6537,1885
"472",2020-04-30,"Manhattan",21332,6581,1920
"473",2020-05-01,"Manhattan",21576,6629,1944
"474",2020-05-02,"Manhattan",21715,6658,1967
"475",2020-05-03,"Manhattan",21818,6702,2002
"476",2020-05-04,"Manhattan",22035,6756,2021
"477",2020-05-05,"Manhattan",22280,6797,2039
"478",2020-05-06,"Manhattan",22446,6834,2056
"479",2020-05-07,"Manhattan",22563,6869,2078
"480",2020-05-08,"Manhattan",22663,6909,2091
"481",2020-05-09,"Manhattan",22738,6938,2106
"482",2020-05-10,"Manhattan",22833,6971,2125
"483",2020-05-11,"Manhattan",23026,7012,2139
"484",2020-05-12,"Manhattan",23190,7044,2153
"485",2020-05-13,"Manhattan",23347,7087,2161
"486",2020-05-14,"Manhattan",23495,7117,2177
"487",2020-05-15,"Manhattan",23629,7160,2188
"488",2020-05-16,"Manhattan",23681,7177,2198
"489",2020-05-17,"Manhattan",23731,7197,2209
"490",2020-05-18,"Manhattan",23863,7225,2218
"491",2020-05-19,"Manhattan",24030,7265,2228
"492",2020-05-20,"Manhattan",24195,7292,2240
"493",2020-05-21,"Manhattan",24341,7319,2246
"494",2020-05-22,"Manhattan",24493,7354,2251
"495",2020-05-23,"Manhattan",24541,7375,2258
"496",2020-05-24,"Manhattan",24608,7403,2264
"497",2020-05-25,"Manhattan",24678,7427,2276
"498",2020-05-26,"Manhattan",24804,7456,2282
"499",2020-05-27,"Manhattan",24912,7484,2291
"500",2020-05-28,"Manhattan",25011,7510,2294
"501",2020-05-29,"Manhattan",25084,7541,2299
"502",2020-05-30,"Manhattan",25122,7554,2311
"503",2020-05-31,"Manhattan",25147,7567,2315
"504",2020-06-01,"Manhattan",25224,7589,2318
"505",2020-06-02,"Manhattan",25295,7614,2326
"506",2020-06-03,"Manhattan",25372,7638,2333
"507",2020-06-04,"Manhattan",25460,7653,2341
"508",2020-06-05,"Manhattan",25514,7663,2348
"509",2020-06-06,"Manhattan",25546,7671,2350
"510",2020-06-07,"Manhattan",25571,7677,2351
"511",2020-06-08,"Manhattan",25646,7685,2353
"512",2020-06-09,"Manhattan",25713,7692,2362
"513",2020-06-10,"Manhattan",25782,7701,2364
"514",2020-06-11,"Manhattan",25836,7705,2366
"515",2020-06-12,"Manhattan",25895,7711,2369
"516",2020-06-13,"Manhattan",25918,7714,2372
"517",2020-06-14,"Manhattan",25947,7720,2374
"518",2020-06-15,"Manhattan",26006,7724,2377
"519",2020-06-16,"Manhattan",26073,7729,2380
"520",2020-06-17,"Manhattan",26138,7734,2383
"521",2020-06-18,"Manhattan",26196,7739,2387
"522",2020-06-19,"Manhattan",26252,7742,2391
"523",2020-06-20,"Manhattan",26296,7747,2393
"524",2020-06-21,"Manhattan",26324,7750,2397
"525",2020-06-22,"Manhattan",26386,7756,2401
"526",2020-06-23,"Manhattan",26463,7761,2406
"527",2020-06-24,"Manhattan",26536,7766,2409
"528",2020-06-25,"Manhattan",26582,7770,2413
"529",2020-06-26,"Manhattan",26646,7774,2419
"530",2020-06-27,"Manhattan",26682,7780,2421
"531",2020-06-28,"Manhattan",26722,7784,2428
"532",2020-06-29,"Manhattan",26803,7788,2430
"533",2020-06-30,"Manhattan",26898,7793,2434
"534",2020-07-01,"Manhattan",26981,7799,2436
"535",2020-07-02,"Manhattan",27062,7804,2445
"536",2020-07-03,"Manhattan",27109,7807,2447
"537",2020-07-04,"Manhattan",27141,7814,2449
"538",2020-07-05,"Manhattan",27173,7819,2453
"539",2020-07-06,"Manhattan",27251,7824,2457
"540",2020-07-07,"Manhattan",27340,7832,2459
"541",2020-07-08,"Manhattan",27459,7839,2462
"542",2020-07-09,"Manhattan",27546,7844,2464
"543",2020-07-10,"Manhattan",27594,7845,2465
"544",2020-07-11,"Manhattan",27640,7851,2469
