"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"276",2020-05-23,"Bronx",44915,11337,3602
"277",2020-05-24,"Bronx",45013,11361,3615
"278",2020-05-25,"Bronx",45112,11393,3623
"279",2020-05-26,"Bronx",45384,11433,3633
"280",2020-05-27,"Bronx",45558,11456,3642
"281",2020-05-28,"Bronx",45672,11478,3654
"282",2020-05-29,"Bronx",45832,11521,3660
"283",2020-05-30,"Bronx",45908,11547,3673
"284",2020-05-31,"Bronx",45938,11564,3679
"285",2020-06-01,"Bronx",46098,11591,3682
"286",2020-06-02,"Bronx",46215,11615,3689
"287",2020-06-03,"Bronx",46320,11634,3700
"288",2020-06-04,"Bronx",46447,11662,3704
"289",2020-06-05,"Bronx",46550,11679,3713
"290",2020-06-06,"Bronx",46601,11696,3725
"291",2020-06-07,"Bronx",46644,11715,3732
"292",2020-06-08,"Bronx",46741,11732,3742
"293",2020-06-09,"Bronx",46824,11749,3748
"294",2020-06-10,"Bronx",46899,11763,3756
"295",2020-06-11,"Bronx",46965,11778,3762
"296",2020-06-12,"Bronx",47043,11792,3767
"297",2020-06-13,"Bronx",47089,11801,3771
"298",2020-06-14,"Bronx",47116,11813,3779
"299",2020-06-15,"Bronx",47195,11828,3784
"300",2020-06-16,"Bronx",47275,11841,3788
"301",2020-06-17,"Bronx",47343,11854,3790
"302",2020-06-18,"Bronx",47404,11861,3791
"303",2020-06-19,"Bronx",47486,11871,3794
"304",2020-06-20,"Bronx",47539,11878,3799
"305",2020-06-21,"Bronx",47564,11884,3804
"306",2020-06-22,"Bronx",47653,11894,3806
"307",2020-06-23,"Bronx",47727,11908,3814
"308",2020-06-24,"Bronx",47816,11916,3816
"309",2020-06-25,"Bronx",47880,11930,3820
"310",2020-06-26,"Bronx",47945,11940,3825
"311",2020-06-27,"Bronx",47972,11948,3826
"312",2020-06-28,"Bronx",48007,11958,3829
"313",2020-06-29,"Bronx",48082,11966,3836
"314",2020-06-30,"Bronx",48159,11974,3841
"315",2020-07-01,"Bronx",48221,11981,3842
"316",2020-07-02,"Bronx",48294,11990,3844
"317",2020-07-03,"Bronx",48334,11993,3851
"318",2020-07-04,"Bronx",48355,11997,3853
"319",2020-07-05,"Bronx",48374,12002,3859
"320",2020-07-06,"Bronx",48441,12010,3863
"321",2020-07-07,"Bronx",48552,12030,3865
"322",2020-07-08,"Bronx",48634,12039,3868
"323",2020-07-09,"Bronx",48724,12059,3871
"324",2020-07-10,"Bronx",48789,12067,3875
"325",2020-07-11,"Bronx",48829,12074,3877
"326",2020-07-12,"Bronx",48873,12081,3879
"327",2020-07-13,"Bronx",48982,12096,3883
"328",2020-07-14,"Bronx",49049,12108,3884
"329",2020-07-15,"Bronx",49157,12115,3888
"330",2020-07-16,"Bronx",49251,12128,3890
"331",2020-07-17,"Bronx",49325,12140,3892
"332",2020-07-18,"Bronx",49380,12149,3894
"333",2020-07-19,"Bronx",49419,12159,3895
"334",2020-07-20,"Bronx",49511,12170,3897
"335",2020-07-21,"Bronx",49582,12175,3901
"336",2020-07-22,"Bronx",49659,12182,3904
"337",2020-07-23,"Bronx",49728,12187,3904
"338",2020-07-24,"Bronx",49802,12199,3906
"339",2020-07-25,"Bronx",49827,12210,3912
"340",2020-07-26,"Bronx",49857,12216,3914
"341",2020-07-27,"Bronx",49916,12230,3915
"342",2020-07-28,"Bronx",49972,12242,3920
"343",2020-07-29,"Bronx",50053,12248,3921
"344",2020-07-30,"Bronx",50108,12256,3922
"345",2020-07-31,"Bronx",50162,12262,3924
"346",2020-08-01,"Bronx",50198,12267,3927
"347",2020-08-02,"Bronx",50228,12272,3927
"348",2020-08-03,"Bronx",50324,12284,3928
"349",2020-08-04,"Bronx",50373,12298,3929
"350",2020-08-05,"Bronx",50440,12307,3931
"351",2020-08-06,"Bronx",50507,12316,3932
"352",2020-08-07,"Bronx",50563,12320,3935
"353",2020-08-08,"Bronx",50592,12327,3936
"354",2020-08-09,"Bronx",50612,12335,3937
"355",2020-08-10,"Bronx",50695,12344,3939
"356",2020-08-11,"Bronx",50762,12351,3940
"357",2020-08-12,"Bronx",50821,12357,3942
"358",2020-08-13,"Bronx",50876,12368,3943
"359",2020-08-14,"Bronx",50944,12377,3944
"360",2020-08-15,"Bronx",50986,12386,3947
"361",2020-08-16,"Bronx",51009,12398,3949
"362",2020-08-17,"Bronx",51080,12407,3950
"363",2020-08-18,"Bronx",51134,12423,3952
"364",2020-08-19,"Bronx",51194,12426,3953
"365",2020-08-20,"Bronx",51253,12438,3955
"366",2020-08-21,"Bronx",51304,12449,3955
"367",2020-08-22,"Bronx",51339,12454,3956
"368",2020-08-23,"Bronx",51371,12457,3959
"369",2020-08-24,"Bronx",51433,12472,3963
"370",2020-08-25,"Bronx",51495,12484,3966
"371",2020-08-26,"Bronx",51556,12490,3967
"372",2020-08-27,"Bronx",51605,12500,3968
"373",2020-08-28,"Bronx",51675,12505,3971
"374",2020-08-29,"Bronx",51702,12514,3971
"375",2020-08-30,"Bronx",51719,12517,3975
"376",2020-08-31,"Bronx",51755,12524,3977
"377",2020-09-01,"Bronx",51804,12529,3979
"378",2020-09-02,"Bronx",51836,12532,3980
"379",2020-09-03,"Bronx",51860,12537,3982
"380",2020-09-04,"Bronx",51872,12539,3982
"381",2020-09-05,"Bronx",51879,12539,3982
"382",2020-09-06,"Bronx",51881,12539,3982
"383",2020-02-29,"Manhattan",1,2,0
"384",2020-03-01,"Manhattan",1,2,0
"385",2020-03-02,"Manhattan",1,6,0
"386",2020-03-03,"Manhattan",1,8,0
"387",2020-03-04,"Manhattan",3,14,0
"388",2020-03-05,"Manhattan",3,20,0
"389",2020-03-06,"Manhattan",6,23,0
"390",2020-03-07,"Manhattan",7,27,0
"391",2020-03-08,"Manhattan",13,28,0
"392",2020-03-09,"Manhattan",38,40,0
"393",2020-03-10,"Manhattan",62,53,0
"394",2020-03-11,"Manhattan",124,75,0
"395",2020-03-12,"Manhattan",261,88,0
"396",2020-03-13,"Manhattan",443,118,0
"397",2020-03-14,"Manhattan",620,147,0
"398",2020-03-15,"Manhattan",827,177,2
"399",2020-03-16,"Manhattan",1285,218,2
"400",2020-03-17,"Manhattan",1853,278,2
"401",2020-03-18,"Manhattan",2392,360,6
"402",2020-03-19,"Manhattan",2947,456,10
"403",2020-03-20,"Manhattan",3601,565,21
"404",2020-03-21,"Manhattan",4001,680,26
"405",2020-03-22,"Manhattan",4318,804,34
"406",2020-03-23,"Manhattan",4851,978,41
"407",2020-03-24,"Manhattan",5476,1166,58
"408",2020-03-25,"Manhattan",6069,1348,78
"409",2020-03-26,"Manhattan",6698,1564,111
"410",2020-03-27,"Manhattan",7354,1765,153
"411",2020-03-28,"Manhattan",7740,1968,181
"412",2020-03-29,"Manhattan",8147,2125,216
"413",2020-03-30,"Manhattan",8952,2380,250
"414",2020-03-31,"Manhattan",9577,2594,292
"415",2020-04-01,"Manhattan",10151,2768,351
"416",2020-04-02,"Manhattan",10804,2995,413
"417",2020-04-03,"Manhattan",11478,3252,465
"418",2020-04-04,"Manhattan",11862,3444,529
"419",2020-04-05,"Manhattan",12221,3625,615
"420",2020-04-06,"Manhattan",12941,3884,684
"421",2020-04-07,"Manhattan",13545,4074,776
"422",2020-04-08,"Manhattan",14090,4247,842
"423",2020-04-09,"Manhattan",14653,4449,907
"424",2020-04-10,"Manhattan",15153,4637,976
"425",2020-04-11,"Manhattan",15462,4766,1035
"426",2020-04-12,"Manhattan",15716,4907,1097
"427",2020-04-13,"Manhattan",16111,5094,1169
"428",2020-04-14,"Manhattan",16554,5254,1228
"429",2020-04-15,"Manhattan",16986,5396,1283
"430",2020-04-16,"Manhattan",17346,5507,1339
"431",2020-04-17,"Manhattan",17680,5632,1380
"432",2020-04-18,"Manhattan",17869,5722,1437
"433",2020-04-19,"Manhattan",18045,5803,1485
"434",2020-04-20,"Manhattan",18428,5896,1534
"435",2020-04-21,"Manhattan",18802,5995,1581
"436",2020-04-22,"Manhattan",19190,6104,1618
"437",2020-04-23,"Manhattan",19591,6173,1665
"438",2020-04-24,"Manhattan",20005,6265,1713
"439",2020-04-25,"Manhattan",20153,6314,1755
"440",2020-04-26,"Manhattan",20251,6364,1789
"441",2020-04-27,"Manhattan",20556,6434,1818
"442",2020-04-28,"Manhattan",20880,6506,1852
"443",2020-04-29,"Manhattan",21167,6558,1885
"444",2020-04-30,"Manhattan",21385,6601,1919
"445",2020-05-01,"Manhattan",21632,6650,1944
"446",2020-05-02,"Manhattan",21773,6679,1967
"447",2020-05-03,"Manhattan",21876,6723,2002
"448",2020-05-04,"Manhattan",22095,6777,2021
"449",2020-05-05,"Manhattan",22340,6818,2039
"450",2020-05-06,"Manhattan",22507,6855,2056
"451",2020-05-07,"Manhattan",22625,6890,2079
"452",2020-05-08,"Manhattan",22725,6930,2092
"453",2020-05-09,"Manhattan",22800,6959,2107
"454",2020-05-10,"Manhattan",22895,6991,2127
"455",2020-05-11,"Manhattan",23088,7032,2141
"456",2020-05-12,"Manhattan",23252,7064,2155
"457",2020-05-13,"Manhattan",23409,7107,2163
"458",2020-05-14,"Manhattan",23559,7137,2179
"459",2020-05-15,"Manhattan",23695,7180,2190
"460",2020-05-16,"Manhattan",23749,7198,2200
"461",2020-05-17,"Manhattan",23799,7218,2211
"462",2020-05-18,"Manhattan",23933,7246,2220
"463",2020-05-19,"Manhattan",24102,7286,2230
"464",2020-05-20,"Manhattan",24271,7313,2242
"465",2020-05-21,"Manhattan",24417,7340,2248
"466",2020-05-22,"Manhattan",24573,7375,2253
"467",2020-05-23,"Manhattan",24621,7396,2260
"468",2020-05-24,"Manhattan",24691,7425,2266
"469",2020-05-25,"Manhattan",24762,7449,2278
"470",2020-05-26,"Manhattan",24889,7478,2284
"471",2020-05-27,"Manhattan",24999,7506,2293
"472",2020-05-28,"Manhattan",25097,7532,2296
"473",2020-05-29,"Manhattan",25171,7563,2301
"474",2020-05-30,"Manhattan",25210,7576,2313
"475",2020-05-31,"Manhattan",25235,7590,2318
"476",2020-06-01,"Manhattan",25314,7612,2321
"477",2020-06-02,"Manhattan",25386,7637,2330
"478",2020-06-03,"Manhattan",25464,7661,2337
"479",2020-06-04,"Manhattan",25551,7676,2345
"480",2020-06-05,"Manhattan",25608,7686,2352
"481",2020-06-06,"Manhattan",25640,7694,2354
"482",2020-06-07,"Manhattan",25665,7700,2355
"483",2020-06-08,"Manhattan",25740,7708,2358
"484",2020-06-09,"Manhattan",25807,7715,2367
"485",2020-06-10,"Manhattan",25874,7724,2369
"486",2020-06-11,"Manhattan",25930,7728,2371
"487",2020-06-12,"Manhattan",25992,7734,2374
"488",2020-06-13,"Manhattan",26015,7737,2377
"489",2020-06-14,"Manhattan",26045,7743,2379
"490",2020-06-15,"Manhattan",26104,7747,2382
"491",2020-06-16,"Manhattan",26171,7752,2385
"492",2020-06-17,"Manhattan",26239,7757,2388
"493",2020-06-18,"Manhattan",26297,7762,2392
"494",2020-06-19,"Manhattan",26355,7765,2396
"495",2020-06-20,"Manhattan",26399,7770,2398
"496",2020-06-21,"Manhattan",26429,7773,2402
"497",2020-06-22,"Manhattan",26491,7779,2406
"498",2020-06-23,"Manhattan",26567,7784,2411
"499",2020-06-24,"Manhattan",26640,7789,2414
"500",2020-06-25,"Manhattan",26686,7793,2418
"501",2020-06-26,"Manhattan",26750,7797,2424
"502",2020-06-27,"Manhattan",26791,7803,2426
"503",2020-06-28,"Manhattan",26832,7807,2433
"504",2020-06-29,"Manhattan",26912,7811,2436
"505",2020-06-30,"Manhattan",27007,7816,2440
"506",2020-07-01,"Manhattan",27090,7822,2442
"507",2020-07-02,"Manhattan",27172,7827,2451
"508",2020-07-03,"Manhattan",27219,7830,2453
"509",2020-07-04,"Manhattan",27251,7837,2455
"510",2020-07-05,"Manhattan",27283,7842,2459
"511",2020-07-06,"Manhattan",27362,7847,2464
"512",2020-07-07,"Manhattan",27451,7855,2466
"513",2020-07-08,"Manhattan",27570,7862,2469
"514",2020-07-09,"Manhattan",27660,7867,2471
"515",2020-07-10,"Manhattan",27710,7868,2472
"516",2020-07-11,"Manhattan",27756,7874,2476
"517",2020-07-12,"Manhattan",27798,7878,2476
"518",2020-07-13,"Manhattan",27876,7882,2481
"519",2020-07-14,"Manhattan",27957,7888,2483
"520",2020-07-15,"Manhattan",28027,7889,2484
"521",2020-07-16,"Manhattan",28117,7895,2486
"522",2020-07-17,"Manhattan",28228,7902,2489
"523",2020-07-18,"Manhattan",28264,7909,2491
"524",2020-07-19,"Manhattan",28298,7910,2494
"525",2020-07-20,"Manhattan",28378,7914,2496
"526",2020-07-21,"Manhattan",28445,7915,2496
"527",2020-07-22,"Manhattan",28503,7920,2496
"528",2020-07-23,"Manhattan",28568,7928,2496
"529",2020-07-24,"Manhattan",28625,7930,2496
"530",2020-07-25,"Manhattan",28659,7931,2497
"531",2020-07-26,"Manhattan",28676,7936,2497
"532",2020-07-27,"Manhattan",28748,7940,2498
"533",2020-07-28,"Manhattan",28806,7942,2500
"534",2020-07-29,"Manhattan",28859,7945,2501
"535",2020-07-30,"Manhattan",28903,7947,2502
"536",2020-07-31,"Manhattan",28955,7956,2503
"537",2020-08-01,"Manhattan",28988,7961,2504
"538",2020-08-02,"Manhattan",29013,7964,2504
"539",2020-08-03,"Manhattan",29070,7968,2505
"540",2020-08-04,"Manhattan",29108,7972,2506
"541",2020-08-05,"Manhattan",29156,7973,2509
"542",2020-08-06,"Manhattan",29211,7978,2510
"543",2020-08-07,"Manhattan",29261,7982,2510
"544",2020-08-08,"Manhattan",29282,7984,2514
