"","date_of_interest","boro","case_count","hospitalized_count","death_count","case_count_7day_avg","hospitalized_count_7day_avg","death_count_7day_avg"
"40",2020-04-08,"Brooklyn",1310,450,173,1326,440,166
"41",2020-04-09,"Brooklyn",1369,432,190,1292,439,169
"42",2020-04-10,"Brooklyn",1153,357,178,1250,427,174
"43",2020-04-11,"Brooklyn",1129,318,159,1280,421,174
"44",2020-04-12,"Brooklyn",702,269,201,1217,404,179
"45",2020-04-13,"Brooklyn",1065,356,158,1161,384,177
"46",2020-04-14,"Brooklyn",1035,291,152,1109,353,173
"47",2020-04-15,"Brooklyn",882,292,132,1048,331,167
"48",2020-04-16,"Brooklyn",884,249,126,979,305,158
"49",2020-04-17,"Brooklyn",960,257,118,951,290,149
"50",2020-04-18,"Brooklyn",575,181,116,872,271,143
"51",2020-04-19,"Brooklyn",635,144,118,862,253,131
"52",2020-04-20,"Brooklyn",983,203,95,851,231,122
"53",2020-04-21,"Brooklyn",896,170,92,831,214,114
"54",2020-04-22,"Brooklyn",854,155,107,827,194,110
"55",2020-04-23,"Brooklyn",786,150,106,813,180,107
"56",2020-04-24,"Brooklyn",629,140,93,765,163,104
"57",2020-04-25,"Brooklyn",405,99,76,741,152,98
"58",2020-04-26,"Brooklyn",332,82,61,698,143,90
"59",2020-04-27,"Brooklyn",608,105,88,644,129,89
"60",2020-04-28,"Brooklyn",711,103,57,618,119,84
"61",2020-04-29,"Brooklyn",681,96,71,593,111,79
"62",2020-04-30,"Brooklyn",600,76,66,567,100,73
"63",2020-05-01,"Brooklyn",497,74,56,548,91,68
"64",2020-05-02,"Brooklyn",263,53,45,527,84,63
"65",2020-05-03,"Brooklyn",247,56,45,515,80,61
"66",2020-05-04,"Brooklyn",462,74,42,494,76,55
"67",2020-05-05,"Brooklyn",433,63,49,455,70,53
"68",2020-05-06,"Brooklyn",450,69,38,422,66,49
"69",2020-05-07,"Brooklyn",403,62,46,394,64,46
"70",2020-05-08,"Brooklyn",344,65,43,372,63,44
"71",2020-05-09,"Brooklyn",119,41,28,351,61,42
"72",2020-05-10,"Brooklyn",188,36,26,343,59,39
"73",2020-05-11,"Brooklyn",410,59,33,335,56,38
"74",2020-05-12,"Brooklyn",400,40,33,331,53,35
"75",2020-05-13,"Brooklyn",362,51,23,318,51,33
"76",2020-05-14,"Brooklyn",334,39,14,308,47,29
"77",2020-05-15,"Brooklyn",259,46,27,296,45,26
"78",2020-05-16,"Brooklyn",165,29,24,303,43,26
"79",2020-05-17,"Brooklyn",137,15,19,295,40,25
"80",2020-05-18,"Brooklyn",266,29,17,275,36,22
"81",2020-05-19,"Brooklyn",328,41,16,264,36,20
"82",2020-05-20,"Brooklyn",323,31,21,259,33,20
"83",2020-05-21,"Brooklyn",336,39,15,259,33,20
"84",2020-05-22,"Brooklyn",351,42,15,272,32,18
"85",2020-05-23,"Brooklyn",143,22,20,269,31,18
"86",2020-05-24,"Brooklyn",161,21,12,273,32,17
"87",2020-05-25,"Brooklyn",160,24,14,257,31,16
"88",2020-05-26,"Brooklyn",320,21,12,256,29,16
"89",2020-05-27,"Brooklyn",246,23,10,245,27,14
"90",2020-05-28,"Brooklyn",221,30,12,229,26,14
"91",2020-05-29,"Brooklyn",167,20,16,203,23,14
"92",2020-05-30,"Brooklyn",106,18,10,197,22,12
"93",2020-05-31,"Brooklyn",84,18,11,186,22,12
"94",2020-06-01,"Brooklyn",252,33,10,199,23,12
"95",2020-06-02,"Brooklyn",185,26,6,180,24,11
"96",2020-06-03,"Brooklyn",133,26,13,164,24,11
"97",2020-06-04,"Brooklyn",131,26,10,151,24,11
"98",2020-06-05,"Brooklyn",132,17,6,146,23,9
"99",2020-06-06,"Brooklyn",59,10,10,139,22,9
"100",2020-06-07,"Brooklyn",52,18,6,135,22,9
"101",2020-06-08,"Brooklyn",112,19,13,115,20,9
"102",2020-06-09,"Brooklyn",121,22,6,106,20,9
"103",2020-06-10,"Brooklyn",97,17,11,101,18,9
"104",2020-06-11,"Brooklyn",114,15,4,98,17,8
"105",2020-06-12,"Brooklyn",123,21,6,97,17,8
"106",2020-06-13,"Brooklyn",52,11,4,96,18,7
"107",2020-06-14,"Brooklyn",54,12,7,96,17,7
"108",2020-06-15,"Brooklyn",103,22,4,95,17,6
"109",2020-06-16,"Brooklyn",133,24,5,97,17,6
"110",2020-06-17,"Brooklyn",113,13,7,99,17,5
"111",2020-06-18,"Brooklyn",112,16,4,99,17,5
"112",2020-06-19,"Brooklyn",91,23,3,94,17,5
"113",2020-06-20,"Brooklyn",47,9,3,93,17,5
"114",2020-06-21,"Brooklyn",54,18,6,93,18,5
"115",2020-06-22,"Brooklyn",109,20,6,94,18,5
"116",2020-06-23,"Brooklyn",95,16,8,89,16,5
"117",2020-06-24,"Brooklyn",102,18,10,87,17,6
"118",2020-06-25,"Brooklyn",82,11,5,83,16,6
"119",2020-06-26,"Brooklyn",94,17,3,83,16,6
"120",2020-06-27,"Brooklyn",70,19,11,87,17,7
"121",2020-06-28,"Brooklyn",58,11,1,87,16,6
"122",2020-06-29,"Brooklyn",127,24,3,90,17,6
"123",2020-06-30,"Brooklyn",128,17,4,94,17,5
"124",2020-07-01,"Brooklyn",120,13,5,97,16,5
"125",2020-07-02,"Brooklyn",128,14,3,104,16,4
"126",2020-07-03,"Brooklyn",74,13,4,101,16,4
"127",2020-07-04,"Brooklyn",23,9,6,94,14,4
"128",2020-07-05,"Brooklyn",53,3,4,93,13,4
"129",2020-07-06,"Brooklyn",142,23,4,95,13,4
"130",2020-07-07,"Brooklyn",123,7,4,95,12,4
"131",2020-07-08,"Brooklyn",121,12,4,95,12,4
"132",2020-07-09,"Brooklyn",104,12,4,91,11,4
"133",2020-07-10,"Brooklyn",91,16,2,94,12,4
"134",2020-07-11,"Brooklyn",73,14,2,101,12,3
"135",2020-07-12,"Brooklyn",56,10,2,101,13,3
"136",2020-07-13,"Brooklyn",123,14,1,99,12,3
"137",2020-07-14,"Brooklyn",111,9,4,97,12,3
"138",2020-07-15,"Brooklyn",150,19,2,101,13,2
"139",2020-07-16,"Brooklyn",90,10,3,99,13,2
"140",2020-07-17,"Brooklyn",105,16,0,101,13,2
"141",2020-07-18,"Brooklyn",58,7,4,99,12,2
"142",2020-07-19,"Brooklyn",40,10,3,97,12,2
"143",2020-07-20,"Brooklyn",87,9,4,92,11,3
"144",2020-07-21,"Brooklyn",79,11,5,87,12,3
"145",2020-07-22,"Brooklyn",96,13,1,79,11,3
"146",2020-07-23,"Brooklyn",85,10,5,79,11,3
"147",2020-07-24,"Brooklyn",68,12,2,73,10,3
"148",2020-07-25,"Brooklyn",35,9,2,70,11,3
"149",2020-07-26,"Brooklyn",40,7,4,70,10,3
"150",2020-07-27,"Brooklyn",80,14,2,69,11,3
"151",2020-07-28,"Brooklyn",106,18,1,73,12,2
"152",2020-07-29,"Brooklyn",72,11,1,69,12,2
"153",2020-07-30,"Brooklyn",98,17,2,71,13,2
"154",2020-07-31,"Brooklyn",79,10,1,73,12,2
"155",2020-08-01,"Brooklyn",58,15,3,76,13,2
"156",2020-08-02,"Brooklyn",41,9,2,76,13,2
"157",2020-08-03,"Brooklyn",93,12,0,78,13,1
"158",2020-08-04,"Brooklyn",49,14,1,70,13,1
"159",2020-08-05,"Brooklyn",93,14,0,73,13,1
"160",2020-08-06,"Brooklyn",88,11,2,72,12,1
"161",2020-08-07,"Brooklyn",91,9,0,73,12,1
"162",2020-08-08,"Brooklyn",59,5,1,73,11,1
"163",2020-08-09,"Brooklyn",48,10,0,74,11,1
"164",2020-08-10,"Brooklyn",75,13,1,72,11,1
"165",2020-08-11,"Brooklyn",82,8,1,77,10,1
"166",2020-08-12,"Brooklyn",114,11,0,80,10,1
"167",2020-08-13,"Brooklyn",87,14,2,79,10,1
"168",2020-08-14,"Brooklyn",80,11,0,78,10,1
"169",2020-08-15,"Brooklyn",33,8,2,74,11,1
"170",2020-08-16,"Brooklyn",49,5,1,74,10,1
"171",2020-08-17,"Brooklyn",95,7,1,77,9,1
"172",2020-08-18,"Brooklyn",66,9,0,75,9,1
"173",2020-08-19,"Brooklyn",68,14,1,68,10,1
"174",2020-08-20,"Brooklyn",55,7,3,64,9,1
"175",2020-08-21,"Brooklyn",75,9,0,63,8,1
"176",2020-08-22,"Brooklyn",37,7,2,64,8,1
"177",2020-08-23,"Brooklyn",55,5,0,64,8,1
"178",2020-08-24,"Brooklyn",85,7,1,63,8,1
"179",2020-08-25,"Brooklyn",84,14,2,66,9,1
"180",2020-08-26,"Brooklyn",116,11,1,72,9,1
"181",2020-08-27,"Brooklyn",99,8,0,79,9,1
"182",2020-08-28,"Brooklyn",79,9,1,79,9,1
"183",2020-08-29,"Brooklyn",38,9,1,79,9,1
"184",2020-08-30,"Brooklyn",60,4,2,80,9,1
"185",2020-08-31,"Brooklyn",116,13,0,85,10,1
"186",2020-09-01,"Brooklyn",92,8,0,86,9,1
"187",2020-09-02,"Brooklyn",96,11,3,83,9,1
"188",2020-09-03,"Brooklyn",91,9,2,82,9,1
"189",2020-09-04,"Brooklyn",71,10,1,81,9,1
"190",2020-09-05,"Brooklyn",47,9,3,82,9,2
"191",2020-09-06,"Brooklyn",89,14,2,86,11,2
"192",2020-09-07,"Brooklyn",74,7,0,80,10,2
"193",2020-09-08,"Brooklyn",128,9,1,85,10,2
"194",2020-09-09,"Brooklyn",120,11,0,89,10,1
"195",2020-09-10,"Brooklyn",124,9,1,93,10,1
"196",2020-09-11,"Brooklyn",111,8,2,99,10,1
"197",2020-09-12,"Brooklyn",50,4,0,99,9,1
"198",2020-09-13,"Brooklyn",118,8,2,104,8,1
"199",2020-09-14,"Brooklyn",167,11,2,117,9,1
"200",2020-09-15,"Brooklyn",152,10,0,120,9,1
"201",2020-09-16,"Brooklyn",167,25,0,127,11,1
"202",2020-09-17,"Brooklyn",124,9,1,127,11,1
"203",2020-09-18,"Brooklyn",109,15,2,127,12,1
"204",2020-09-19,"Brooklyn",36,7,2,125,12,1
"205",2020-09-20,"Brooklyn",61,6,3,117,12,1
"206",2020-09-21,"Brooklyn",249,10,1,128,12,1
"207",2020-09-22,"Brooklyn",173,14,3,131,12,2
"208",2020-09-23,"Brooklyn",240,25,1,142,12,2
"209",2020-09-24,"Brooklyn",233,12,1,157,13,2
"210",2020-09-25,"Brooklyn",187,22,0,168,14,2
"211",2020-09-26,"Brooklyn",107,8,1,179,14,1
"212",2020-09-27,"Brooklyn",184,15,2,196,15,1
"213",2020-09-28,"Brooklyn",140,13,1,181,16,1
"214",2020-09-29,"Brooklyn",335,15,2,204,16,1
"215",2020-09-30,"Brooklyn",275,34,4,209,17,2
"216",2020-10-01,"Brooklyn",296,24,1,218,19,2
"217",2020-10-02,"Brooklyn",265,23,1,229,19,2
"218",2020-10-03,"Brooklyn",81,11,1,225,19,2
"219",2020-10-04,"Brooklyn",163,23,3,222,20,2
"220",2020-10-05,"Brooklyn",440,24,0,265,22,2
"221",2020-10-06,"Brooklyn",248,22,2,253,23,2
"222",2020-10-07,"Brooklyn",223,22,1,245,21,1
"223",2020-10-08,"Brooklyn",217,17,3,234,20,2
"224",2020-10-09,"Brooklyn",186,30,0,223,21,1
"225",2020-10-10,"Brooklyn",95,20,0,225,23,1
"226",2020-10-11,"Brooklyn",113,16,2,217,22,1
"227",2020-10-12,"Brooklyn",223,28,1,186,22,1
"228",2020-10-13,"Brooklyn",224,23,3,183,22,1
"229",2020-10-14,"Brooklyn",210,22,3,181,22,2
"230",2020-10-15,"Brooklyn",238,34,2,184,25,2
"231",2020-10-16,"Brooklyn",163,20,3,181,23,2
"232",2020-10-17,"Brooklyn",89,10,3,180,22,2
"233",2020-10-18,"Brooklyn",175,19,1,189,22,2
"234",2020-10-19,"Brooklyn",204,26,6,186,22,3
"235",2020-10-20,"Brooklyn",218,30,2,185,23,3
"236",2020-10-21,"Brooklyn",201,16,3,184,22,3
"237",2020-10-22,"Brooklyn",244,13,2,185,19,3
"238",2020-10-23,"Brooklyn",199,23,0,190,20,2
"239",2020-10-24,"Brooklyn",120,22,0,194,21,2
"240",2020-10-25,"Brooklyn",130,22,3,188,22,2
"241",2020-10-26,"Brooklyn",218,15,2,190,20,2
"242",2020-10-27,"Brooklyn",235,23,3,192,19,2
"243",2020-10-28,"Brooklyn",225,17,3,196,19,2
"244",2020-10-29,"Brooklyn",191,18,2,188,20,2
"245",2020-10-30,"Brooklyn",193,11,4,187,18,2
"246",2020-10-31,"Brooklyn",118,15,2,187,17,3
"247",2020-11-01,"Brooklyn",232,17,9,202,17,4
"248",2020-11-02,"Brooklyn",341,20,7,219,17,4
"249",2020-11-03,"Brooklyn",313,27,6,230,18,5
"250",2020-11-04,"Brooklyn",314,24,6,243,19,5
"251",2020-11-05,"Brooklyn",312,28,4,260,20,5
"252",2020-11-06,"Brooklyn",234,19,2,266,21,5
"253",2020-11-07,"Brooklyn",222,7,5,281,20,6
"254",2020-11-08,"Brooklyn",225,16,2,280,20,5
"255",2020-11-09,"Brooklyn",416,23,1,291,21,4
"256",2020-11-10,"Brooklyn",451,25,2,311,20,3
"257",2020-11-11,"Brooklyn",383,13,2,320,19,3
"258",2020-11-12,"Brooklyn",387,18,6,331,17,3
"259",2020-11-13,"Brooklyn",355,29,1,348,19,3
"260",2020-11-14,"Brooklyn",236,25,5,350,21,3
"261",2020-11-15,"Brooklyn",230,26,6,351,23,3
"262",2020-11-16,"Brooklyn",490,27,1,362,23,3
"263",2020-11-17,"Brooklyn",480,27,3,366,24,3
"264",2020-11-18,"Brooklyn",452,31,3,376,26,4
"265",2020-11-19,"Brooklyn",486,30,6,390,28,4
"266",2020-11-20,"Brooklyn",431,34,2,401,29,4
"267",2020-11-21,"Brooklyn",355,22,3,418,28,3
"268",2020-11-22,"Brooklyn",340,33,2,433,29,3
"269",2020-11-23,"Brooklyn",563,37,6,444,31,4
"270",2020-11-24,"Brooklyn",548,32,2,454,31,3
"271",2020-11-25,"Brooklyn",613,34,4,477,32,4
"272",2020-11-26,"Brooklyn",236,36,3,441,33,3
"273",2020-11-27,"Brooklyn",592,38,3,464,33,3
"274",2020-11-28,"Brooklyn",435,25,3,475,34,3
"275",2020-11-29,"Brooklyn",497,36,3,498,34,3
"276",2020-11-30,"Brooklyn",835,35,4,537,34,3
"277",2020-12-01,"Brooklyn",855,40,3,580,35,3
"278",2020-12-02,"Brooklyn",771,37,10,603,35,4
"279",2020-12-03,"Brooklyn",793,43,3,683,36,4
"280",2020-12-04,"Brooklyn",730,53,5,702,38,4
"281",2020-12-05,"Brooklyn",474,32,6,708,39,5
"282",2020-12-06,"Brooklyn",527,48,4,712,41,5
"283",2020-12-07,"Brooklyn",910,46,7,723,43,5
"284",2020-12-08,"Brooklyn",849,64,4,722,46,6
"285",2020-12-09,"Brooklyn",723,65,6,715,50,5
"286",2020-12-10,"Brooklyn",488,52,2,672,51,5
"287",2020-12-11,"Brooklyn",329,20,5,614,47,5
"288",2020-02-29,"Bronx",0,0,0,0,0,0
"289",2020-03-01,"Bronx",0,0,0,0,0,0
"290",2020-03-02,"Bronx",0,0,0,0,0,0
"291",2020-03-03,"Bronx",0,0,0,0,0,0
"292",2020-03-04,"Bronx",0,0,0,0,0,0
"293",2020-03-05,"Bronx",0,0,0,0,0,0
"294",2020-03-06,"Bronx",2,1,0,0,0,0
"295",2020-03-07,"Bronx",0,1,0,0,0,0
"296",2020-03-08,"Bronx",3,2,0,1,1,0
"297",2020-03-09,"Bronx",4,6,0,1,1,0
"298",2020-03-10,"Bronx",8,4,0,2,2,0
"299",2020-03-11,"Bronx",19,19,0,5,5,0
"300",2020-03-12,"Bronx",29,12,0,9,6,0
"301",2020-03-13,"Bronx",79,30,0,20,11,0
"302",2020-03-14,"Bronx",86,24,0,33,14,0
"303",2020-03-15,"Bronx",119,35,1,49,19,0
"304",2020-03-16,"Bronx",305,69,3,92,28,1
"305",2020-03-17,"Bronx",343,63,1,140,36,1
"306",2020-03-18,"Bronx",482,107,1,206,49,1
"307",2020-03-19,"Bronx",623,126,4,291,65,1
"308",2020-03-20,"Bronx",723,119,13,383,78,3
"309",2020-03-21,"Bronx",490,162,12,441,97,5
"310",2020-03-22,"Bronx",494,168,12,494,116,7
"311",2020-03-23,"Bronx",730,221,12,555,138,8
"312",2020-03-24,"Bronx",927,267,14,638,167,10
"313",2020-03-25,"Bronx",1067,297,30,722,194,14
"314",2020-03-26,"Bronx",999,323,37,776,222,19
"315",2020-03-27,"Bronx",1090,317,36,828,251,22
"316",2020-03-28,"Bronx",762,321,62,867,273,29
"317",2020-03-29,"Bronx",700,320,55,896,295,35
"318",2020-03-30,"Bronx",1313,341,75,980,312,44
"319",2020-03-31,"Bronx",1282,383,98,1030,329,56
"320",2020-04-01,"Bronx",1240,386,93,1055,342,65
"321",2020-04-02,"Bronx",1291,368,97,1097,348,74
"322",2020-04-03,"Bronx",1450,374,116,1148,356,85
"323",2020-04-04,"Bronx",1011,302,106,1184,353,91
"324",2020-04-05,"Bronx",823,322,123,1201,354,101
"325",2020-04-06,"Bronx",1514,403,112,1230,363,106
"326",2020-04-07,"Bronx",1464,348,115,1256,358,109
"327",2020-04-08,"Bronx",1305,387,114,1265,358,112
"328",2020-04-09,"Bronx",1283,314,108,1264,350,113
"329",2020-04-10,"Bronx",1228,308,117,1233,341,114
"330",2020-04-11,"Bronx",998,278,132,1231,337,117
"331",2020-04-12,"Bronx",763,242,110,1222,326,115
"332",2020-04-13,"Bronx",693,289,122,1105,309,117
"333",2020-04-14,"Bronx",1076,228,112,1049,292,116
"334",2020-04-15,"Bronx",1069,215,94,1016,268,114
"335",2020-04-16,"Bronx",940,198,86,967,251,110
"336",2020-04-17,"Bronx",917,200,88,922,236,106
"337",2020-04-18,"Bronx",552,151,62,859,218,96
"338",2020-04-19,"Bronx",532,143,78,826,203,92
"339",2020-04-20,"Bronx",981,170,78,867,186,85
"340",2020-04-21,"Bronx",641,152,70,805,176,79
"341",2020-04-22,"Bronx",927,128,67,784,163,76
"342",2020-04-23,"Bronx",734,122,58,755,152,72
"343",2020-04-24,"Bronx",580,114,62,707,140,68
"344",2020-04-25,"Bronx",417,92,56,687,132,67
"345",2020-04-26,"Bronx",196,79,55,639,122,64
"346",2020-04-27,"Bronx",550,101,53,578,113,60
"347",2020-04-28,"Bronx",669,95,56,582,104,58
"348",2020-04-29,"Bronx",557,83,40,529,98,54
"349",2020-04-30,"Bronx",482,65,45,493,90,52
"350",2020-05-01,"Bronx",449,79,45,474,85,50
"351",2020-05-02,"Bronx",263,56,49,452,80,49
"352",2020-05-03,"Bronx",153,47,27,446,75,45
"353",2020-05-04,"Bronx",349,59,35,417,69,42
"354",2020-05-05,"Bronx",294,68,26,364,65,38
"355",2020-05-06,"Bronx",279,61,29,324,62,37
"356",2020-05-07,"Bronx",298,44,28,298,59,34
"357",2020-05-08,"Bronx",252,53,22,270,55,31
"358",2020-05-09,"Bronx",175,37,21,257,53,27
"359",2020-05-10,"Bronx",75,27,13,246,50,25
"360",2020-05-11,"Bronx",226,48,27,228,48,24
"361",2020-05-12,"Bronx",355,33,20,237,43,23
"362",2020-05-13,"Bronx",461,35,16,263,40,21
"363",2020-05-14,"Bronx",256,25,11,257,37,19
"364",2020-05-15,"Bronx",180,29,16,247,33,18
"365",2020-05-16,"Bronx",108,15,26,237,30,18
"366",2020-05-17,"Bronx",56,27,19,235,30,19
"367",2020-05-18,"Bronx",188,21,10,229,26,17
"368",2020-05-19,"Bronx",181,34,12,204,27,16
"369",2020-05-20,"Bronx",278,25,15,178,25,16
"370",2020-05-21,"Bronx",199,17,12,170,24,16
"371",2020-05-22,"Bronx",264,27,12,182,24,15
"372",2020-05-23,"Bronx",90,19,17,179,24,14
"373",2020-05-24,"Bronx",102,21,13,186,23,13
"374",2020-05-25,"Bronx",105,23,8,174,24,13
"375",2020-05-26,"Bronx",284,20,10,189,22,12
"376",2020-05-27,"Bronx",182,17,9,175,21,12
"377",2020-05-28,"Bronx",118,11,12,164,20,12
"378",2020-05-29,"Bronx",167,25,6,150,19,11
"379",2020-05-30,"Bronx",80,13,13,148,19,10
"380",2020-05-31,"Bronx",30,14,6,138,18,9
"381",2020-06-01,"Bronx",158,14,3,146,16,8
"382",2020-06-02,"Bronx",121,12,8,122,15,8
"383",2020-06-03,"Bronx",113,19,11,112,15,8
"384",2020-06-04,"Bronx",126,13,4,114,16,7
"385",2020-06-05,"Bronx",108,10,9,105,14,8
"386",2020-06-06,"Bronx",50,11,12,101,13,8
"387",2020-06-07,"Bronx",43,15,7,103,13,8
"388",2020-06-08,"Bronx",97,10,10,94,13,9
"389",2020-06-09,"Bronx",84,14,6,89,13,8
"390",2020-06-10,"Bronx",76,10,9,83,12,8
"391",2020-06-11,"Bronx",65,14,6,75,12,8
"392",2020-06-12,"Bronx",80,15,5,71,13,8
"393",2020-06-13,"Bronx",46,5,5,70,12,7
"394",2020-06-14,"Bronx",27,11,7,68,11,7
"395",2020-06-15,"Bronx",81,15,5,66,12,6
"396",2020-06-16,"Bronx",80,10,3,65,11,6
"397",2020-06-17,"Bronx",68,13,2,64,12,5
"398",2020-06-18,"Bronx",60,10,1,63,11,4
"399",2020-06-19,"Bronx",83,13,3,64,11,4
"400",2020-06-20,"Bronx",53,5,5,65,11,4
"401",2020-06-21,"Bronx",25,5,6,64,10,4
"402",2020-06-22,"Bronx",90,12,1,66,10,3
"403",2020-06-23,"Bronx",73,11,7,65,10,4
"404",2020-06-24,"Bronx",89,7,2,68,9,4
"405",2020-06-25,"Bronx",64,13,4,68,9,4
"406",2020-06-26,"Bronx",66,10,5,66,9,4
"407",2020-06-27,"Bronx",27,7,1,62,9,4
"408",2020-06-28,"Bronx",35,9,3,63,10,3
"409",2020-06-29,"Bronx",75,8,7,61,9,4
"410",2020-06-30,"Bronx",77,7,3,62,9,4
"411",2020-07-01,"Bronx",62,9,1,58,9,3
"412",2020-07-02,"Bronx",73,10,1,59,9,3
"413",2020-07-03,"Bronx",41,4,7,56,8,3
"414",2020-07-04,"Bronx",21,5,1,55,7,3
"415",2020-07-05,"Bronx",19,4,6,53,7,4
"416",2020-07-06,"Bronx",67,9,4,51,7,3
"417",2020-07-07,"Bronx",112,18,2,56,8,3
"418",2020-07-08,"Bronx",83,7,3,59,8,3
"419",2020-07-09,"Bronx",90,19,3,62,9,4
"420",2020-07-10,"Bronx",67,9,4,66,10,3
"421",2020-07-11,"Bronx",40,5,1,68,10,3
"422",2020-07-12,"Bronx",44,8,1,72,11,3
"423",2020-07-13,"Bronx",109,12,5,78,11,3
"424",2020-07-14,"Bronx",71,11,2,72,10,3
"425",2020-07-15,"Bronx",107,9,3,75,10,3
"426",2020-07-16,"Bronx",95,11,1,76,9,2
"427",2020-07-17,"Bronx",75,11,1,77,10,2
"428",2020-07-18,"Bronx",55,7,1,79,10,2
"429",2020-07-19,"Bronx",38,7,1,79,10,2
"430",2020-07-20,"Bronx",96,11,2,77,10,2
"431",2020-07-21,"Bronx",71,6,3,77,9,2
"432",2020-07-22,"Bronx",79,7,3,73,9,2
"433",2020-07-23,"Bronx",69,5,0,69,8,2
"434",2020-07-24,"Bronx",73,10,2,69,8,2
"435",2020-07-25,"Bronx",25,12,6,64,8,2
"436",2020-07-26,"Bronx",31,7,2,63,8,3
"437",2020-07-27,"Bronx",58,12,1,58,8,2
"438",2020-07-28,"Bronx",58,9,5,56,9,3
"439",2020-07-29,"Bronx",80,5,1,56,9,2
"440",2020-07-30,"Bronx",58,6,1,55,9,3
"441",2020-07-31,"Bronx",55,6,1,52,8,2
"442",2020-08-01,"Bronx",37,6,3,54,7,2
"443",2020-08-02,"Bronx",30,6,0,54,7,2
"444",2020-08-03,"Bronx",96,13,1,59,7,2
"445",2020-08-04,"Bronx",47,13,1,58,8,1
"446",2020-08-05,"Bronx",65,10,1,55,9,1
"447",2020-08-06,"Bronx",67,9,1,57,9,1
"448",2020-08-07,"Bronx",54,7,1,57,9,1
"449",2020-08-08,"Bronx",30,6,1,56,9,1
"450",2020-08-09,"Bronx",19,7,1,54,9,1
"451",2020-08-10,"Bronx",89,8,2,53,9,1
"452",2020-08-11,"Bronx",72,10,0,57,8,1
"453",2020-08-12,"Bronx",59,6,1,56,8,1
"454",2020-08-13,"Bronx",60,9,1,55,8,1
"455",2020-08-14,"Bronx",68,6,1,57,7,1
"456",2020-08-15,"Bronx",42,8,3,58,8,1
"457",2020-08-16,"Bronx",23,12,2,59,8,1
"458",2020-08-17,"Bronx",71,9,1,56,9,1
"459",2020-08-18,"Bronx",55,15,1,54,9,1
"460",2020-08-19,"Bronx",50,4,0,53,9,1
"461",2020-08-20,"Bronx",63,12,2,53,9,1
"462",2020-08-21,"Bronx",52,9,0,51,10,1
"463",2020-08-22,"Bronx",29,6,0,49,10,1
"464",2020-08-23,"Bronx",32,2,2,50,8,1
"465",2020-08-24,"Bronx",64,11,5,49,8,1
"466",2020-08-25,"Bronx",64,10,3,51,8,2
"467",2020-08-26,"Bronx",64,6,1,53,8,2
"468",2020-08-27,"Bronx",52,10,1,51,8,2
"469",2020-08-28,"Bronx",78,4,3,55,7,2
"470",2020-08-29,"Bronx",28,7,1,55,7,2
"471",2020-08-30,"Bronx",21,2,2,53,7,2
"472",2020-08-31,"Bronx",46,9,2,50,7,2
