"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"93",2020-05-31,"Brooklyn",80,26,11
"94",2020-06-01,"Brooklyn",253,37,10
"95",2020-06-02,"Brooklyn",197,31,6
"96",2020-06-03,"Brooklyn",142,39,13
"97",2020-06-04,"Brooklyn",132,31,10
"98",2020-06-05,"Brooklyn",132,20,6
"99",2020-06-06,"Brooklyn",59,12,10
"100",2020-06-07,"Brooklyn",53,16,5
"101",2020-06-08,"Brooklyn",112,20,13
"102",2020-06-09,"Brooklyn",127,17,7
"103",2020-06-10,"Brooklyn",99,9,11
"104",2020-06-11,"Brooklyn",108,13,4
"105",2020-06-12,"Brooklyn",124,21,6
"106",2020-06-13,"Brooklyn",53,8,4
"107",2020-06-14,"Brooklyn",55,12,7
"108",2020-06-15,"Brooklyn",106,19,4
"109",2020-06-16,"Brooklyn",135,16,5
"110",2020-06-17,"Brooklyn",112,10,7
"111",2020-06-18,"Brooklyn",113,13,4
"112",2020-06-19,"Brooklyn",91,22,3
"113",2020-06-20,"Brooklyn",45,10,4
"114",2020-06-21,"Brooklyn",52,15,6
"115",2020-06-22,"Brooklyn",109,16,7
"116",2020-06-23,"Brooklyn",96,12,9
"117",2020-06-24,"Brooklyn",101,12,11
"118",2020-06-25,"Brooklyn",81,8,5
"119",2020-06-26,"Brooklyn",94,15,3
"120",2020-06-27,"Brooklyn",69,18,11
"121",2020-06-28,"Brooklyn",58,10,1
"122",2020-06-29,"Brooklyn",127,18,5
"123",2020-06-30,"Brooklyn",134,15,5
"124",2020-07-01,"Brooklyn",119,9,5
"125",2020-07-02,"Brooklyn",127,8,4
"126",2020-07-03,"Brooklyn",72,14,6
"127",2020-07-04,"Brooklyn",23,6,6
"128",2020-07-05,"Brooklyn",54,3,5
"129",2020-07-06,"Brooklyn",143,18,4
"130",2020-07-07,"Brooklyn",122,6,4
"131",2020-07-08,"Brooklyn",122,12,5
"132",2020-07-09,"Brooklyn",104,7,4
"133",2020-07-10,"Brooklyn",90,15,3
"134",2020-07-11,"Brooklyn",72,11,2
"135",2020-07-12,"Brooklyn",56,5,4
"136",2020-07-13,"Brooklyn",120,14,2
"137",2020-07-14,"Brooklyn",111,6,4
"138",2020-07-15,"Brooklyn",149,11,2
"139",2020-07-16,"Brooklyn",90,7,3
"140",2020-07-17,"Brooklyn",101,11,1
"141",2020-07-18,"Brooklyn",57,5,5
"142",2020-07-19,"Brooklyn",40,8,3
"143",2020-07-20,"Brooklyn",85,8,4
"144",2020-07-21,"Brooklyn",81,7,5
"145",2020-07-22,"Brooklyn",92,12,1
"146",2020-07-23,"Brooklyn",83,10,5
"147",2020-07-24,"Brooklyn",67,10,2
"148",2020-07-25,"Brooklyn",34,7,1
"149",2020-07-26,"Brooklyn",39,3,4
"150",2020-07-27,"Brooklyn",83,10,2
"151",2020-07-28,"Brooklyn",96,12,1
"152",2020-07-29,"Brooklyn",67,9,1
"153",2020-07-30,"Brooklyn",84,11,2
"154",2020-07-31,"Brooklyn",68,4,1
"155",2020-08-01,"Brooklyn",47,7,3
"156",2020-08-02,"Brooklyn",37,6,2
"157",2020-08-03,"Brooklyn",76,8,0
"158",2020-08-04,"Brooklyn",42,7,2
"159",2020-08-05,"Brooklyn",62,6,0
"160",2020-08-06,"Brooklyn",53,8,1
"161",2020-08-07,"Brooklyn",49,5,0
"162",2020-08-08,"Brooklyn",23,3,0
"163",2020-08-09,"Brooklyn",13,2,0
"164",2020-08-10,"Brooklyn",2,0,0
"165",2020-02-29,"Bronx",0,3,0
"166",2020-03-01,"Bronx",0,1,0
"167",2020-03-02,"Bronx",0,9,0
"168",2020-03-03,"Bronx",1,7,0
"169",2020-03-04,"Bronx",0,6,0
"170",2020-03-05,"Bronx",0,2,0
"171",2020-03-06,"Bronx",2,5,0
"172",2020-03-07,"Bronx",0,2,0
"173",2020-03-08,"Bronx",4,2,0
"174",2020-03-09,"Bronx",4,11,0
"175",2020-03-10,"Bronx",8,8,0
"176",2020-03-11,"Bronx",19,20,0
"177",2020-03-12,"Bronx",29,16,0
"178",2020-03-13,"Bronx",79,34,0
"179",2020-03-14,"Bronx",86,26,0
"180",2020-03-15,"Bronx",119,34,1
"181",2020-03-16,"Bronx",304,65,3
"182",2020-03-17,"Bronx",343,65,1
"183",2020-03-18,"Bronx",483,98,1
"184",2020-03-19,"Bronx",623,120,4
"185",2020-03-20,"Bronx",723,112,13
"186",2020-03-21,"Bronx",486,152,12
"187",2020-03-22,"Bronx",493,163,12
"188",2020-03-23,"Bronx",732,206,12
"189",2020-03-24,"Bronx",926,253,14
"190",2020-03-25,"Bronx",1063,288,31
"191",2020-03-26,"Bronx",999,304,37
"192",2020-03-27,"Bronx",1088,302,35
"193",2020-03-28,"Bronx",762,302,62
"194",2020-03-29,"Bronx",699,309,55
"195",2020-03-30,"Bronx",1311,317,75
"196",2020-03-31,"Bronx",1284,357,97
"197",2020-04-01,"Bronx",1238,345,93
"198",2020-04-02,"Bronx",1286,343,97
"199",2020-04-03,"Bronx",1449,359,116
"200",2020-04-04,"Bronx",1011,285,107
"201",2020-04-05,"Bronx",822,318,123
"202",2020-04-06,"Bronx",1510,384,112
"203",2020-04-07,"Bronx",1465,334,115
"204",2020-04-08,"Bronx",1302,373,114
"205",2020-04-09,"Bronx",1283,303,108
"206",2020-04-10,"Bronx",1230,303,118
"207",2020-04-11,"Bronx",996,265,133
"208",2020-04-12,"Bronx",762,239,110
"209",2020-04-13,"Bronx",692,280,122
"210",2020-04-14,"Bronx",1075,218,111
"211",2020-04-15,"Bronx",1066,221,94
"212",2020-04-16,"Bronx",936,199,86
"213",2020-04-17,"Bronx",912,192,88
"214",2020-04-18,"Bronx",553,160,62
"215",2020-04-19,"Bronx",532,154,78
"216",2020-04-20,"Bronx",980,168,78
"217",2020-04-21,"Bronx",638,150,70
"218",2020-04-22,"Bronx",924,131,67
"219",2020-04-23,"Bronx",733,130,59
"220",2020-04-24,"Bronx",579,116,62
"221",2020-04-25,"Bronx",414,104,57
"222",2020-04-26,"Bronx",196,87,54
"223",2020-04-27,"Bronx",552,116,54
"224",2020-04-28,"Bronx",669,110,56
"225",2020-04-29,"Bronx",557,97,40
"226",2020-04-30,"Bronx",484,73,45
"227",2020-05-01,"Bronx",446,95,45
"228",2020-05-02,"Bronx",262,65,49
"229",2020-05-03,"Bronx",151,58,27
"230",2020-05-04,"Bronx",349,69,35
"231",2020-05-05,"Bronx",294,86,27
"232",2020-05-06,"Bronx",279,72,29
"233",2020-05-07,"Bronx",297,60,28
"234",2020-05-08,"Bronx",252,70,22
"235",2020-05-09,"Bronx",175,47,21
"236",2020-05-10,"Bronx",75,37,13
"237",2020-05-11,"Bronx",227,54,27
"238",2020-05-12,"Bronx",355,53,20
"239",2020-05-13,"Bronx",462,53,16
"240",2020-05-14,"Bronx",256,47,11
"241",2020-05-15,"Bronx",182,57,16
"242",2020-05-16,"Bronx",109,30,26
"243",2020-05-17,"Bronx",56,25,19
"244",2020-05-18,"Bronx",186,34,10
"245",2020-05-19,"Bronx",177,40,11
"246",2020-05-20,"Bronx",272,38,15
"247",2020-05-21,"Bronx",193,32,12
"248",2020-05-22,"Bronx",259,42,12
"249",2020-05-23,"Bronx",88,27,17
"250",2020-05-24,"Bronx",98,24,13
"251",2020-05-25,"Bronx",99,32,8
"252",2020-05-26,"Bronx",272,41,10
"253",2020-05-27,"Bronx",174,23,9
"254",2020-05-28,"Bronx",114,22,12
"255",2020-05-29,"Bronx",159,43,6
"256",2020-05-30,"Bronx",76,26,13
"257",2020-05-31,"Bronx",30,17,6
"258",2020-06-01,"Bronx",155,27,3
"259",2020-06-02,"Bronx",113,24,7
"260",2020-06-03,"Bronx",103,19,10
"261",2020-06-04,"Bronx",127,28,4
"262",2020-06-05,"Bronx",104,17,9
"263",2020-06-06,"Bronx",52,17,12
"264",2020-06-07,"Bronx",43,20,7
"265",2020-06-08,"Bronx",98,17,10
"266",2020-06-09,"Bronx",83,17,6
"267",2020-06-10,"Bronx",75,14,8
"268",2020-06-11,"Bronx",66,15,6
"269",2020-06-12,"Bronx",76,14,5
"270",2020-06-13,"Bronx",45,9,4
"271",2020-06-14,"Bronx",27,12,8
"272",2020-06-15,"Bronx",76,15,5
"273",2020-06-16,"Bronx",79,13,4
"274",2020-06-17,"Bronx",68,13,2
"275",2020-06-18,"Bronx",61,7,1
"276",2020-06-19,"Bronx",81,11,3
"277",2020-06-20,"Bronx",53,7,5
"278",2020-06-21,"Bronx",25,6,5
"279",2020-06-22,"Bronx",89,10,2
"280",2020-06-23,"Bronx",73,14,8
"281",2020-06-24,"Bronx",89,8,2
"282",2020-06-25,"Bronx",64,14,4
"283",2020-06-26,"Bronx",65,10,5
"284",2020-06-27,"Bronx",27,8,1
"285",2020-06-28,"Bronx",35,11,3
"286",2020-06-29,"Bronx",75,8,7
"287",2020-06-30,"Bronx",76,8,5
"288",2020-07-01,"Bronx",61,7,1
"289",2020-07-02,"Bronx",73,9,2
"290",2020-07-03,"Bronx",40,3,7
"291",2020-07-04,"Bronx",21,4,2
"292",2020-07-05,"Bronx",19,5,6
"293",2020-07-06,"Bronx",68,8,4
"294",2020-07-07,"Bronx",111,20,2
"295",2020-07-08,"Bronx",81,9,3
"296",2020-07-09,"Bronx",89,20,3
"297",2020-07-10,"Bronx",66,8,4
"298",2020-07-11,"Bronx",40,7,2
"299",2020-07-12,"Bronx",42,7,2
"300",2020-07-13,"Bronx",109,15,4
"301",2020-07-14,"Bronx",67,12,1
"302",2020-07-15,"Bronx",107,7,4
"303",2020-07-16,"Bronx",94,14,2
"304",2020-07-17,"Bronx",74,13,2
"305",2020-07-18,"Bronx",54,8,2
"306",2020-07-19,"Bronx",39,9,1
"307",2020-07-20,"Bronx",91,11,2
"308",2020-07-21,"Bronx",69,6,4
"309",2020-07-22,"Bronx",75,6,3
"310",2020-07-23,"Bronx",64,5,0
"311",2020-07-24,"Bronx",70,14,2
"312",2020-07-25,"Bronx",25,9,6
"313",2020-07-26,"Bronx",27,8,2
"314",2020-07-27,"Bronx",55,13,1
"315",2020-07-28,"Bronx",49,12,5
"316",2020-07-29,"Bronx",64,7,1
"317",2020-07-30,"Bronx",45,10,1
"318",2020-07-31,"Bronx",38,6,1
"319",2020-08-01,"Bronx",32,5,3
"320",2020-08-02,"Bronx",25,7,0
"321",2020-08-03,"Bronx",67,13,1
"322",2020-08-04,"Bronx",29,15,0
"323",2020-08-05,"Bronx",28,9,1
"324",2020-08-06,"Bronx",31,10,0
"325",2020-08-07,"Bronx",38,2,3
"326",2020-08-08,"Bronx",12,5,1
"327",2020-08-09,"Bronx",9,0,0
"328",2020-08-10,"Bronx",0,0,0
"329",2020-02-29,"Manhattan",1,2,0
"330",2020-03-01,"Manhattan",0,0,0
"331",2020-03-02,"Manhattan",0,4,0
"332",2020-03-03,"Manhattan",0,2,0
"333",2020-03-04,"Manhattan",2,6,0
"334",2020-03-05,"Manhattan",0,6,0
"335",2020-03-06,"Manhattan",3,3,0
"336",2020-03-07,"Manhattan",1,4,0
"337",2020-03-08,"Manhattan",6,1,0
"338",2020-03-09,"Manhattan",25,12,0
"339",2020-03-10,"Manhattan",24,13,0
"340",2020-03-11,"Manhattan",62,22,0
"341",2020-03-12,"Manhattan",137,13,0
"342",2020-03-13,"Manhattan",182,30,0
"343",2020-03-14,"Manhattan",177,29,0
"344",2020-03-15,"Manhattan",207,30,2
"345",2020-03-16,"Manhattan",458,41,0
"346",2020-03-17,"Manhattan",568,60,0
"347",2020-03-18,"Manhattan",539,82,4
"348",2020-03-19,"Manhattan",555,96,4
"349",2020-03-20,"Manhattan",654,110,11
"350",2020-03-21,"Manhattan",400,115,5
"351",2020-03-22,"Manhattan",317,124,8
"352",2020-03-23,"Manhattan",533,174,7
"353",2020-03-24,"Manhattan",625,188,17
"354",2020-03-25,"Manhattan",593,182,20
"355",2020-03-26,"Manhattan",628,215,33
"356",2020-03-27,"Manhattan",657,201,42
"357",2020-03-28,"Manhattan",386,203,28
"358",2020-03-29,"Manhattan",407,157,35
"359",2020-03-30,"Manhattan",805,255,34
"360",2020-03-31,"Manhattan",625,214,42
"361",2020-04-01,"Manhattan",574,174,59
"362",2020-04-02,"Manhattan",653,226,62
"363",2020-04-03,"Manhattan",674,257,52
"364",2020-04-04,"Manhattan",384,192,63
"365",2020-04-05,"Manhattan",358,181,86
"366",2020-04-06,"Manhattan",718,259,69
"367",2020-04-07,"Manhattan",604,190,92
"368",2020-04-08,"Manhattan",545,173,66
"369",2020-04-09,"Manhattan",563,202,65
"370",2020-04-10,"Manhattan",500,188,69
"371",2020-04-11,"Manhattan",309,130,59
"372",2020-04-12,"Manhattan",254,140,63
"373",2020-04-13,"Manhattan",393,187,72
"374",2020-04-14,"Manhattan",443,160,59
"375",2020-04-15,"Manhattan",432,142,55
"376",2020-04-16,"Manhattan",360,111,56
"377",2020-04-17,"Manhattan",330,126,41
"378",2020-04-18,"Manhattan",189,90,57
"379",2020-04-19,"Manhattan",176,81,48
"380",2020-04-20,"Manhattan",383,93,49
"381",2020-04-21,"Manhattan",374,99,47
"382",2020-04-22,"Manhattan",388,110,37
"383",2020-04-23,"Manhattan",401,69,47
"384",2020-04-24,"Manhattan",414,92,48
"385",2020-04-25,"Manhattan",148,49,42
"386",2020-04-26,"Manhattan",98,50,34
"387",2020-04-27,"Manhattan",305,70,29
"388",2020-04-28,"Manhattan",325,72,34
"389",2020-04-29,"Manhattan",287,52,33
"390",2020-04-30,"Manhattan",218,43,34
"391",2020-05-01,"Manhattan",247,49,25
"392",2020-05-02,"Manhattan",141,29,23
"393",2020-05-03,"Manhattan",103,44,35
"394",2020-05-04,"Manhattan",218,54,19
"395",2020-05-05,"Manhattan",245,41,18
"396",2020-05-06,"Manhattan",167,37,17
"397",2020-05-07,"Manhattan",118,35,23
"398",2020-05-08,"Manhattan",100,40,13
"399",2020-05-09,"Manhattan",75,29,15
"400",2020-05-10,"Manhattan",95,32,20
"401",2020-05-11,"Manhattan",193,41,14
"402",2020-05-12,"Manhattan",164,32,14
"403",2020-05-13,"Manhattan",157,43,8
"404",2020-05-14,"Manhattan",150,30,16
"405",2020-05-15,"Manhattan",136,44,11
"406",2020-05-16,"Manhattan",55,18,10
"407",2020-05-17,"Manhattan",50,20,11
"408",2020-05-18,"Manhattan",134,28,9
"409",2020-05-19,"Manhattan",169,40,10
"410",2020-05-20,"Manhattan",168,27,12
"411",2020-05-21,"Manhattan",146,27,6
"412",2020-05-22,"Manhattan",156,35,5
"413",2020-05-23,"Manhattan",47,21,7
"414",2020-05-24,"Manhattan",70,29,6
"415",2020-05-25,"Manhattan",71,24,12
"416",2020-05-26,"Manhattan",127,29,6
"417",2020-05-27,"Manhattan",110,28,9
"418",2020-05-28,"Manhattan",97,26,3
"419",2020-05-29,"Manhattan",74,31,5
"420",2020-05-30,"Manhattan",39,13,12
"421",2020-05-31,"Manhattan",25,14,5
"422",2020-06-01,"Manhattan",80,22,3
"423",2020-06-02,"Manhattan",73,25,9
"424",2020-06-03,"Manhattan",78,24,7
"425",2020-06-04,"Manhattan",88,15,7
"426",2020-06-05,"Manhattan",59,10,7
"427",2020-06-06,"Manhattan",32,8,2
"428",2020-06-07,"Manhattan",25,6,1
"429",2020-06-08,"Manhattan",75,8,3
"430",2020-06-09,"Manhattan",67,7,9
"431",2020-06-10,"Manhattan",68,9,2
"432",2020-06-11,"Manhattan",57,4,2
"433",2020-06-12,"Manhattan",62,6,3
"434",2020-06-13,"Manhattan",24,3,3
"435",2020-06-14,"Manhattan",30,6,2
"436",2020-06-15,"Manhattan",59,4,3
"437",2020-06-16,"Manhattan",68,5,3
"438",2020-06-17,"Manhattan",68,5,3
"439",2020-06-18,"Manhattan",58,5,4
"440",2020-06-19,"Manhattan",58,4,4
"441",2020-06-20,"Manhattan",44,5,2
"442",2020-06-21,"Manhattan",30,3,4
"443",2020-06-22,"Manhattan",60,6,4
"444",2020-06-23,"Manhattan",78,5,5
"445",2020-06-24,"Manhattan",73,5,3
"446",2020-06-25,"Manhattan",47,4,4
"447",2020-06-26,"Manhattan",65,4,6
"448",2020-06-27,"Manhattan",42,6,2
"449",2020-06-28,"Manhattan",41,4,7
"450",2020-06-29,"Manhattan",80,4,3
"451",2020-06-30,"Manhattan",94,5,4
"452",2020-07-01,"Manhattan",85,6,2
"453",2020-07-02,"Manhattan",82,5,9
"454",2020-07-03,"Manhattan",47,3,2
"455",2020-07-04,"Manhattan",31,7,2
"456",2020-07-05,"Manhattan",32,5,4
"457",2020-07-06,"Manhattan",80,5,5
"458",2020-07-07,"Manhattan",88,8,2
"459",2020-07-08,"Manhattan",121,6,3
"460",2020-07-09,"Manhattan",92,5,2
"461",2020-07-10,"Manhattan",51,1,1
"462",2020-07-11,"Manhattan",46,5,4
"463",2020-07-12,"Manhattan",42,4,0
"464",2020-07-13,"Manhattan",78,4,5
"465",2020-07-14,"Manhattan",77,5,2
"466",2020-07-15,"Manhattan",68,1,1
"467",2020-07-16,"Manhattan",90,6,2
"468",2020-07-17,"Manhattan",113,8,3
"469",2020-07-18,"Manhattan",35,7,2
"470",2020-07-19,"Manhattan",33,1,3
"471",2020-07-20,"Manhattan",78,4,2
"472",2020-07-21,"Manhattan",65,1,0
"473",2020-07-22,"Manhattan",58,5,0
"474",2020-07-23,"Manhattan",65,7,0
"475",2020-07-24,"Manhattan",58,2,0
"476",2020-07-25,"Manhattan",34,1,1
"477",2020-07-26,"Manhattan",16,4,0
"478",2020-07-27,"Manhattan",70,4,1
"479",2020-07-28,"Manhattan",60,2,2
"480",2020-07-29,"Manhattan",39,4,1
"481",2020-07-30,"Manhattan",36,2,1
"482",2020-07-31,"Manhattan",35,8,1
"483",2020-08-01,"Manhattan",25,5,0
"484",2020-08-02,"Manhattan",21,3,0
"485",2020-08-03,"Manhattan",38,4,0
"486",2020-08-04,"Manhattan",27,4,1
"487",2020-08-05,"Manhattan",32,2,1
"488",2020-08-06,"Manhattan",42,3,1
"489",2020-08-07,"Manhattan",26,3,0
"490",2020-08-08,"Manhattan",10,1,1
"491",2020-08-09,"Manhattan",6,0,0
"492",2020-08-10,"Manhattan",1,0,0
"493",2020-02-29,"Queens",0,2,0
"494",2020-03-01,"Queens",0,2,0
"495",2020-03-02,"Queens",0,4,0
"496",2020-03-03,"Queens",1,5,0
"497",2020-03-04,"Queens",2,3,0
"498",2020-03-05,"Queens",0,6,0
"499",2020-03-06,"Queens",1,5,0
"500",2020-03-07,"Queens",3,3,0
"501",2020-03-08,"Queens",5,5,0
"502",2020-03-09,"Queens",10,8,0
"503",2020-03-10,"Queens",24,23,0
"504",2020-03-11,"Queens",40,30,1
"505",2020-03-12,"Queens",80,28,0
"506",2020-03-13,"Queens",166,50,0
"507",2020-03-14,"Queens",194,58,1
"508",2020-03-15,"Queens",230,65,1
"509",2020-03-16,"Queens",529,108,4
"510",2020-03-17,"Queens",649,111,3
"511",2020-03-18,"Queens",832,152,10
"512",2020-03-19,"Queens",1065,161,6
"513",2020-03-20,"Queens",1184,224,9
"514",2020-03-21,"Queens",948,227,14
"515",2020-03-22,"Queens",696,225,14
"516",2020-03-23,"Queens",1189,332,28
"517",2020-03-24,"Queens",1392,362,35
"518",2020-03-25,"Queens",1574,400,32
"519",2020-03-26,"Queens",1642,426,60
"520",2020-03-27,"Queens",1578,416,58
"521",2020-03-28,"Queens",1201,435,93
"522",2020-03-29,"Queens",1077,456,95
"523",2020-03-30,"Queens",1857,556,99
"524",2020-03-31,"Queens",1806,561,97
"525",2020-04-01,"Queens",1779,530,144
"526",2020-04-02,"Queens",1817,563,140
"527",2020-04-03,"Queens",1759,517,160
"528",2020-04-04,"Queens",1201,469,157
"529",2020-04-05,"Queens",1136,390,182
"530",2020-04-06,"Queens",1920,531,202
"531",2020-04-07,"Queens",1945,525,183
"532",2020-04-08,"Queens",1850,511,182
"533",2020-04-09,"Queens",1555,453,172
"534",2020-04-10,"Queens",1328,448,155
"535",2020-04-11,"Queens",984,351,163
"536",2020-04-12,"Queens",920,308,174
"537",2020-04-13,"Queens",974,348,193
"538",2020-04-14,"Queens",1300,382,163
"539",2020-04-15,"Queens",1179,301,151
"540",2020-04-16,"Queens",1139,287,132
"541",2020-04-17,"Queens",1099,286,122
"542",2020-04-18,"Queens",704,213,136
"543",2020-04-19,"Queens",868,187,136
"544",2020-04-20,"Queens",1222,222,126
"545",2020-04-21,"Queens",936,210,103
"546",2020-04-22,"Queens",1110,177,86
"547",2020-04-23,"Queens",788,154,107
"548",2020-04-24,"Queens",773,165,98
"549",2020-04-25,"Queens",540,117,81
"550",2020-04-26,"Queens",331,126,90
"551",2020-04-27,"Queens",723,122,91
"552",2020-04-28,"Queens",892,118,73
"553",2020-04-29,"Queens",692,119,81
"554",2020-04-30,"Queens",592,113,67
"555",2020-05-01,"Queens",620,109,76
"556",2020-05-02,"Queens",333,87,61
"557",2020-05-03,"Queens",248,79,55
"558",2020-05-04,"Queens",432,82,55
"559",2020-05-05,"Queens",462,68,45
"560",2020-05-06,"Queens",444,67,58
"561",2020-05-07,"Queens",357,66,41
"562",2020-05-08,"Queens",343,57,48
"563",2020-05-09,"Queens",256,44,33
"564",2020-05-10,"Queens",85,37,36
"565",2020-05-11,"Queens",376,70,27
"566",2020-05-12,"Queens",313,56,18
"567",2020-05-13,"Queens",307,56,30
"568",2020-05-14,"Queens",332,68,23
"569",2020-05-15,"Queens",265,65,27
"570",2020-05-16,"Queens",134,61,21
"571",2020-05-17,"Queens",106,38,26
"572",2020-05-18,"Queens",273,50,20
"573",2020-05-19,"Queens",288,49,12
"574",2020-05-20,"Queens",249,47,26
"575",2020-05-21,"Queens",309,39,9
"576",2020-05-22,"Queens",227,50,28
"577",2020-05-23,"Queens",130,47,14
"578",2020-05-24,"Queens",118,28,13
"579",2020-05-25,"Queens",107,47,12
"580",2020-05-26,"Queens",261,45,9
"581",2020-05-27,"Queens",165,54,18
"582",2020-05-28,"Queens",175,36,10
"583",2020-05-29,"Queens",213,53,14
"584",2020-05-30,"Queens",107,25,17
"585",2020-05-31,"Queens",70,31,15
"586",2020-06-01,"Queens",140,36,15
"587",2020-06-02,"Queens",162,38,15
"588",2020-06-03,"Queens",150,29,9
"589",2020-06-04,"Queens",138,15,9
"590",2020-06-05,"Queens",106,17,5
"591",2020-06-06,"Queens",98,9,11
"592",2020-06-07,"Queens",74,6,10
"593",2020-06-08,"Queens",144,15,15
"594",2020-06-09,"Queens",127,8,10
"595",2020-06-10,"Queens",110,11,8
"596",2020-06-11,"Queens",112,8,8
"597",2020-06-12,"Queens",130,13,9
"598",2020-06-13,"Queens",73,7,2
"599",2020-06-14,"Queens",69,13,5
"600",2020-06-15,"Queens",119,11,6
"601",2020-06-16,"Queens",123,16,7
"602",2020-06-17,"Queens",90,13,8
"603",2020-06-18,"Queens",117,14,6
"604",2020-06-19,"Queens",120,4,5
"605",2020-06-20,"Queens",57,5,6
"606",2020-06-21,"Queens",60,9,11
"607",2020-06-22,"Queens",119,10,9
"608",2020-06-23,"Queens",119,10,5
"609",2020-06-24,"Queens",104,11,8
"610",2020-06-25,"Queens",79,10,4
"611",2020-06-26,"Queens",77,2,5
"612",2020-06-27,"Queens",60,4,6
"613",2020-06-28,"Queens",56,6,6
"614",2020-06-29,"Queens",132,7,7
