"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"93",2020-05-31,"Brooklyn",88,26,11
"94",2020-06-01,"Brooklyn",253,37,10
"95",2020-06-02,"Brooklyn",190,31,6
"96",2020-06-03,"Brooklyn",136,38,13
"97",2020-06-04,"Brooklyn",133,31,10
"98",2020-06-05,"Brooklyn",131,20,6
"99",2020-06-06,"Brooklyn",59,12,10
"100",2020-06-07,"Brooklyn",53,16,6
"101",2020-06-08,"Brooklyn",112,20,13
"102",2020-06-09,"Brooklyn",124,17,6
"103",2020-06-10,"Brooklyn",98,9,11
"104",2020-06-11,"Brooklyn",114,13,4
"105",2020-06-12,"Brooklyn",122,21,6
"106",2020-06-13,"Brooklyn",52,8,4
"107",2020-06-14,"Brooklyn",53,12,7
"108",2020-06-15,"Brooklyn",102,19,4
"109",2020-06-16,"Brooklyn",131,16,5
"110",2020-06-17,"Brooklyn",111,10,7
"111",2020-06-18,"Brooklyn",113,13,4
"112",2020-06-19,"Brooklyn",90,22,3
"113",2020-06-20,"Brooklyn",46,10,4
"114",2020-06-21,"Brooklyn",52,15,6
"115",2020-06-22,"Brooklyn",110,16,7
"116",2020-06-23,"Brooklyn",96,12,9
"117",2020-06-24,"Brooklyn",101,12,11
"118",2020-06-25,"Brooklyn",81,8,5
"119",2020-06-26,"Brooklyn",94,15,3
"120",2020-06-27,"Brooklyn",69,18,11
"121",2020-06-28,"Brooklyn",58,11,1
"122",2020-06-29,"Brooklyn",127,19,5
"123",2020-06-30,"Brooklyn",133,15,5
"124",2020-07-01,"Brooklyn",120,9,5
"125",2020-07-02,"Brooklyn",130,8,4
"126",2020-07-03,"Brooklyn",72,12,5
"127",2020-07-04,"Brooklyn",23,6,6
"128",2020-07-05,"Brooklyn",53,3,5
"129",2020-07-06,"Brooklyn",143,18,4
"130",2020-07-07,"Brooklyn",123,6,4
"131",2020-07-08,"Brooklyn",122,11,5
"132",2020-07-09,"Brooklyn",105,8,4
"133",2020-07-10,"Brooklyn",91,15,3
"134",2020-07-11,"Brooklyn",72,11,2
"135",2020-07-12,"Brooklyn",56,5,4
"136",2020-07-13,"Brooklyn",123,14,2
"137",2020-07-14,"Brooklyn",110,7,4
"138",2020-07-15,"Brooklyn",150,12,2
"139",2020-07-16,"Brooklyn",91,7,3
"140",2020-07-17,"Brooklyn",103,14,0
"141",2020-07-18,"Brooklyn",58,7,5
"142",2020-07-19,"Brooklyn",39,9,3
"143",2020-07-20,"Brooklyn",85,7,4
"144",2020-07-21,"Brooklyn",79,8,5
"145",2020-07-22,"Brooklyn",95,12,1
"146",2020-07-23,"Brooklyn",84,12,5
"147",2020-07-24,"Brooklyn",67,10,2
"148",2020-07-25,"Brooklyn",35,9,2
"149",2020-07-26,"Brooklyn",40,2,4
"150",2020-07-27,"Brooklyn",84,13,2
"151",2020-07-28,"Brooklyn",105,12,1
"152",2020-07-29,"Brooklyn",71,8,1
"153",2020-07-30,"Brooklyn",95,12,2
"154",2020-07-31,"Brooklyn",80,7,1
"155",2020-08-01,"Brooklyn",55,9,3
"156",2020-08-02,"Brooklyn",40,6,2
"157",2020-08-03,"Brooklyn",95,9,0
"158",2020-08-04,"Brooklyn",49,7,2
"159",2020-08-05,"Brooklyn",97,8,0
"160",2020-08-06,"Brooklyn",84,8,2
"161",2020-08-07,"Brooklyn",94,6,0
"162",2020-08-08,"Brooklyn",55,4,1
"163",2020-08-09,"Brooklyn",48,9,0
"164",2020-08-10,"Brooklyn",73,7,1
"165",2020-08-11,"Brooklyn",83,7,1
"166",2020-08-12,"Brooklyn",114,6,0
"167",2020-08-13,"Brooklyn",81,11,2
"168",2020-08-14,"Brooklyn",78,5,1
"169",2020-08-15,"Brooklyn",33,6,2
"170",2020-08-16,"Brooklyn",48,2,1
"171",2020-08-17,"Brooklyn",94,5,1
"172",2020-08-18,"Brooklyn",64,7,0
"173",2020-08-19,"Brooklyn",72,12,1
"174",2020-08-20,"Brooklyn",54,5,3
"175",2020-08-21,"Brooklyn",72,9,0
"176",2020-08-22,"Brooklyn",36,4,2
"177",2020-08-23,"Brooklyn",56,5,0
"178",2020-08-24,"Brooklyn",86,6,1
"179",2020-08-25,"Brooklyn",83,7,2
"180",2020-08-26,"Brooklyn",112,11,1
"181",2020-08-27,"Brooklyn",89,8,0
"182",2020-08-28,"Brooklyn",80,6,1
"183",2020-08-29,"Brooklyn",36,8,1
"184",2020-08-30,"Brooklyn",55,5,2
"185",2020-08-31,"Brooklyn",110,10,0
"186",2020-09-01,"Brooklyn",88,8,0
"187",2020-09-02,"Brooklyn",95,8,2
"188",2020-09-03,"Brooklyn",91,8,1
"189",2020-09-04,"Brooklyn",62,4,1
"190",2020-09-05,"Brooklyn",43,6,2
"191",2020-09-06,"Brooklyn",63,6,2
"192",2020-09-07,"Brooklyn",52,7,0
"193",2020-09-08,"Brooklyn",95,5,1
"194",2020-09-09,"Brooklyn",77,3,0
"195",2020-09-10,"Brooklyn",75,0,0
"196",2020-09-11,"Brooklyn",36,0,0
"197",2020-09-12,"Brooklyn",3,0,0
"198",2020-09-13,"Brooklyn",12,0,0
"199",2020-02-29,"Bronx",0,3,0
"200",2020-03-01,"Bronx",0,1,0
"201",2020-03-02,"Bronx",0,9,0
"202",2020-03-03,"Bronx",1,7,0
"203",2020-03-04,"Bronx",0,6,0
"204",2020-03-05,"Bronx",0,2,0
"205",2020-03-06,"Bronx",2,5,0
"206",2020-03-07,"Bronx",0,2,0
"207",2020-03-08,"Bronx",4,2,0
"208",2020-03-09,"Bronx",4,11,0
"209",2020-03-10,"Bronx",8,8,0
"210",2020-03-11,"Bronx",19,20,0
"211",2020-03-12,"Bronx",29,16,0
"212",2020-03-13,"Bronx",79,34,0
"213",2020-03-14,"Bronx",86,26,0
"214",2020-03-15,"Bronx",119,34,1
"215",2020-03-16,"Bronx",304,65,3
"216",2020-03-17,"Bronx",343,65,1
"217",2020-03-18,"Bronx",483,98,1
"218",2020-03-19,"Bronx",624,120,4
"219",2020-03-20,"Bronx",723,112,13
"220",2020-03-21,"Bronx",487,152,12
"221",2020-03-22,"Bronx",493,163,12
"222",2020-03-23,"Bronx",731,206,12
"223",2020-03-24,"Bronx",926,253,14
"224",2020-03-25,"Bronx",1062,288,31
"225",2020-03-26,"Bronx",999,304,37
"226",2020-03-27,"Bronx",1087,302,36
"227",2020-03-28,"Bronx",762,302,62
"228",2020-03-29,"Bronx",700,309,55
"229",2020-03-30,"Bronx",1311,317,75
"230",2020-03-31,"Bronx",1282,356,98
"231",2020-04-01,"Bronx",1238,345,93
"232",2020-04-02,"Bronx",1288,342,96
"233",2020-04-03,"Bronx",1449,359,116
"234",2020-04-04,"Bronx",1011,285,107
"235",2020-04-05,"Bronx",822,318,123
"236",2020-04-06,"Bronx",1512,382,112
"237",2020-04-07,"Bronx",1465,334,115
"238",2020-04-08,"Bronx",1303,372,114
"239",2020-04-09,"Bronx",1282,302,108
"240",2020-04-10,"Bronx",1229,303,118
"241",2020-04-11,"Bronx",996,265,133
"242",2020-04-12,"Bronx",762,238,110
"243",2020-04-13,"Bronx",691,280,122
"244",2020-04-14,"Bronx",1075,218,111
"245",2020-04-15,"Bronx",1066,221,94
"246",2020-04-16,"Bronx",936,199,86
"247",2020-04-17,"Bronx",912,190,89
"248",2020-04-18,"Bronx",553,160,62
"249",2020-04-19,"Bronx",532,153,79
"250",2020-04-20,"Bronx",981,168,78
"251",2020-04-21,"Bronx",638,150,70
"252",2020-04-22,"Bronx",924,131,68
"253",2020-04-23,"Bronx",733,130,59
"254",2020-04-24,"Bronx",579,116,62
"255",2020-04-25,"Bronx",414,104,57
"256",2020-04-26,"Bronx",196,87,54
"257",2020-04-27,"Bronx",552,116,54
"258",2020-04-28,"Bronx",669,110,56
"259",2020-04-29,"Bronx",557,97,40
"260",2020-04-30,"Bronx",484,73,45
"261",2020-05-01,"Bronx",446,95,45
"262",2020-05-02,"Bronx",262,65,49
"263",2020-05-03,"Bronx",151,58,27
"264",2020-05-04,"Bronx",349,69,35
"265",2020-05-05,"Bronx",294,86,27
"266",2020-05-06,"Bronx",279,72,29
"267",2020-05-07,"Bronx",297,60,28
"268",2020-05-08,"Bronx",252,70,22
"269",2020-05-09,"Bronx",175,47,21
"270",2020-05-10,"Bronx",75,37,13
"271",2020-05-11,"Bronx",227,53,27
"272",2020-05-12,"Bronx",355,53,20
"273",2020-05-13,"Bronx",461,53,16
"274",2020-05-14,"Bronx",256,47,11
"275",2020-05-15,"Bronx",182,57,16
"276",2020-05-16,"Bronx",109,30,26
"277",2020-05-17,"Bronx",56,25,19
"278",2020-05-18,"Bronx",186,34,10
"279",2020-05-19,"Bronx",176,39,11
"280",2020-05-20,"Bronx",272,37,15
"281",2020-05-21,"Bronx",193,32,12
"282",2020-05-22,"Bronx",259,42,12
"283",2020-05-23,"Bronx",88,27,17
"284",2020-05-24,"Bronx",98,24,13
"285",2020-05-25,"Bronx",99,32,8
"286",2020-05-26,"Bronx",273,40,10
"287",2020-05-27,"Bronx",175,23,9
"288",2020-05-28,"Bronx",114,22,12
"289",2020-05-29,"Bronx",161,43,6
"290",2020-05-30,"Bronx",76,26,13
"291",2020-05-31,"Bronx",30,17,6
"292",2020-06-01,"Bronx",159,27,3
"293",2020-06-02,"Bronx",118,24,7
"294",2020-06-03,"Bronx",106,19,11
"295",2020-06-04,"Bronx",127,28,4
"296",2020-06-05,"Bronx",103,17,9
"297",2020-06-06,"Bronx",51,17,12
"298",2020-06-07,"Bronx",43,19,7
"299",2020-06-08,"Bronx",97,17,10
"300",2020-06-09,"Bronx",82,17,6
"301",2020-06-10,"Bronx",75,14,9
"302",2020-06-11,"Bronx",66,15,6
"303",2020-06-12,"Bronx",78,14,5
"304",2020-06-13,"Bronx",46,9,5
"305",2020-06-14,"Bronx",27,12,8
"306",2020-06-15,"Bronx",79,15,5
"307",2020-06-16,"Bronx",80,13,3
"308",2020-06-17,"Bronx",68,13,2
"309",2020-06-18,"Bronx",61,7,1
"310",2020-06-19,"Bronx",82,10,3
"311",2020-06-20,"Bronx",53,7,5
"312",2020-06-21,"Bronx",25,6,5
"313",2020-06-22,"Bronx",89,10,2
"314",2020-06-23,"Bronx",74,14,8
"315",2020-06-24,"Bronx",89,8,2
"316",2020-06-25,"Bronx",64,14,4
"317",2020-06-26,"Bronx",65,10,5
"318",2020-06-27,"Bronx",27,8,1
"319",2020-06-28,"Bronx",35,10,3
"320",2020-06-29,"Bronx",75,8,7
"321",2020-06-30,"Bronx",77,8,4
"322",2020-07-01,"Bronx",62,7,1
"323",2020-07-02,"Bronx",73,9,2
"324",2020-07-03,"Bronx",40,3,7
"325",2020-07-04,"Bronx",21,4,2
"326",2020-07-05,"Bronx",19,5,6
"327",2020-07-06,"Bronx",67,8,4
"328",2020-07-07,"Bronx",111,20,2
"329",2020-07-08,"Bronx",82,9,3
"330",2020-07-09,"Bronx",90,20,3
"331",2020-07-10,"Bronx",65,8,4
"332",2020-07-11,"Bronx",40,7,2
"333",2020-07-12,"Bronx",44,7,2
"334",2020-07-13,"Bronx",109,15,5
"335",2020-07-14,"Bronx",67,12,1
"336",2020-07-15,"Bronx",108,7,4
"337",2020-07-16,"Bronx",94,13,1
"338",2020-07-17,"Bronx",74,11,2
"339",2020-07-18,"Bronx",55,9,2
"340",2020-07-19,"Bronx",39,10,1
"341",2020-07-20,"Bronx",92,11,2
"342",2020-07-21,"Bronx",71,5,4
"343",2020-07-22,"Bronx",77,7,3
"344",2020-07-23,"Bronx",69,5,0
"345",2020-07-24,"Bronx",74,12,2
"346",2020-07-25,"Bronx",25,11,6
"347",2020-07-26,"Bronx",30,6,2
"348",2020-07-27,"Bronx",59,14,1
"349",2020-07-28,"Bronx",56,12,5
"350",2020-07-29,"Bronx",81,6,1
"351",2020-07-30,"Bronx",55,8,1
"352",2020-07-31,"Bronx",54,6,2
"353",2020-08-01,"Bronx",36,5,3
"354",2020-08-02,"Bronx",30,5,0
"355",2020-08-03,"Bronx",96,12,1
"356",2020-08-04,"Bronx",49,14,1
"357",2020-08-05,"Bronx",67,9,2
"358",2020-08-06,"Bronx",67,9,1
"359",2020-08-07,"Bronx",58,4,3
"360",2020-08-08,"Bronx",29,7,1
"361",2020-08-09,"Bronx",20,8,1
"362",2020-08-10,"Bronx",83,8,2
"363",2020-08-11,"Bronx",67,8,1
"364",2020-08-12,"Bronx",59,6,2
"365",2020-08-13,"Bronx",55,12,1
"366",2020-08-14,"Bronx",69,9,1
"367",2020-08-15,"Bronx",42,9,3
"368",2020-08-16,"Bronx",23,11,2
"369",2020-08-17,"Bronx",71,9,1
"370",2020-08-18,"Bronx",55,15,2
"371",2020-08-19,"Bronx",62,4,0
"372",2020-08-20,"Bronx",59,12,2
"373",2020-08-21,"Bronx",50,11,0
"374",2020-08-22,"Bronx",35,5,1
"375",2020-08-23,"Bronx",32,5,3
"376",2020-08-24,"Bronx",61,14,5
"377",2020-08-25,"Bronx",62,13,3
"378",2020-08-26,"Bronx",62,6,1
"379",2020-08-27,"Bronx",48,10,1
"380",2020-08-28,"Bronx",72,6,3
"381",2020-08-29,"Bronx",27,8,0
"382",2020-08-30,"Bronx",18,3,4
"383",2020-08-31,"Bronx",45,9,3
"384",2020-09-01,"Bronx",52,5,2
"385",2020-09-02,"Bronx",43,4,1
"386",2020-09-03,"Bronx",39,5,2
"387",2020-09-04,"Bronx",44,8,0
"388",2020-09-05,"Bronx",30,5,0
"389",2020-09-06,"Bronx",18,6,2
"390",2020-09-07,"Bronx",30,7,1
"391",2020-09-08,"Bronx",70,7,1
"392",2020-09-09,"Bronx",41,6,0
"393",2020-09-10,"Bronx",25,2,0
"394",2020-09-11,"Bronx",25,2,1
"395",2020-09-12,"Bronx",6,2,0
"396",2020-09-13,"Bronx",0,0,0
"397",2020-02-29,"Manhattan",1,2,0
"398",2020-03-01,"Manhattan",0,0,0
"399",2020-03-02,"Manhattan",0,4,0
"400",2020-03-03,"Manhattan",0,2,0
"401",2020-03-04,"Manhattan",2,6,0
"402",2020-03-05,"Manhattan",0,6,0
"403",2020-03-06,"Manhattan",3,3,0
"404",2020-03-07,"Manhattan",1,4,0
"405",2020-03-08,"Manhattan",6,1,0
"406",2020-03-09,"Manhattan",25,12,0
"407",2020-03-10,"Manhattan",24,13,0
"408",2020-03-11,"Manhattan",62,22,0
"409",2020-03-12,"Manhattan",137,13,0
"410",2020-03-13,"Manhattan",182,30,0
"411",2020-03-14,"Manhattan",177,29,0
"412",2020-03-15,"Manhattan",206,30,2
"413",2020-03-16,"Manhattan",458,41,0
"414",2020-03-17,"Manhattan",568,60,0
"415",2020-03-18,"Manhattan",539,82,4
"416",2020-03-19,"Manhattan",555,96,4
"417",2020-03-20,"Manhattan",653,109,11
"418",2020-03-21,"Manhattan",400,115,5
"419",2020-03-22,"Manhattan",318,124,8
"420",2020-03-23,"Manhattan",533,174,7
"421",2020-03-24,"Manhattan",624,188,17
"422",2020-03-25,"Manhattan",592,182,20
"423",2020-03-26,"Manhattan",628,215,33
"424",2020-03-27,"Manhattan",656,201,42
"425",2020-03-28,"Manhattan",386,203,28
"426",2020-03-29,"Manhattan",407,157,35
"427",2020-03-30,"Manhattan",804,255,34
"428",2020-03-31,"Manhattan",620,214,42
"429",2020-04-01,"Manhattan",573,174,59
"430",2020-04-02,"Manhattan",653,227,62
"431",2020-04-03,"Manhattan",674,257,52
"432",2020-04-04,"Manhattan",384,192,64
"433",2020-04-05,"Manhattan",359,181,86
"434",2020-04-06,"Manhattan",721,259,69
"435",2020-04-07,"Manhattan",604,190,92
"436",2020-04-08,"Manhattan",544,172,66
"437",2020-04-09,"Manhattan",563,202,65
"438",2020-04-10,"Manhattan",500,188,69
"439",2020-04-11,"Manhattan",309,129,59
"440",2020-04-12,"Manhattan",254,141,62
"441",2020-04-13,"Manhattan",395,187,72
"442",2020-04-14,"Manhattan",444,160,59
"443",2020-04-15,"Manhattan",432,143,55
"444",2020-04-16,"Manhattan",360,111,56
"445",2020-04-17,"Manhattan",333,125,41
"446",2020-04-18,"Manhattan",189,90,57
"447",2020-04-19,"Manhattan",176,81,48
"448",2020-04-20,"Manhattan",382,93,49
"449",2020-04-21,"Manhattan",374,99,47
"450",2020-04-22,"Manhattan",387,109,37
"451",2020-04-23,"Manhattan",401,69,47
"452",2020-04-24,"Manhattan",413,92,48
"453",2020-04-25,"Manhattan",148,49,42
"454",2020-04-26,"Manhattan",98,50,34
"455",2020-04-27,"Manhattan",304,70,29
"456",2020-04-28,"Manhattan",324,72,34
"457",2020-04-29,"Manhattan",287,52,33
"458",2020-04-30,"Manhattan",218,43,35
"459",2020-05-01,"Manhattan",247,48,25
"460",2020-05-02,"Manhattan",141,29,23
"461",2020-05-03,"Manhattan",103,44,35
"462",2020-05-04,"Manhattan",219,54,19
"463",2020-05-05,"Manhattan",245,41,18
"464",2020-05-06,"Manhattan",167,37,17
"465",2020-05-07,"Manhattan",118,35,23
"466",2020-05-08,"Manhattan",100,40,13
"467",2020-05-09,"Manhattan",75,29,15
"468",2020-05-10,"Manhattan",95,32,20
"469",2020-05-11,"Manhattan",193,41,14
"470",2020-05-12,"Manhattan",164,32,14
"471",2020-05-13,"Manhattan",157,43,8
"472",2020-05-14,"Manhattan",149,30,16
"473",2020-05-15,"Manhattan",136,43,11
"474",2020-05-16,"Manhattan",54,18,10
"475",2020-05-17,"Manhattan",50,20,11
"476",2020-05-18,"Manhattan",134,28,9
"477",2020-05-19,"Manhattan",169,40,10
"478",2020-05-20,"Manhattan",169,27,12
"479",2020-05-21,"Manhattan",146,27,6
"480",2020-05-22,"Manhattan",156,35,5
"481",2020-05-23,"Manhattan",48,21,7
"482",2020-05-24,"Manhattan",70,29,6
"483",2020-05-25,"Manhattan",71,24,12
"484",2020-05-26,"Manhattan",127,29,6
"485",2020-05-27,"Manhattan",109,28,9
"486",2020-05-28,"Manhattan",98,26,3
"487",2020-05-29,"Manhattan",74,31,5
"488",2020-05-30,"Manhattan",39,13,12
"489",2020-05-31,"Manhattan",25,14,5
"490",2020-06-01,"Manhattan",79,22,3
"491",2020-06-02,"Manhattan",71,25,9
"492",2020-06-03,"Manhattan",78,24,7
"493",2020-06-04,"Manhattan",87,15,8
"494",2020-06-05,"Manhattan",57,10,7
"495",2020-06-06,"Manhattan",32,8,2
"496",2020-06-07,"Manhattan",25,6,1
"497",2020-06-08,"Manhattan",75,8,2
"498",2020-06-09,"Manhattan",67,7,9
"499",2020-06-10,"Manhattan",67,9,2
"500",2020-06-11,"Manhattan",56,4,2
"501",2020-06-12,"Manhattan",62,6,3
"502",2020-06-13,"Manhattan",23,3,3
"503",2020-06-14,"Manhattan",30,6,2
"504",2020-06-15,"Manhattan",59,4,3
"505",2020-06-16,"Manhattan",67,5,3
"506",2020-06-17,"Manhattan",68,5,3
"507",2020-06-18,"Manhattan",58,5,4
"508",2020-06-19,"Manhattan",58,3,4
"509",2020-06-20,"Manhattan",44,5,2
"510",2020-06-21,"Manhattan",30,3,4
"511",2020-06-22,"Manhattan",62,6,4
"512",2020-06-23,"Manhattan",76,5,5
"513",2020-06-24,"Manhattan",73,5,3
"514",2020-06-25,"Manhattan",46,4,4
"515",2020-06-26,"Manhattan",64,4,6
"516",2020-06-27,"Manhattan",41,6,2
"517",2020-06-28,"Manhattan",41,4,7
"518",2020-06-29,"Manhattan",80,4,2
"519",2020-06-30,"Manhattan",95,5,4
"520",2020-07-01,"Manhattan",83,6,2
"521",2020-07-02,"Manhattan",82,5,9
"522",2020-07-03,"Manhattan",47,3,2
"523",2020-07-04,"Manhattan",32,7,2
"524",2020-07-05,"Manhattan",32,5,4
"525",2020-07-06,"Manhattan",79,5,4
"526",2020-07-07,"Manhattan",90,8,2
"527",2020-07-08,"Manhattan",119,7,3
"528",2020-07-09,"Manhattan",89,5,2
"529",2020-07-10,"Manhattan",50,1,1
"530",2020-07-11,"Manhattan",46,6,4
"531",2020-07-12,"Manhattan",42,4,0
"532",2020-07-13,"Manhattan",78,4,5
"533",2020-07-14,"Manhattan",81,6,2
"534",2020-07-15,"Manhattan",70,1,1
"535",2020-07-16,"Manhattan",89,6,2
"536",2020-07-17,"Manhattan",111,7,3
"537",2020-07-18,"Manhattan",36,7,2
"538",2020-07-19,"Manhattan",34,1,3
"539",2020-07-20,"Manhattan",80,4,2
"540",2020-07-21,"Manhattan",67,1,0
"541",2020-07-22,"Manhattan",58,5,0
"542",2020-07-23,"Manhattan",65,8,0
"543",2020-07-24,"Manhattan",57,2,0
"544",2020-07-25,"Manhattan",34,1,1
"545",2020-07-26,"Manhattan",17,5,0
"546",2020-07-27,"Manhattan",73,4,1
"547",2020-07-28,"Manhattan",58,2,2
"548",2020-07-29,"Manhattan",53,3,1
"549",2020-07-30,"Manhattan",44,2,1
"550",2020-07-31,"Manhattan",52,9,1
"551",2020-08-01,"Manhattan",33,5,1
"552",2020-08-02,"Manhattan",25,3,0
"553",2020-08-03,"Manhattan",57,4,1
"554",2020-08-04,"Manhattan",38,4,1
"555",2020-08-05,"Manhattan",48,1,3
"556",2020-08-06,"Manhattan",55,5,1
"557",2020-08-07,"Manhattan",50,4,0
"558",2020-08-08,"Manhattan",21,2,4
"559",2020-08-09,"Manhattan",18,4,0
"560",2020-08-10,"Manhattan",49,3,1
"561",2020-08-11,"Manhattan",43,0,2
"562",2020-08-12,"Manhattan",42,5,0
"563",2020-08-13,"Manhattan",49,3,0
"564",2020-08-14,"Manhattan",44,5,1
"565",2020-08-15,"Manhattan",25,2,2
"566",2020-08-16,"Manhattan",22,0,0
"567",2020-08-17,"Manhattan",56,4,1
"568",2020-08-18,"Manhattan",62,2,0
"569",2020-08-19,"Manhattan",53,7,0
"570",2020-08-20,"Manhattan",35,6,0
"571",2020-08-21,"Manhattan",48,3,0
"572",2020-08-22,"Manhattan",30,6,1
"573",2020-08-23,"Manhattan",17,2,1
"574",2020-08-24,"Manhattan",50,4,1
"575",2020-08-25,"Manhattan",54,6,0
"576",2020-08-26,"Manhattan",52,1,1
"577",2020-08-27,"Manhattan",45,1,0
"578",2020-08-28,"Manhattan",44,1,1
"579",2020-08-29,"Manhattan",20,1,0
"580",2020-08-30,"Manhattan",34,2,0
"581",2020-08-31,"Manhattan",48,5,0
"582",2020-09-01,"Manhattan",53,2,1
"583",2020-09-02,"Manhattan",41,1,1
"584",2020-09-03,"Manhattan",31,1,1
"585",2020-09-04,"Manhattan",27,4,0
"586",2020-09-05,"Manhattan",22,1,0
"587",2020-09-06,"Manhattan",22,3,1
"588",2020-09-07,"Manhattan",33,1,1
"589",2020-09-08,"Manhattan",49,2,0
"590",2020-09-09,"Manhattan",47,0,0
"591",2020-09-10,"Manhattan",31,1,0
"592",2020-09-11,"Manhattan",25,2,0
"593",2020-09-12,"Manhattan",6,0,0
"594",2020-09-13,"Manhattan",3,0,0
"595",2020-02-29,"Queens",0,2,0
"596",2020-03-01,"Queens",0,2,0
"597",2020-03-02,"Queens",0,4,0
"598",2020-03-03,"Queens",1,5,0
"599",2020-03-04,"Queens",2,3,0
"600",2020-03-05,"Queens",0,6,0
"601",2020-03-06,"Queens",1,5,0
"602",2020-03-07,"Queens",3,3,0
"603",2020-03-08,"Queens",5,5,0
"604",2020-03-09,"Queens",10,8,0
"605",2020-03-10,"Queens",24,23,0
