"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"93",2020-05-31,"Brooklyn",80,26,11
"94",2020-06-01,"Brooklyn",252,37,10
"95",2020-06-02,"Brooklyn",191,31,6
"96",2020-06-03,"Brooklyn",138,39,13
"97",2020-06-04,"Brooklyn",130,31,10
"98",2020-06-05,"Brooklyn",132,20,6
"99",2020-06-06,"Brooklyn",59,12,10
"100",2020-06-07,"Brooklyn",53,16,5
"101",2020-06-08,"Brooklyn",111,20,13
"102",2020-06-09,"Brooklyn",125,17,7
"103",2020-06-10,"Brooklyn",99,9,11
"104",2020-06-11,"Brooklyn",106,13,4
"105",2020-06-12,"Brooklyn",123,21,6
"106",2020-06-13,"Brooklyn",53,8,4
"107",2020-06-14,"Brooklyn",54,12,7
"108",2020-06-15,"Brooklyn",105,19,4
"109",2020-06-16,"Brooklyn",134,16,5
"110",2020-06-17,"Brooklyn",112,10,7
"111",2020-06-18,"Brooklyn",111,13,4
"112",2020-06-19,"Brooklyn",90,22,3
"113",2020-06-20,"Brooklyn",46,10,4
"114",2020-06-21,"Brooklyn",52,15,6
"115",2020-06-22,"Brooklyn",109,16,7
"116",2020-06-23,"Brooklyn",96,12,9
"117",2020-06-24,"Brooklyn",101,12,11
"118",2020-06-25,"Brooklyn",81,8,5
"119",2020-06-26,"Brooklyn",94,15,3
"120",2020-06-27,"Brooklyn",69,18,11
"121",2020-06-28,"Brooklyn",58,10,1
"122",2020-06-29,"Brooklyn",127,18,5
"123",2020-06-30,"Brooklyn",133,15,5
"124",2020-07-01,"Brooklyn",120,9,5
"125",2020-07-02,"Brooklyn",128,8,4
"126",2020-07-03,"Brooklyn",72,13,6
"127",2020-07-04,"Brooklyn",23,6,6
"128",2020-07-05,"Brooklyn",54,3,5
"129",2020-07-06,"Brooklyn",143,18,4
"130",2020-07-07,"Brooklyn",123,6,4
"131",2020-07-08,"Brooklyn",121,11,5
"132",2020-07-09,"Brooklyn",104,8,4
"133",2020-07-10,"Brooklyn",91,15,3
"134",2020-07-11,"Brooklyn",72,11,2
"135",2020-07-12,"Brooklyn",56,5,4
"136",2020-07-13,"Brooklyn",122,14,2
"137",2020-07-14,"Brooklyn",111,7,4
"138",2020-07-15,"Brooklyn",149,12,2
"139",2020-07-16,"Brooklyn",91,7,3
"140",2020-07-17,"Brooklyn",103,14,1
"141",2020-07-18,"Brooklyn",58,7,5
"142",2020-07-19,"Brooklyn",41,9,3
"143",2020-07-20,"Brooklyn",85,7,4
"144",2020-07-21,"Brooklyn",81,7,5
"145",2020-07-22,"Brooklyn",94,12,1
"146",2020-07-23,"Brooklyn",84,11,5
"147",2020-07-24,"Brooklyn",68,10,2
"148",2020-07-25,"Brooklyn",35,9,2
"149",2020-07-26,"Brooklyn",40,2,4
"150",2020-07-27,"Brooklyn",89,13,2
"151",2020-07-28,"Brooklyn",103,12,1
"152",2020-07-29,"Brooklyn",74,9,1
"153",2020-07-30,"Brooklyn",94,12,2
"154",2020-07-31,"Brooklyn",79,7,1
"155",2020-08-01,"Brooklyn",54,8,3
"156",2020-08-02,"Brooklyn",41,6,2
"157",2020-08-03,"Brooklyn",96,9,0
"158",2020-08-04,"Brooklyn",50,8,2
"159",2020-08-05,"Brooklyn",101,7,0
"160",2020-08-06,"Brooklyn",94,8,2
"161",2020-08-07,"Brooklyn",95,6,0
"162",2020-08-08,"Brooklyn",60,4,1
"163",2020-08-09,"Brooklyn",48,9,0
"164",2020-08-10,"Brooklyn",78,7,1
"165",2020-08-11,"Brooklyn",85,7,2
"166",2020-08-12,"Brooklyn",114,6,0
"167",2020-08-13,"Brooklyn",83,11,2
"168",2020-08-14,"Brooklyn",77,5,1
"169",2020-08-15,"Brooklyn",32,6,2
"170",2020-08-16,"Brooklyn",48,2,1
"171",2020-08-17,"Brooklyn",91,5,1
"172",2020-08-18,"Brooklyn",60,6,0
"173",2020-08-19,"Brooklyn",60,8,0
"174",2020-08-20,"Brooklyn",29,4,0
"175",2020-08-21,"Brooklyn",22,7,0
"176",2020-08-22,"Brooklyn",8,0,0
"177",2020-08-23,"Brooklyn",4,0,0
"178",2020-02-29,"Bronx",0,3,0
"179",2020-03-01,"Bronx",0,1,0
"180",2020-03-02,"Bronx",0,9,0
"181",2020-03-03,"Bronx",1,7,0
"182",2020-03-04,"Bronx",0,6,0
"183",2020-03-05,"Bronx",0,2,0
"184",2020-03-06,"Bronx",2,5,0
"185",2020-03-07,"Bronx",0,2,0
"186",2020-03-08,"Bronx",4,2,0
"187",2020-03-09,"Bronx",4,11,0
"188",2020-03-10,"Bronx",8,8,0
"189",2020-03-11,"Bronx",19,20,0
"190",2020-03-12,"Bronx",29,16,0
"191",2020-03-13,"Bronx",79,34,0
"192",2020-03-14,"Bronx",86,26,0
"193",2020-03-15,"Bronx",119,34,1
"194",2020-03-16,"Bronx",304,65,3
"195",2020-03-17,"Bronx",343,65,1
"196",2020-03-18,"Bronx",483,98,1
"197",2020-03-19,"Bronx",623,120,4
"198",2020-03-20,"Bronx",723,112,13
"199",2020-03-21,"Bronx",486,152,12
"200",2020-03-22,"Bronx",493,163,12
"201",2020-03-23,"Bronx",732,206,12
"202",2020-03-24,"Bronx",926,253,14
"203",2020-03-25,"Bronx",1063,288,31
"204",2020-03-26,"Bronx",999,304,37
"205",2020-03-27,"Bronx",1088,302,35
"206",2020-03-28,"Bronx",762,302,62
"207",2020-03-29,"Bronx",700,309,55
"208",2020-03-30,"Bronx",1311,317,75
"209",2020-03-31,"Bronx",1284,357,97
"210",2020-04-01,"Bronx",1238,345,93
"211",2020-04-02,"Bronx",1286,343,97
"212",2020-04-03,"Bronx",1449,359,116
"213",2020-04-04,"Bronx",1011,285,107
"214",2020-04-05,"Bronx",822,318,123
"215",2020-04-06,"Bronx",1509,383,112
"216",2020-04-07,"Bronx",1465,334,115
"217",2020-04-08,"Bronx",1302,372,114
"218",2020-04-09,"Bronx",1283,303,108
"219",2020-04-10,"Bronx",1230,303,118
"220",2020-04-11,"Bronx",996,265,133
"221",2020-04-12,"Bronx",762,239,110
"222",2020-04-13,"Bronx",692,280,122
"223",2020-04-14,"Bronx",1075,218,111
"224",2020-04-15,"Bronx",1066,221,94
"225",2020-04-16,"Bronx",936,199,86
"226",2020-04-17,"Bronx",912,191,88
"227",2020-04-18,"Bronx",553,160,62
"228",2020-04-19,"Bronx",532,154,78
"229",2020-04-20,"Bronx",980,168,78
"230",2020-04-21,"Bronx",638,150,70
"231",2020-04-22,"Bronx",924,131,67
"232",2020-04-23,"Bronx",733,130,59
"233",2020-04-24,"Bronx",579,116,62
"234",2020-04-25,"Bronx",414,104,57
"235",2020-04-26,"Bronx",196,87,54
"236",2020-04-27,"Bronx",552,116,54
"237",2020-04-28,"Bronx",669,110,56
"238",2020-04-29,"Bronx",557,97,40
"239",2020-04-30,"Bronx",484,73,45
"240",2020-05-01,"Bronx",446,95,45
"241",2020-05-02,"Bronx",262,65,49
"242",2020-05-03,"Bronx",151,58,27
"243",2020-05-04,"Bronx",349,69,35
"244",2020-05-05,"Bronx",294,86,27
"245",2020-05-06,"Bronx",279,72,29
"246",2020-05-07,"Bronx",297,60,28
"247",2020-05-08,"Bronx",252,70,22
"248",2020-05-09,"Bronx",175,47,21
"249",2020-05-10,"Bronx",75,37,13
"250",2020-05-11,"Bronx",227,54,27
"251",2020-05-12,"Bronx",355,53,20
"252",2020-05-13,"Bronx",462,53,16
"253",2020-05-14,"Bronx",256,47,11
"254",2020-05-15,"Bronx",182,57,16
"255",2020-05-16,"Bronx",109,30,26
"256",2020-05-17,"Bronx",56,25,19
"257",2020-05-18,"Bronx",186,34,10
"258",2020-05-19,"Bronx",176,39,11
"259",2020-05-20,"Bronx",272,38,15
"260",2020-05-21,"Bronx",193,32,12
"261",2020-05-22,"Bronx",259,42,12
"262",2020-05-23,"Bronx",88,27,17
"263",2020-05-24,"Bronx",98,24,13
"264",2020-05-25,"Bronx",99,32,8
"265",2020-05-26,"Bronx",272,41,10
"266",2020-05-27,"Bronx",174,23,9
"267",2020-05-28,"Bronx",114,22,12
"268",2020-05-29,"Bronx",159,43,6
"269",2020-05-30,"Bronx",76,26,13
"270",2020-05-31,"Bronx",30,17,6
"271",2020-06-01,"Bronx",154,27,3
"272",2020-06-02,"Bronx",116,24,7
"273",2020-06-03,"Bronx",104,19,10
"274",2020-06-04,"Bronx",127,28,4
"275",2020-06-05,"Bronx",104,17,9
"276",2020-06-06,"Bronx",52,17,12
"277",2020-06-07,"Bronx",43,20,7
"278",2020-06-08,"Bronx",98,17,10
"279",2020-06-09,"Bronx",83,17,6
"280",2020-06-10,"Bronx",74,14,8
"281",2020-06-11,"Bronx",67,15,6
"282",2020-06-12,"Bronx",78,14,5
"283",2020-06-13,"Bronx",46,9,4
"284",2020-06-14,"Bronx",27,12,8
"285",2020-06-15,"Bronx",78,15,5
"286",2020-06-16,"Bronx",79,13,4
"287",2020-06-17,"Bronx",68,13,2
"288",2020-06-18,"Bronx",61,7,1
"289",2020-06-19,"Bronx",82,11,3
"290",2020-06-20,"Bronx",53,7,5
"291",2020-06-21,"Bronx",25,6,5
"292",2020-06-22,"Bronx",89,10,2
"293",2020-06-23,"Bronx",74,14,8
"294",2020-06-24,"Bronx",89,8,2
"295",2020-06-25,"Bronx",64,14,4
"296",2020-06-26,"Bronx",65,10,5
"297",2020-06-27,"Bronx",27,8,1
"298",2020-06-28,"Bronx",35,11,3
"299",2020-06-29,"Bronx",76,8,7
"300",2020-06-30,"Bronx",77,8,5
"301",2020-07-01,"Bronx",62,7,1
"302",2020-07-02,"Bronx",73,9,2
"303",2020-07-03,"Bronx",40,3,7
"304",2020-07-04,"Bronx",21,4,2
"305",2020-07-05,"Bronx",19,5,6
"306",2020-07-06,"Bronx",68,8,4
"307",2020-07-07,"Bronx",111,20,2
"308",2020-07-08,"Bronx",82,9,3
"309",2020-07-09,"Bronx",89,20,3
"310",2020-07-10,"Bronx",66,8,4
"311",2020-07-11,"Bronx",40,7,2
"312",2020-07-12,"Bronx",43,7,2
"313",2020-07-13,"Bronx",108,15,4
"314",2020-07-14,"Bronx",67,12,1
"315",2020-07-15,"Bronx",107,7,4
"316",2020-07-16,"Bronx",94,13,2
"317",2020-07-17,"Bronx",74,12,2
"318",2020-07-18,"Bronx",55,9,2
"319",2020-07-19,"Bronx",39,10,1
"320",2020-07-20,"Bronx",92,11,2
"321",2020-07-21,"Bronx",71,6,4
"322",2020-07-22,"Bronx",77,6,3
"323",2020-07-23,"Bronx",69,5,0
"324",2020-07-24,"Bronx",73,12,2
"325",2020-07-25,"Bronx",25,11,6
"326",2020-07-26,"Bronx",30,6,2
"327",2020-07-27,"Bronx",59,14,1
"328",2020-07-28,"Bronx",57,12,5
"329",2020-07-29,"Bronx",81,6,1
"330",2020-07-30,"Bronx",55,9,1
"331",2020-07-31,"Bronx",54,6,2
"332",2020-08-01,"Bronx",37,5,3
"333",2020-08-02,"Bronx",30,6,0
"334",2020-08-03,"Bronx",96,13,1
"335",2020-08-04,"Bronx",48,14,1
"336",2020-08-05,"Bronx",67,9,2
"337",2020-08-06,"Bronx",71,10,0
"338",2020-08-07,"Bronx",59,5,3
"339",2020-08-08,"Bronx",29,8,1
"340",2020-08-09,"Bronx",20,6,1
"341",2020-08-10,"Bronx",83,9,2
"342",2020-08-11,"Bronx",68,7,1
"343",2020-08-12,"Bronx",58,5,2
"344",2020-08-13,"Bronx",55,11,1
"345",2020-08-14,"Bronx",65,11,0
"346",2020-08-15,"Bronx",41,8,3
"347",2020-08-16,"Bronx",22,12,3
"348",2020-08-17,"Bronx",69,10,0
"349",2020-08-18,"Bronx",41,14,2
"350",2020-08-19,"Bronx",43,3,1
"351",2020-08-20,"Bronx",30,9,1
"352",2020-08-21,"Bronx",25,12,0
"353",2020-08-22,"Bronx",7,2,1
"354",2020-08-23,"Bronx",5,0,0
"355",2020-02-29,"Manhattan",1,2,0
"356",2020-03-01,"Manhattan",0,0,0
"357",2020-03-02,"Manhattan",0,4,0
"358",2020-03-03,"Manhattan",0,2,0
"359",2020-03-04,"Manhattan",2,6,0
"360",2020-03-05,"Manhattan",0,6,0
"361",2020-03-06,"Manhattan",3,3,0
"362",2020-03-07,"Manhattan",1,4,0
"363",2020-03-08,"Manhattan",6,1,0
"364",2020-03-09,"Manhattan",25,12,0
"365",2020-03-10,"Manhattan",24,13,0
"366",2020-03-11,"Manhattan",62,22,0
"367",2020-03-12,"Manhattan",137,13,0
"368",2020-03-13,"Manhattan",182,30,0
"369",2020-03-14,"Manhattan",177,29,0
"370",2020-03-15,"Manhattan",207,30,2
"371",2020-03-16,"Manhattan",458,41,0
"372",2020-03-17,"Manhattan",568,60,0
"373",2020-03-18,"Manhattan",539,82,4
"374",2020-03-19,"Manhattan",555,96,4
"375",2020-03-20,"Manhattan",654,110,11
"376",2020-03-21,"Manhattan",400,115,5
"377",2020-03-22,"Manhattan",317,124,8
"378",2020-03-23,"Manhattan",533,174,7
"379",2020-03-24,"Manhattan",625,188,17
"380",2020-03-25,"Manhattan",593,182,20
"381",2020-03-26,"Manhattan",629,215,33
"382",2020-03-27,"Manhattan",656,201,42
"383",2020-03-28,"Manhattan",386,203,28
"384",2020-03-29,"Manhattan",407,157,35
"385",2020-03-30,"Manhattan",805,255,34
"386",2020-03-31,"Manhattan",625,214,42
"387",2020-04-01,"Manhattan",574,174,59
"388",2020-04-02,"Manhattan",653,226,62
"389",2020-04-03,"Manhattan",674,257,52
"390",2020-04-04,"Manhattan",384,192,63
"391",2020-04-05,"Manhattan",359,181,86
"392",2020-04-06,"Manhattan",720,259,69
"393",2020-04-07,"Manhattan",604,190,92
"394",2020-04-08,"Manhattan",545,173,66
"395",2020-04-09,"Manhattan",563,202,65
"396",2020-04-10,"Manhattan",500,188,69
"397",2020-04-11,"Manhattan",309,129,59
"398",2020-04-12,"Manhattan",254,140,63
"399",2020-04-13,"Manhattan",393,187,72
"400",2020-04-14,"Manhattan",443,160,59
"401",2020-04-15,"Manhattan",432,142,55
"402",2020-04-16,"Manhattan",360,111,56
"403",2020-04-17,"Manhattan",334,125,41
"404",2020-04-18,"Manhattan",189,90,57
"405",2020-04-19,"Manhattan",176,81,48
"406",2020-04-20,"Manhattan",383,93,49
"407",2020-04-21,"Manhattan",374,99,47
"408",2020-04-22,"Manhattan",388,109,37
"409",2020-04-23,"Manhattan",401,69,47
"410",2020-04-24,"Manhattan",414,92,48
"411",2020-04-25,"Manhattan",148,49,42
"412",2020-04-26,"Manhattan",98,50,34
"413",2020-04-27,"Manhattan",305,70,29
"414",2020-04-28,"Manhattan",324,72,34
"415",2020-04-29,"Manhattan",287,52,33
"416",2020-04-30,"Manhattan",218,43,34
"417",2020-05-01,"Manhattan",247,49,25
"418",2020-05-02,"Manhattan",141,29,23
"419",2020-05-03,"Manhattan",103,44,35
"420",2020-05-04,"Manhattan",219,54,19
"421",2020-05-05,"Manhattan",245,41,18
"422",2020-05-06,"Manhattan",167,37,17
"423",2020-05-07,"Manhattan",118,35,23
"424",2020-05-08,"Manhattan",100,40,13
"425",2020-05-09,"Manhattan",75,29,15
"426",2020-05-10,"Manhattan",95,32,20
"427",2020-05-11,"Manhattan",193,41,14
"428",2020-05-12,"Manhattan",164,32,14
"429",2020-05-13,"Manhattan",157,43,8
"430",2020-05-14,"Manhattan",150,30,16
"431",2020-05-15,"Manhattan",136,43,11
"432",2020-05-16,"Manhattan",54,18,10
"433",2020-05-17,"Manhattan",50,20,11
"434",2020-05-18,"Manhattan",134,28,9
"435",2020-05-19,"Manhattan",169,40,10
"436",2020-05-20,"Manhattan",169,27,12
"437",2020-05-21,"Manhattan",146,27,6
"438",2020-05-22,"Manhattan",156,35,5
"439",2020-05-23,"Manhattan",48,21,7
"440",2020-05-24,"Manhattan",70,29,6
"441",2020-05-25,"Manhattan",71,24,12
"442",2020-05-26,"Manhattan",127,29,6
"443",2020-05-27,"Manhattan",110,28,9
"444",2020-05-28,"Manhattan",97,26,3
"445",2020-05-29,"Manhattan",74,31,5
"446",2020-05-30,"Manhattan",39,13,12
"447",2020-05-31,"Manhattan",25,14,5
"448",2020-06-01,"Manhattan",79,22,3
"449",2020-06-02,"Manhattan",72,25,9
"450",2020-06-03,"Manhattan",78,24,7
"451",2020-06-04,"Manhattan",88,15,8
"452",2020-06-05,"Manhattan",58,10,7
"453",2020-06-06,"Manhattan",32,8,2
"454",2020-06-07,"Manhattan",25,6,1
"455",2020-06-08,"Manhattan",75,8,3
"456",2020-06-09,"Manhattan",67,7,9
"457",2020-06-10,"Manhattan",67,9,2
"458",2020-06-11,"Manhattan",56,4,2
"459",2020-06-12,"Manhattan",62,6,3
"460",2020-06-13,"Manhattan",23,3,3
"461",2020-06-14,"Manhattan",30,6,2
"462",2020-06-15,"Manhattan",59,4,3
"463",2020-06-16,"Manhattan",67,5,3
"464",2020-06-17,"Manhattan",68,5,3
"465",2020-06-18,"Manhattan",58,5,4
"466",2020-06-19,"Manhattan",58,4,4
"467",2020-06-20,"Manhattan",43,5,2
"468",2020-06-21,"Manhattan",30,3,4
"469",2020-06-22,"Manhattan",61,6,4
"470",2020-06-23,"Manhattan",76,5,5
"471",2020-06-24,"Manhattan",73,5,3
"472",2020-06-25,"Manhattan",47,4,4
"473",2020-06-26,"Manhattan",65,4,6
"474",2020-06-27,"Manhattan",42,6,2
"475",2020-06-28,"Manhattan",41,4,7
"476",2020-06-29,"Manhattan",79,4,3
"477",2020-06-30,"Manhattan",94,5,4
"478",2020-07-01,"Manhattan",83,6,2
"479",2020-07-02,"Manhattan",81,5,9
"480",2020-07-03,"Manhattan",47,3,2
"481",2020-07-04,"Manhattan",33,7,2
"482",2020-07-05,"Manhattan",32,5,4
"483",2020-07-06,"Manhattan",79,5,5
"484",2020-07-07,"Manhattan",91,8,2
"485",2020-07-08,"Manhattan",120,7,3
"486",2020-07-09,"Manhattan",92,5,2
"487",2020-07-10,"Manhattan",51,1,1
"488",2020-07-11,"Manhattan",46,6,4
"489",2020-07-12,"Manhattan",42,4,0
"490",2020-07-13,"Manhattan",80,4,5
"491",2020-07-14,"Manhattan",80,5,2
"492",2020-07-15,"Manhattan",70,1,1
"493",2020-07-16,"Manhattan",89,6,2
"494",2020-07-17,"Manhattan",115,7,3
"495",2020-07-18,"Manhattan",37,7,2
"496",2020-07-19,"Manhattan",34,1,3
"497",2020-07-20,"Manhattan",80,4,2
"498",2020-07-21,"Manhattan",66,1,0
"499",2020-07-22,"Manhattan",60,5,0
"500",2020-07-23,"Manhattan",65,8,0
"501",2020-07-24,"Manhattan",58,2,0
"502",2020-07-25,"Manhattan",34,1,1
"503",2020-07-26,"Manhattan",17,5,0
"504",2020-07-27,"Manhattan",71,4,1
"505",2020-07-28,"Manhattan",61,2,2
"506",2020-07-29,"Manhattan",54,3,1
"507",2020-07-30,"Manhattan",46,2,1
"508",2020-07-31,"Manhattan",51,9,1
"509",2020-08-01,"Manhattan",33,5,1
"510",2020-08-02,"Manhattan",25,3,0
"511",2020-08-03,"Manhattan",58,4,1
"512",2020-08-04,"Manhattan",40,4,1
"513",2020-08-05,"Manhattan",51,1,3
"514",2020-08-06,"Manhattan",60,5,1
"515",2020-08-07,"Manhattan",51,4,0
"516",2020-08-08,"Manhattan",24,2,4
"517",2020-08-09,"Manhattan",18,5,0
"518",2020-08-10,"Manhattan",49,3,1
"519",2020-08-11,"Manhattan",44,0,2
"520",2020-08-12,"Manhattan",42,5,0
"521",2020-08-13,"Manhattan",50,3,0
"522",2020-08-14,"Manhattan",42,4,1
"523",2020-08-15,"Manhattan",23,2,2
"524",2020-08-16,"Manhattan",22,0,0
"525",2020-08-17,"Manhattan",52,3,1
"526",2020-08-18,"Manhattan",49,2,0
"527",2020-08-19,"Manhattan",42,7,0
"528",2020-08-20,"Manhattan",23,5,0
"529",2020-08-21,"Manhattan",21,1,0
"530",2020-08-22,"Manhattan",13,0,0
"531",2020-08-23,"Manhattan",0,0,0
"532",2020-02-29,"Queens",0,2,0
"533",2020-03-01,"Queens",0,2,0
"534",2020-03-02,"Queens",0,4,0
"535",2020-03-03,"Queens",1,5,0
"536",2020-03-04,"Queens",2,3,0
"537",2020-03-05,"Queens",0,6,0
"538",2020-03-06,"Queens",1,5,0
"539",2020-03-07,"Queens",3,3,0
"540",2020-03-08,"Queens",5,5,0
"541",2020-03-09,"Queens",10,8,0
"542",2020-03-10,"Queens",24,23,0
"543",2020-03-11,"Queens",40,30,1
"544",2020-03-12,"Queens",80,28,0
"545",2020-03-13,"Queens",166,50,0
"546",2020-03-14,"Queens",194,58,1
"547",2020-03-15,"Queens",230,65,1
"548",2020-03-16,"Queens",529,108,4
"549",2020-03-17,"Queens",649,111,3
"550",2020-03-18,"Queens",832,152,10
"551",2020-03-19,"Queens",1065,161,6
"552",2020-03-20,"Queens",1184,224,9
"553",2020-03-21,"Queens",948,227,14
"554",2020-03-22,"Queens",696,225,14
"555",2020-03-23,"Queens",1189,332,28
"556",2020-03-24,"Queens",1392,362,35
"557",2020-03-25,"Queens",1574,400,32
"558",2020-03-26,"Queens",1642,426,60
"559",2020-03-27,"Queens",1578,416,58
"560",2020-03-28,"Queens",1201,435,93
"561",2020-03-29,"Queens",1077,456,95
"562",2020-03-30,"Queens",1857,556,99
"563",2020-03-31,"Queens",1806,561,97
"564",2020-04-01,"Queens",1779,529,144
"565",2020-04-02,"Queens",1818,562,140
"566",2020-04-03,"Queens",1759,517,160
"567",2020-04-04,"Queens",1201,470,157
"568",2020-04-05,"Queens",1136,390,182
"569",2020-04-06,"Queens",1920,531,202
"570",2020-04-07,"Queens",1945,525,183
"571",2020-04-08,"Queens",1853,511,182
"572",2020-04-09,"Queens",1556,451,172
"573",2020-04-10,"Queens",1328,448,155
"574",2020-04-11,"Queens",984,351,163
"575",2020-04-12,"Queens",920,308,174
"576",2020-04-13,"Queens",974,348,193
"577",2020-04-14,"Queens",1300,382,163
"578",2020-04-15,"Queens",1179,301,151
"579",2020-04-16,"Queens",1139,287,132
"580",2020-04-17,"Queens",1099,286,122
"581",2020-04-18,"Queens",704,213,136
"582",2020-04-19,"Queens",868,187,136
"583",2020-04-20,"Queens",1222,222,126
"584",2020-04-21,"Queens",936,210,103
"585",2020-04-22,"Queens",1110,177,86
"586",2020-04-23,"Queens",788,154,107
"587",2020-04-24,"Queens",773,165,98
"588",2020-04-25,"Queens",540,117,81
"589",2020-04-26,"Queens",331,126,90
"590",2020-04-27,"Queens",723,122,91
"591",2020-04-28,"Queens",892,118,73
"592",2020-04-29,"Queens",692,119,81
"593",2020-04-30,"Queens",592,112,67
"594",2020-05-01,"Queens",620,109,76
"595",2020-05-02,"Queens",333,87,61
"596",2020-05-03,"Queens",248,79,55
"597",2020-05-04,"Queens",432,82,55
"598",2020-05-05,"Queens",462,68,45
"599",2020-05-06,"Queens",444,67,58
"600",2020-05-07,"Queens",357,66,41
"601",2020-05-08,"Queens",343,57,48
"602",2020-05-09,"Queens",256,44,33
"603",2020-05-10,"Queens",85,37,36
"604",2020-05-11,"Queens",376,70,27
"605",2020-05-12,"Queens",313,56,18
"606",2020-05-13,"Queens",307,56,30
"607",2020-05-14,"Queens",332,68,23
"608",2020-05-15,"Queens",265,66,27
"609",2020-05-16,"Queens",135,61,21
"610",2020-05-17,"Queens",106,38,26
