"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"93",2020-05-31,"Brooklyn",88,26,11
"94",2020-06-01,"Brooklyn",253,37,10
"95",2020-06-02,"Brooklyn",190,31,6
"96",2020-06-03,"Brooklyn",137,38,13
"97",2020-06-04,"Brooklyn",129,31,10
"98",2020-06-05,"Brooklyn",132,20,6
"99",2020-06-06,"Brooklyn",59,12,10
"100",2020-06-07,"Brooklyn",53,16,6
"101",2020-06-08,"Brooklyn",111,20,13
"102",2020-06-09,"Brooklyn",124,17,6
"103",2020-06-10,"Brooklyn",98,9,11
"104",2020-06-11,"Brooklyn",115,13,4
"105",2020-06-12,"Brooklyn",122,21,6
"106",2020-06-13,"Brooklyn",52,8,4
"107",2020-06-14,"Brooklyn",53,12,7
"108",2020-06-15,"Brooklyn",102,19,4
"109",2020-06-16,"Brooklyn",133,16,5
"110",2020-06-17,"Brooklyn",111,10,7
"111",2020-06-18,"Brooklyn",114,13,4
"112",2020-06-19,"Brooklyn",90,22,3
"113",2020-06-20,"Brooklyn",46,10,4
"114",2020-06-21,"Brooklyn",52,15,6
"115",2020-06-22,"Brooklyn",110,16,7
"116",2020-06-23,"Brooklyn",96,12,9
"117",2020-06-24,"Brooklyn",101,12,11
"118",2020-06-25,"Brooklyn",82,8,5
"119",2020-06-26,"Brooklyn",94,15,3
"120",2020-06-27,"Brooklyn",69,18,11
"121",2020-06-28,"Brooklyn",58,10,1
"122",2020-06-29,"Brooklyn",127,19,5
"123",2020-06-30,"Brooklyn",133,15,5
"124",2020-07-01,"Brooklyn",120,9,5
"125",2020-07-02,"Brooklyn",131,8,4
"126",2020-07-03,"Brooklyn",72,12,6
"127",2020-07-04,"Brooklyn",23,6,6
"128",2020-07-05,"Brooklyn",54,3,5
"129",2020-07-06,"Brooklyn",143,18,4
"130",2020-07-07,"Brooklyn",123,6,4
"131",2020-07-08,"Brooklyn",122,11,5
"132",2020-07-09,"Brooklyn",105,8,4
"133",2020-07-10,"Brooklyn",91,15,3
"134",2020-07-11,"Brooklyn",73,11,2
"135",2020-07-12,"Brooklyn",56,5,4
"136",2020-07-13,"Brooklyn",123,14,2
"137",2020-07-14,"Brooklyn",110,7,4
"138",2020-07-15,"Brooklyn",150,12,2
"139",2020-07-16,"Brooklyn",91,7,3
"140",2020-07-17,"Brooklyn",103,14,0
"141",2020-07-18,"Brooklyn",58,7,5
"142",2020-07-19,"Brooklyn",39,9,3
"143",2020-07-20,"Brooklyn",85,7,4
"144",2020-07-21,"Brooklyn",79,8,5
"145",2020-07-22,"Brooklyn",95,12,1
"146",2020-07-23,"Brooklyn",84,12,5
"147",2020-07-24,"Brooklyn",67,10,2
"148",2020-07-25,"Brooklyn",35,9,2
"149",2020-07-26,"Brooklyn",40,2,4
"150",2020-07-27,"Brooklyn",84,13,2
"151",2020-07-28,"Brooklyn",105,12,1
"152",2020-07-29,"Brooklyn",72,8,1
"153",2020-07-30,"Brooklyn",95,12,2
"154",2020-07-31,"Brooklyn",80,7,1
"155",2020-08-01,"Brooklyn",54,9,3
"156",2020-08-02,"Brooklyn",41,6,2
"157",2020-08-03,"Brooklyn",95,9,0
"158",2020-08-04,"Brooklyn",49,7,2
"159",2020-08-05,"Brooklyn",97,8,0
"160",2020-08-06,"Brooklyn",84,8,2
"161",2020-08-07,"Brooklyn",94,6,0
"162",2020-08-08,"Brooklyn",55,4,1
"163",2020-08-09,"Brooklyn",48,9,0
"164",2020-08-10,"Brooklyn",74,7,1
"165",2020-08-11,"Brooklyn",83,7,1
"166",2020-08-12,"Brooklyn",114,6,0
"167",2020-08-13,"Brooklyn",81,11,2
"168",2020-08-14,"Brooklyn",78,5,1
"169",2020-08-15,"Brooklyn",33,6,2
"170",2020-08-16,"Brooklyn",48,2,1
"171",2020-08-17,"Brooklyn",94,5,1
"172",2020-08-18,"Brooklyn",64,7,0
"173",2020-08-19,"Brooklyn",71,12,1
"174",2020-08-20,"Brooklyn",53,4,3
"175",2020-08-21,"Brooklyn",71,9,0
"176",2020-08-22,"Brooklyn",35,4,2
"177",2020-08-23,"Brooklyn",54,5,0
"178",2020-08-24,"Brooklyn",87,7,1
"179",2020-08-25,"Brooklyn",82,8,2
"180",2020-08-26,"Brooklyn",111,11,1
"181",2020-08-27,"Brooklyn",88,8,0
"182",2020-08-28,"Brooklyn",78,6,1
"183",2020-08-29,"Brooklyn",35,7,1
"184",2020-08-30,"Brooklyn",53,6,1
"185",2020-08-31,"Brooklyn",104,9,0
"186",2020-09-01,"Brooklyn",74,5,0
"187",2020-09-02,"Brooklyn",64,7,1
"188",2020-09-03,"Brooklyn",61,7,1
"189",2020-09-04,"Brooklyn",20,2,1
"190",2020-09-05,"Brooklyn",9,0,1
"191",2020-09-06,"Brooklyn",1,0,0
"192",2020-02-29,"Bronx",0,3,0
"193",2020-03-01,"Bronx",0,1,0
"194",2020-03-02,"Bronx",0,9,0
"195",2020-03-03,"Bronx",1,7,0
"196",2020-03-04,"Bronx",0,6,0
"197",2020-03-05,"Bronx",0,2,0
"198",2020-03-06,"Bronx",2,5,0
"199",2020-03-07,"Bronx",0,2,0
"200",2020-03-08,"Bronx",4,2,0
"201",2020-03-09,"Bronx",4,11,0
"202",2020-03-10,"Bronx",8,8,0
"203",2020-03-11,"Bronx",19,20,0
"204",2020-03-12,"Bronx",29,16,0
"205",2020-03-13,"Bronx",79,34,0
"206",2020-03-14,"Bronx",86,26,0
"207",2020-03-15,"Bronx",119,34,1
"208",2020-03-16,"Bronx",304,65,3
"209",2020-03-17,"Bronx",343,65,1
"210",2020-03-18,"Bronx",483,98,1
"211",2020-03-19,"Bronx",623,120,4
"212",2020-03-20,"Bronx",723,112,13
"213",2020-03-21,"Bronx",487,152,12
"214",2020-03-22,"Bronx",493,163,12
"215",2020-03-23,"Bronx",732,206,12
"216",2020-03-24,"Bronx",926,253,14
"217",2020-03-25,"Bronx",1062,288,31
"218",2020-03-26,"Bronx",999,304,37
"219",2020-03-27,"Bronx",1088,302,36
"220",2020-03-28,"Bronx",762,302,62
"221",2020-03-29,"Bronx",700,309,55
"222",2020-03-30,"Bronx",1311,317,75
"223",2020-03-31,"Bronx",1284,356,97
"224",2020-04-01,"Bronx",1238,345,93
"225",2020-04-02,"Bronx",1286,343,97
"226",2020-04-03,"Bronx",1449,359,115
"227",2020-04-04,"Bronx",1011,285,107
"228",2020-04-05,"Bronx",822,318,123
"229",2020-04-06,"Bronx",1509,382,112
"230",2020-04-07,"Bronx",1465,334,115
"231",2020-04-08,"Bronx",1302,372,114
"232",2020-04-09,"Bronx",1283,302,108
"233",2020-04-10,"Bronx",1229,303,118
"234",2020-04-11,"Bronx",996,265,133
"235",2020-04-12,"Bronx",762,238,110
"236",2020-04-13,"Bronx",691,280,122
"237",2020-04-14,"Bronx",1075,218,111
"238",2020-04-15,"Bronx",1066,221,94
"239",2020-04-16,"Bronx",936,199,86
"240",2020-04-17,"Bronx",912,190,88
"241",2020-04-18,"Bronx",553,160,62
"242",2020-04-19,"Bronx",532,154,78
"243",2020-04-20,"Bronx",980,168,78
"244",2020-04-21,"Bronx",638,150,70
"245",2020-04-22,"Bronx",924,131,67
"246",2020-04-23,"Bronx",733,130,59
"247",2020-04-24,"Bronx",579,116,62
"248",2020-04-25,"Bronx",414,104,57
"249",2020-04-26,"Bronx",196,87,54
"250",2020-04-27,"Bronx",552,116,54
"251",2020-04-28,"Bronx",669,110,56
"252",2020-04-29,"Bronx",557,97,40
"253",2020-04-30,"Bronx",484,73,45
"254",2020-05-01,"Bronx",446,95,45
"255",2020-05-02,"Bronx",262,65,49
"256",2020-05-03,"Bronx",151,58,27
"257",2020-05-04,"Bronx",349,69,35
"258",2020-05-05,"Bronx",294,86,27
"259",2020-05-06,"Bronx",279,72,29
"260",2020-05-07,"Bronx",297,60,28
"261",2020-05-08,"Bronx",252,70,22
"262",2020-05-09,"Bronx",175,47,21
"263",2020-05-10,"Bronx",75,37,13
"264",2020-05-11,"Bronx",227,54,27
"265",2020-05-12,"Bronx",355,53,20
"266",2020-05-13,"Bronx",462,53,16
"267",2020-05-14,"Bronx",256,47,11
"268",2020-05-15,"Bronx",182,57,16
"269",2020-05-16,"Bronx",109,30,26
"270",2020-05-17,"Bronx",56,25,19
"271",2020-05-18,"Bronx",186,34,10
"272",2020-05-19,"Bronx",176,39,11
"273",2020-05-20,"Bronx",272,37,15
"274",2020-05-21,"Bronx",193,32,12
"275",2020-05-22,"Bronx",259,42,12
"276",2020-05-23,"Bronx",88,27,17
"277",2020-05-24,"Bronx",98,24,13
"278",2020-05-25,"Bronx",99,32,8
"279",2020-05-26,"Bronx",272,40,10
"280",2020-05-27,"Bronx",174,23,9
"281",2020-05-28,"Bronx",114,22,12
"282",2020-05-29,"Bronx",160,43,6
"283",2020-05-30,"Bronx",76,26,13
"284",2020-05-31,"Bronx",30,17,6
"285",2020-06-01,"Bronx",160,27,3
"286",2020-06-02,"Bronx",117,24,7
"287",2020-06-03,"Bronx",105,19,11
"288",2020-06-04,"Bronx",127,28,4
"289",2020-06-05,"Bronx",103,17,9
"290",2020-06-06,"Bronx",51,17,12
"291",2020-06-07,"Bronx",43,19,7
"292",2020-06-08,"Bronx",97,17,10
"293",2020-06-09,"Bronx",83,17,6
"294",2020-06-10,"Bronx",75,14,8
"295",2020-06-11,"Bronx",66,15,6
"296",2020-06-12,"Bronx",78,14,5
"297",2020-06-13,"Bronx",46,9,4
"298",2020-06-14,"Bronx",27,12,8
"299",2020-06-15,"Bronx",79,15,5
"300",2020-06-16,"Bronx",80,13,4
"301",2020-06-17,"Bronx",68,13,2
"302",2020-06-18,"Bronx",61,7,1
"303",2020-06-19,"Bronx",82,10,3
"304",2020-06-20,"Bronx",53,7,5
"305",2020-06-21,"Bronx",25,6,5
"306",2020-06-22,"Bronx",89,10,2
"307",2020-06-23,"Bronx",74,14,8
"308",2020-06-24,"Bronx",89,8,2
"309",2020-06-25,"Bronx",64,14,4
"310",2020-06-26,"Bronx",65,10,5
"311",2020-06-27,"Bronx",27,8,1
"312",2020-06-28,"Bronx",35,10,3
"313",2020-06-29,"Bronx",75,8,7
"314",2020-06-30,"Bronx",77,8,5
"315",2020-07-01,"Bronx",62,7,1
"316",2020-07-02,"Bronx",73,9,2
"317",2020-07-03,"Bronx",40,3,7
"318",2020-07-04,"Bronx",21,4,2
"319",2020-07-05,"Bronx",19,5,6
"320",2020-07-06,"Bronx",67,8,4
"321",2020-07-07,"Bronx",111,20,2
"322",2020-07-08,"Bronx",82,9,3
"323",2020-07-09,"Bronx",90,20,3
"324",2020-07-10,"Bronx",65,8,4
"325",2020-07-11,"Bronx",40,7,2
"326",2020-07-12,"Bronx",44,7,2
"327",2020-07-13,"Bronx",109,15,4
"328",2020-07-14,"Bronx",67,12,1
"329",2020-07-15,"Bronx",108,7,4
"330",2020-07-16,"Bronx",94,13,2
"331",2020-07-17,"Bronx",74,12,2
"332",2020-07-18,"Bronx",55,9,2
"333",2020-07-19,"Bronx",39,10,1
"334",2020-07-20,"Bronx",92,11,2
"335",2020-07-21,"Bronx",71,5,4
"336",2020-07-22,"Bronx",77,7,3
"337",2020-07-23,"Bronx",69,5,0
"338",2020-07-24,"Bronx",74,12,2
"339",2020-07-25,"Bronx",25,11,6
"340",2020-07-26,"Bronx",30,6,2
"341",2020-07-27,"Bronx",59,14,1
"342",2020-07-28,"Bronx",56,12,5
"343",2020-07-29,"Bronx",81,6,1
"344",2020-07-30,"Bronx",55,8,1
"345",2020-07-31,"Bronx",54,6,2
"346",2020-08-01,"Bronx",36,5,3
"347",2020-08-02,"Bronx",30,5,0
"348",2020-08-03,"Bronx",96,12,1
"349",2020-08-04,"Bronx",49,14,1
"350",2020-08-05,"Bronx",67,9,2
"351",2020-08-06,"Bronx",67,9,1
"352",2020-08-07,"Bronx",56,4,3
"353",2020-08-08,"Bronx",29,7,1
"354",2020-08-09,"Bronx",20,8,1
"355",2020-08-10,"Bronx",83,9,2
"356",2020-08-11,"Bronx",67,7,1
"357",2020-08-12,"Bronx",59,6,2
"358",2020-08-13,"Bronx",55,11,1
"359",2020-08-14,"Bronx",68,9,1
"360",2020-08-15,"Bronx",42,9,3
"361",2020-08-16,"Bronx",23,12,2
"362",2020-08-17,"Bronx",71,9,1
"363",2020-08-18,"Bronx",54,16,2
"364",2020-08-19,"Bronx",60,3,1
"365",2020-08-20,"Bronx",59,12,2
"366",2020-08-21,"Bronx",51,11,0
"367",2020-08-22,"Bronx",35,5,1
"368",2020-08-23,"Bronx",32,3,3
"369",2020-08-24,"Bronx",62,15,4
"370",2020-08-25,"Bronx",62,12,3
"371",2020-08-26,"Bronx",61,6,1
"372",2020-08-27,"Bronx",49,10,1
"373",2020-08-28,"Bronx",70,5,3
"374",2020-08-29,"Bronx",27,9,0
"375",2020-08-30,"Bronx",17,3,4
"376",2020-08-31,"Bronx",36,7,2
"377",2020-09-01,"Bronx",49,5,2
"378",2020-09-02,"Bronx",32,3,1
"379",2020-09-03,"Bronx",24,5,2
"380",2020-09-04,"Bronx",12,2,0
"381",2020-09-05,"Bronx",7,0,0
"382",2020-09-06,"Bronx",2,0,0
"383",2020-02-29,"Manhattan",1,2,0
"384",2020-03-01,"Manhattan",0,0,0
"385",2020-03-02,"Manhattan",0,4,0
"386",2020-03-03,"Manhattan",0,2,0
"387",2020-03-04,"Manhattan",2,6,0
"388",2020-03-05,"Manhattan",0,6,0
"389",2020-03-06,"Manhattan",3,3,0
"390",2020-03-07,"Manhattan",1,4,0
"391",2020-03-08,"Manhattan",6,1,0
"392",2020-03-09,"Manhattan",25,12,0
"393",2020-03-10,"Manhattan",24,13,0
"394",2020-03-11,"Manhattan",62,22,0
"395",2020-03-12,"Manhattan",137,13,0
"396",2020-03-13,"Manhattan",182,30,0
"397",2020-03-14,"Manhattan",177,29,0
"398",2020-03-15,"Manhattan",207,30,2
"399",2020-03-16,"Manhattan",458,41,0
"400",2020-03-17,"Manhattan",568,60,0
"401",2020-03-18,"Manhattan",539,82,4
"402",2020-03-19,"Manhattan",555,96,4
"403",2020-03-20,"Manhattan",654,109,11
"404",2020-03-21,"Manhattan",400,115,5
"405",2020-03-22,"Manhattan",317,124,8
"406",2020-03-23,"Manhattan",533,174,7
"407",2020-03-24,"Manhattan",625,188,17
"408",2020-03-25,"Manhattan",593,182,20
"409",2020-03-26,"Manhattan",629,216,33
"410",2020-03-27,"Manhattan",656,201,42
"411",2020-03-28,"Manhattan",386,203,28
"412",2020-03-29,"Manhattan",407,157,35
"413",2020-03-30,"Manhattan",805,255,34
"414",2020-03-31,"Manhattan",625,214,42
"415",2020-04-01,"Manhattan",574,174,59
"416",2020-04-02,"Manhattan",653,227,62
"417",2020-04-03,"Manhattan",674,257,52
"418",2020-04-04,"Manhattan",384,192,64
"419",2020-04-05,"Manhattan",359,181,86
"420",2020-04-06,"Manhattan",720,259,69
"421",2020-04-07,"Manhattan",604,190,92
"422",2020-04-08,"Manhattan",545,173,66
"423",2020-04-09,"Manhattan",563,202,65
"424",2020-04-10,"Manhattan",500,188,69
"425",2020-04-11,"Manhattan",309,129,59
"426",2020-04-12,"Manhattan",254,141,62
"427",2020-04-13,"Manhattan",395,187,72
"428",2020-04-14,"Manhattan",443,160,59
"429",2020-04-15,"Manhattan",432,142,55
"430",2020-04-16,"Manhattan",360,111,56
"431",2020-04-17,"Manhattan",334,125,41
"432",2020-04-18,"Manhattan",189,90,57
"433",2020-04-19,"Manhattan",176,81,48
"434",2020-04-20,"Manhattan",383,93,49
"435",2020-04-21,"Manhattan",374,99,47
"436",2020-04-22,"Manhattan",388,109,37
"437",2020-04-23,"Manhattan",401,69,47
"438",2020-04-24,"Manhattan",414,92,48
"439",2020-04-25,"Manhattan",148,49,42
"440",2020-04-26,"Manhattan",98,50,34
"441",2020-04-27,"Manhattan",305,70,29
"442",2020-04-28,"Manhattan",324,72,34
"443",2020-04-29,"Manhattan",287,52,33
"444",2020-04-30,"Manhattan",218,43,34
"445",2020-05-01,"Manhattan",247,49,25
"446",2020-05-02,"Manhattan",141,29,23
"447",2020-05-03,"Manhattan",103,44,35
"448",2020-05-04,"Manhattan",219,54,19
"449",2020-05-05,"Manhattan",245,41,18
"450",2020-05-06,"Manhattan",167,37,17
"451",2020-05-07,"Manhattan",118,35,23
"452",2020-05-08,"Manhattan",100,40,13
"453",2020-05-09,"Manhattan",75,29,15
"454",2020-05-10,"Manhattan",95,32,20
"455",2020-05-11,"Manhattan",193,41,14
"456",2020-05-12,"Manhattan",164,32,14
"457",2020-05-13,"Manhattan",157,43,8
"458",2020-05-14,"Manhattan",150,30,16
"459",2020-05-15,"Manhattan",136,43,11
"460",2020-05-16,"Manhattan",54,18,10
"461",2020-05-17,"Manhattan",50,20,11
"462",2020-05-18,"Manhattan",134,28,9
"463",2020-05-19,"Manhattan",169,40,10
"464",2020-05-20,"Manhattan",169,27,12
"465",2020-05-21,"Manhattan",146,27,6
"466",2020-05-22,"Manhattan",156,35,5
"467",2020-05-23,"Manhattan",48,21,7
"468",2020-05-24,"Manhattan",70,29,6
"469",2020-05-25,"Manhattan",71,24,12
"470",2020-05-26,"Manhattan",127,29,6
"471",2020-05-27,"Manhattan",110,28,9
"472",2020-05-28,"Manhattan",98,26,3
"473",2020-05-29,"Manhattan",74,31,5
"474",2020-05-30,"Manhattan",39,13,12
"475",2020-05-31,"Manhattan",25,14,5
"476",2020-06-01,"Manhattan",79,22,3
"477",2020-06-02,"Manhattan",72,25,9
"478",2020-06-03,"Manhattan",78,24,7
"479",2020-06-04,"Manhattan",87,15,8
"480",2020-06-05,"Manhattan",57,10,7
"481",2020-06-06,"Manhattan",32,8,2
"482",2020-06-07,"Manhattan",25,6,1
"483",2020-06-08,"Manhattan",75,8,3
"484",2020-06-09,"Manhattan",67,7,9
"485",2020-06-10,"Manhattan",67,9,2
"486",2020-06-11,"Manhattan",56,4,2
"487",2020-06-12,"Manhattan",62,6,3
"488",2020-06-13,"Manhattan",23,3,3
"489",2020-06-14,"Manhattan",30,6,2
"490",2020-06-15,"Manhattan",59,4,3
"491",2020-06-16,"Manhattan",67,5,3
"492",2020-06-17,"Manhattan",68,5,3
"493",2020-06-18,"Manhattan",58,5,4
"494",2020-06-19,"Manhattan",58,3,4
"495",2020-06-20,"Manhattan",44,5,2
"496",2020-06-21,"Manhattan",30,3,4
"497",2020-06-22,"Manhattan",62,6,4
"498",2020-06-23,"Manhattan",76,5,5
"499",2020-06-24,"Manhattan",73,5,3
"500",2020-06-25,"Manhattan",46,4,4
"501",2020-06-26,"Manhattan",64,4,6
"502",2020-06-27,"Manhattan",41,6,2
"503",2020-06-28,"Manhattan",41,4,7
"504",2020-06-29,"Manhattan",80,4,3
"505",2020-06-30,"Manhattan",95,5,4
"506",2020-07-01,"Manhattan",83,6,2
"507",2020-07-02,"Manhattan",82,5,9
"508",2020-07-03,"Manhattan",47,3,2
"509",2020-07-04,"Manhattan",32,7,2
"510",2020-07-05,"Manhattan",32,5,4
"511",2020-07-06,"Manhattan",79,5,5
"512",2020-07-07,"Manhattan",89,8,2
"513",2020-07-08,"Manhattan",119,7,3
"514",2020-07-09,"Manhattan",90,5,2
"515",2020-07-10,"Manhattan",50,1,1
"516",2020-07-11,"Manhattan",46,6,4
"517",2020-07-12,"Manhattan",42,4,0
"518",2020-07-13,"Manhattan",78,4,5
"519",2020-07-14,"Manhattan",81,6,2
"520",2020-07-15,"Manhattan",70,1,1
"521",2020-07-16,"Manhattan",90,6,2
"522",2020-07-17,"Manhattan",111,7,3
"523",2020-07-18,"Manhattan",36,7,2
"524",2020-07-19,"Manhattan",34,1,3
"525",2020-07-20,"Manhattan",80,4,2
"526",2020-07-21,"Manhattan",67,1,0
"527",2020-07-22,"Manhattan",58,5,0
"528",2020-07-23,"Manhattan",65,8,0
"529",2020-07-24,"Manhattan",57,2,0
"530",2020-07-25,"Manhattan",34,1,1
"531",2020-07-26,"Manhattan",17,5,0
"532",2020-07-27,"Manhattan",72,4,1
"533",2020-07-28,"Manhattan",58,2,2
"534",2020-07-29,"Manhattan",53,3,1
"535",2020-07-30,"Manhattan",44,2,1
"536",2020-07-31,"Manhattan",52,9,1
"537",2020-08-01,"Manhattan",33,5,1
"538",2020-08-02,"Manhattan",25,3,0
"539",2020-08-03,"Manhattan",57,4,1
"540",2020-08-04,"Manhattan",38,4,1
"541",2020-08-05,"Manhattan",48,1,3
"542",2020-08-06,"Manhattan",55,5,1
"543",2020-08-07,"Manhattan",50,4,0
"544",2020-08-08,"Manhattan",21,2,4
"545",2020-08-09,"Manhattan",18,4,0
"546",2020-08-10,"Manhattan",49,3,1
"547",2020-08-11,"Manhattan",43,0,2
"548",2020-08-12,"Manhattan",42,5,0
"549",2020-08-13,"Manhattan",49,3,0
"550",2020-08-14,"Manhattan",44,4,1
"551",2020-08-15,"Manhattan",25,2,2
"552",2020-08-16,"Manhattan",22,0,0
"553",2020-08-17,"Manhattan",56,5,1
"554",2020-08-18,"Manhattan",62,2,0
"555",2020-08-19,"Manhattan",53,7,0
"556",2020-08-20,"Manhattan",34,6,0
"557",2020-08-21,"Manhattan",47,3,0
"558",2020-08-22,"Manhattan",29,6,1
"559",2020-08-23,"Manhattan",17,2,1
"560",2020-08-24,"Manhattan",50,3,1
"561",2020-08-25,"Manhattan",55,5,0
"562",2020-08-26,"Manhattan",52,1,1
"563",2020-08-27,"Manhattan",42,1,0
"564",2020-08-28,"Manhattan",42,1,0
"565",2020-08-29,"Manhattan",19,1,0
"566",2020-08-30,"Manhattan",34,1,0
"567",2020-08-31,"Manhattan",44,5,0
"568",2020-09-01,"Manhattan",47,2,0
"569",2020-09-02,"Manhattan",24,1,1
"570",2020-09-03,"Manhattan",17,1,0
"571",2020-09-04,"Manhattan",11,2,0
"572",2020-09-05,"Manhattan",7,0,0
"573",2020-09-06,"Manhattan",0,0,0
"574",2020-02-29,"Queens",0,2,0
"575",2020-03-01,"Queens",0,2,0
"576",2020-03-02,"Queens",0,4,0
"577",2020-03-03,"Queens",1,5,0
"578",2020-03-04,"Queens",2,3,0
"579",2020-03-05,"Queens",0,6,0
"580",2020-03-06,"Queens",1,5,0
"581",2020-03-07,"Queens",3,3,0
"582",2020-03-08,"Queens",5,5,0
"583",2020-03-09,"Queens",10,8,0
"584",2020-03-10,"Queens",24,23,0
"585",2020-03-11,"Queens",40,30,1
"586",2020-03-12,"Queens",80,28,0
"587",2020-03-13,"Queens",166,50,0
"588",2020-03-14,"Queens",194,58,1
"589",2020-03-15,"Queens",231,65,1
"590",2020-03-16,"Queens",529,108,4
"591",2020-03-17,"Queens",649,111,3
"592",2020-03-18,"Queens",834,151,10
"593",2020-03-19,"Queens",1066,162,6
"594",2020-03-20,"Queens",1184,224,9
"595",2020-03-21,"Queens",948,227,14
"596",2020-03-22,"Queens",696,225,14
"597",2020-03-23,"Queens",1189,333,28
"598",2020-03-24,"Queens",1392,362,35
"599",2020-03-25,"Queens",1574,400,32
"600",2020-03-26,"Queens",1642,426,60
"601",2020-03-27,"Queens",1578,416,58
"602",2020-03-28,"Queens",1200,435,93
"603",2020-03-29,"Queens",1077,456,95
"604",2020-03-30,"Queens",1858,556,99
"605",2020-03-31,"Queens",1806,561,97
"606",2020-04-01,"Queens",1779,529,144
"607",2020-04-02,"Queens",1818,562,140
