"","date_of_interest","boro","case_count","hospitalized_count","death_count"
"93",2020-05-31,"Brooklyn",85,27,11
"94",2020-06-01,"Brooklyn",252,37,10
"95",2020-06-02,"Brooklyn",185,31,6
"96",2020-06-03,"Brooklyn",133,38,13
"97",2020-06-04,"Brooklyn",131,31,10
"98",2020-06-05,"Brooklyn",130,19,6
"99",2020-06-06,"Brooklyn",59,12,10
"100",2020-06-07,"Brooklyn",53,15,6
"101",2020-06-08,"Brooklyn",112,20,13
"102",2020-06-09,"Brooklyn",121,17,6
"103",2020-06-10,"Brooklyn",97,9,11
"104",2020-06-11,"Brooklyn",115,13,4
"105",2020-06-12,"Brooklyn",123,21,6
"106",2020-06-13,"Brooklyn",52,8,4
"107",2020-06-14,"Brooklyn",53,12,7
"108",2020-06-15,"Brooklyn",102,19,4
"109",2020-06-16,"Brooklyn",132,16,5
"110",2020-06-17,"Brooklyn",113,10,7
"111",2020-06-18,"Brooklyn",112,13,4
"112",2020-06-19,"Brooklyn",91,22,3
"113",2020-06-20,"Brooklyn",46,10,4
"114",2020-06-21,"Brooklyn",54,15,6
"115",2020-06-22,"Brooklyn",109,16,7
"116",2020-06-23,"Brooklyn",95,12,9
"117",2020-06-24,"Brooklyn",101,12,11
"118",2020-06-25,"Brooklyn",81,8,5
"119",2020-06-26,"Brooklyn",94,15,3
"120",2020-06-27,"Brooklyn",73,18,11
"121",2020-06-28,"Brooklyn",58,11,1
"122",2020-06-29,"Brooklyn",126,19,5
"123",2020-06-30,"Brooklyn",130,15,5
"124",2020-07-01,"Brooklyn",121,9,5
"125",2020-07-02,"Brooklyn",129,8,4
"126",2020-07-03,"Brooklyn",72,12,5
"127",2020-07-04,"Brooklyn",23,6,6
"128",2020-07-05,"Brooklyn",53,3,5
"129",2020-07-06,"Brooklyn",142,18,4
"130",2020-07-07,"Brooklyn",123,6,4
"131",2020-07-08,"Brooklyn",121,11,5
"132",2020-07-09,"Brooklyn",105,8,4
"133",2020-07-10,"Brooklyn",91,15,3
"134",2020-07-11,"Brooklyn",72,11,2
"135",2020-07-12,"Brooklyn",56,5,4
"136",2020-07-13,"Brooklyn",123,14,2
"137",2020-07-14,"Brooklyn",109,7,4
"138",2020-07-15,"Brooklyn",149,12,2
"139",2020-07-16,"Brooklyn",91,7,3
"140",2020-07-17,"Brooklyn",103,14,0
"141",2020-07-18,"Brooklyn",58,7,5
"142",2020-07-19,"Brooklyn",40,10,3
"143",2020-07-20,"Brooklyn",85,7,4
"144",2020-07-21,"Brooklyn",79,8,5
"145",2020-07-22,"Brooklyn",95,12,1
"146",2020-07-23,"Brooklyn",84,12,5
"147",2020-07-24,"Brooklyn",67,10,2
"148",2020-07-25,"Brooklyn",35,9,2
"149",2020-07-26,"Brooklyn",40,2,4
"150",2020-07-27,"Brooklyn",84,13,2
"151",2020-07-28,"Brooklyn",105,12,1
"152",2020-07-29,"Brooklyn",72,8,1
"153",2020-07-30,"Brooklyn",95,12,2
"154",2020-07-31,"Brooklyn",80,7,1
"155",2020-08-01,"Brooklyn",55,9,3
"156",2020-08-02,"Brooklyn",40,6,2
"157",2020-08-03,"Brooklyn",95,9,0
"158",2020-08-04,"Brooklyn",50,7,2
"159",2020-08-05,"Brooklyn",98,8,0
"160",2020-08-06,"Brooklyn",83,8,2
"161",2020-08-07,"Brooklyn",94,6,0
"162",2020-08-08,"Brooklyn",55,4,1
"163",2020-08-09,"Brooklyn",48,9,0
"164",2020-08-10,"Brooklyn",73,7,1
"165",2020-08-11,"Brooklyn",83,7,1
"166",2020-08-12,"Brooklyn",114,6,0
"167",2020-08-13,"Brooklyn",81,11,2
"168",2020-08-14,"Brooklyn",78,5,1
"169",2020-08-15,"Brooklyn",33,6,2
"170",2020-08-16,"Brooklyn",48,2,1
"171",2020-08-17,"Brooklyn",94,5,1
"172",2020-08-18,"Brooklyn",65,7,0
"173",2020-08-19,"Brooklyn",73,12,1
"174",2020-08-20,"Brooklyn",54,5,3
"175",2020-08-21,"Brooklyn",72,9,0
"176",2020-08-22,"Brooklyn",36,4,2
"177",2020-08-23,"Brooklyn",56,5,0
"178",2020-08-24,"Brooklyn",86,6,1
"179",2020-08-25,"Brooklyn",82,7,2
"180",2020-08-26,"Brooklyn",115,11,1
"181",2020-08-27,"Brooklyn",89,8,0
"182",2020-08-28,"Brooklyn",80,6,1
"183",2020-08-29,"Brooklyn",35,8,1
"184",2020-08-30,"Brooklyn",55,5,2
"185",2020-08-31,"Brooklyn",111,10,0
"186",2020-09-01,"Brooklyn",87,8,0
"187",2020-09-02,"Brooklyn",96,8,3
"188",2020-09-03,"Brooklyn",92,8,2
"189",2020-09-04,"Brooklyn",65,4,1
"190",2020-09-05,"Brooklyn",46,6,3
"191",2020-09-06,"Brooklyn",85,6,2
"192",2020-09-07,"Brooklyn",73,7,0
"193",2020-09-08,"Brooklyn",122,5,1
"194",2020-09-09,"Brooklyn",113,3,0
"195",2020-09-10,"Brooklyn",123,0,0
"196",2020-09-11,"Brooklyn",107,1,1
"197",2020-09-12,"Brooklyn",47,0,0
"198",2020-09-13,"Brooklyn",113,2,2
"199",2020-09-14,"Brooklyn",150,3,2
"200",2020-09-15,"Brooklyn",140,0,0
"201",2020-09-16,"Brooklyn",132,3,0
"202",2020-09-17,"Brooklyn",85,0,1
"203",2020-09-18,"Brooklyn",54,0,1
"204",2020-09-19,"Brooklyn",8,0,0
"205",2020-09-20,"Brooklyn",1,0,0
"206",2020-02-29,"Bronx",0,3,0
"207",2020-03-01,"Bronx",0,1,0
"208",2020-03-02,"Bronx",0,9,0
"209",2020-03-03,"Bronx",1,7,0
"210",2020-03-04,"Bronx",0,6,0
"211",2020-03-05,"Bronx",0,2,0
"212",2020-03-06,"Bronx",2,5,0
"213",2020-03-07,"Bronx",0,2,0
"214",2020-03-08,"Bronx",4,2,0
"215",2020-03-09,"Bronx",4,11,0
"216",2020-03-10,"Bronx",8,8,0
"217",2020-03-11,"Bronx",19,20,0
"218",2020-03-12,"Bronx",29,16,0
"219",2020-03-13,"Bronx",79,35,0
"220",2020-03-14,"Bronx",86,26,0
"221",2020-03-15,"Bronx",119,34,1
"222",2020-03-16,"Bronx",304,65,3
"223",2020-03-17,"Bronx",343,65,1
"224",2020-03-18,"Bronx",483,98,1
"225",2020-03-19,"Bronx",624,120,4
"226",2020-03-20,"Bronx",723,112,13
"227",2020-03-21,"Bronx",487,152,12
"228",2020-03-22,"Bronx",493,163,12
"229",2020-03-23,"Bronx",731,206,12
"230",2020-03-24,"Bronx",927,253,14
"231",2020-03-25,"Bronx",1062,288,30
"232",2020-03-26,"Bronx",999,304,37
"233",2020-03-27,"Bronx",1088,302,36
"234",2020-03-28,"Bronx",762,301,62
"235",2020-03-29,"Bronx",700,308,55
"236",2020-03-30,"Bronx",1312,317,75
"237",2020-03-31,"Bronx",1283,356,98
"238",2020-04-01,"Bronx",1238,345,93
"239",2020-04-02,"Bronx",1288,342,96
"240",2020-04-03,"Bronx",1450,359,116
"241",2020-04-04,"Bronx",1012,286,107
"242",2020-04-05,"Bronx",822,318,123
"243",2020-04-06,"Bronx",1512,382,112
"244",2020-04-07,"Bronx",1465,334,115
"245",2020-04-08,"Bronx",1306,372,114
"246",2020-04-09,"Bronx",1285,301,108
"247",2020-04-10,"Bronx",1230,303,118
"248",2020-04-11,"Bronx",998,265,133
"249",2020-04-12,"Bronx",763,237,110
"250",2020-04-13,"Bronx",690,280,122
"251",2020-04-14,"Bronx",1074,217,111
"252",2020-04-15,"Bronx",1068,221,94
"253",2020-04-16,"Bronx",939,200,86
"254",2020-04-17,"Bronx",915,192,89
"255",2020-04-18,"Bronx",552,160,62
"256",2020-04-19,"Bronx",532,153,79
"257",2020-04-20,"Bronx",981,168,78
"258",2020-04-21,"Bronx",640,150,70
"259",2020-04-22,"Bronx",928,131,68
"260",2020-04-23,"Bronx",734,130,59
"261",2020-04-24,"Bronx",582,116,62
"262",2020-04-25,"Bronx",415,104,57
"263",2020-04-26,"Bronx",196,87,55
"264",2020-04-27,"Bronx",551,116,53
"265",2020-04-28,"Bronx",669,110,56
"266",2020-04-29,"Bronx",557,97,40
"267",2020-04-30,"Bronx",484,73,45
"268",2020-05-01,"Bronx",448,95,45
"269",2020-05-02,"Bronx",262,65,49
"270",2020-05-03,"Bronx",152,58,27
"271",2020-05-04,"Bronx",350,69,35
"272",2020-05-05,"Bronx",294,86,27
"273",2020-05-06,"Bronx",279,72,29
"274",2020-05-07,"Bronx",298,60,28
"275",2020-05-08,"Bronx",252,70,22
"276",2020-05-09,"Bronx",175,47,21
"277",2020-05-10,"Bronx",75,36,13
"278",2020-05-11,"Bronx",227,53,27
"279",2020-05-12,"Bronx",355,53,20
"280",2020-05-13,"Bronx",461,53,16
"281",2020-05-14,"Bronx",257,48,11
"282",2020-05-15,"Bronx",183,57,16
"283",2020-05-16,"Bronx",109,31,26
"284",2020-05-17,"Bronx",56,25,19
"285",2020-05-18,"Bronx",187,34,10
"286",2020-05-19,"Bronx",179,39,11
"287",2020-05-20,"Bronx",279,36,15
"288",2020-05-21,"Bronx",198,32,12
"289",2020-05-22,"Bronx",262,42,12
"290",2020-05-23,"Bronx",88,27,17
"291",2020-05-24,"Bronx",101,24,13
"292",2020-05-25,"Bronx",101,32,8
"293",2020-05-26,"Bronx",280,40,10
"294",2020-05-27,"Bronx",182,23,9
"295",2020-05-28,"Bronx",117,22,12
"296",2020-05-29,"Bronx",167,43,6
"297",2020-05-30,"Bronx",79,26,13
"298",2020-05-31,"Bronx",30,18,6
"299",2020-06-01,"Bronx",159,27,3
"300",2020-06-02,"Bronx",121,24,8
"301",2020-06-03,"Bronx",113,19,11
"302",2020-06-04,"Bronx",127,28,4
"303",2020-06-05,"Bronx",108,18,9
"304",2020-06-06,"Bronx",51,17,12
"305",2020-06-07,"Bronx",43,19,7
"306",2020-06-08,"Bronx",97,17,10
"307",2020-06-09,"Bronx",84,17,6
"308",2020-06-10,"Bronx",76,14,9
"309",2020-06-11,"Bronx",66,15,6
"310",2020-06-12,"Bronx",79,14,5
"311",2020-06-13,"Bronx",46,9,5
"312",2020-06-14,"Bronx",27,13,8
"313",2020-06-15,"Bronx",79,15,5
"314",2020-06-16,"Bronx",80,13,3
"315",2020-06-17,"Bronx",68,13,2
"316",2020-06-18,"Bronx",61,7,1
"317",2020-06-19,"Bronx",83,10,3
"318",2020-06-20,"Bronx",53,7,5
"319",2020-06-21,"Bronx",25,6,5
"320",2020-06-22,"Bronx",90,10,2
"321",2020-06-23,"Bronx",73,14,8
"322",2020-06-24,"Bronx",89,8,2
"323",2020-06-25,"Bronx",64,14,4
"324",2020-06-26,"Bronx",65,10,5
"325",2020-06-27,"Bronx",27,8,1
"326",2020-06-28,"Bronx",35,10,3
"327",2020-06-29,"Bronx",75,8,7
"328",2020-06-30,"Bronx",77,8,4
"329",2020-07-01,"Bronx",62,7,1
"330",2020-07-02,"Bronx",73,9,2
"331",2020-07-03,"Bronx",40,3,7
"332",2020-07-04,"Bronx",21,4,2
"333",2020-07-05,"Bronx",19,5,6
"334",2020-07-06,"Bronx",67,8,4
"335",2020-07-07,"Bronx",112,20,2
"336",2020-07-08,"Bronx",83,9,3
"337",2020-07-09,"Bronx",90,20,3
"338",2020-07-10,"Bronx",66,8,4
"339",2020-07-11,"Bronx",40,7,2
"340",2020-07-12,"Bronx",44,7,2
"341",2020-07-13,"Bronx",109,15,5
"342",2020-07-14,"Bronx",68,12,1
"343",2020-07-15,"Bronx",108,7,4
"344",2020-07-16,"Bronx",94,13,1
"345",2020-07-17,"Bronx",74,11,2
"346",2020-07-18,"Bronx",55,9,2
"347",2020-07-19,"Bronx",39,10,1
"348",2020-07-20,"Bronx",93,11,2
"349",2020-07-21,"Bronx",71,5,4
"350",2020-07-22,"Bronx",77,7,3
"351",2020-07-23,"Bronx",69,5,0
"352",2020-07-24,"Bronx",74,12,2
"353",2020-07-25,"Bronx",25,11,6
"354",2020-07-26,"Bronx",30,6,2
"355",2020-07-27,"Bronx",59,14,1
"356",2020-07-28,"Bronx",57,12,5
"357",2020-07-29,"Bronx",82,6,1
"358",2020-07-30,"Bronx",55,8,1
"359",2020-07-31,"Bronx",54,6,2
"360",2020-08-01,"Bronx",36,5,3
"361",2020-08-02,"Bronx",30,5,0
"362",2020-08-03,"Bronx",96,12,1
"363",2020-08-04,"Bronx",49,14,1
"364",2020-08-05,"Bronx",67,9,2
"365",2020-08-06,"Bronx",68,9,1
"366",2020-08-07,"Bronx",58,4,3
"367",2020-08-08,"Bronx",29,7,1
"368",2020-08-09,"Bronx",20,8,1
"369",2020-08-10,"Bronx",83,8,2
"370",2020-08-11,"Bronx",67,8,1
"371",2020-08-12,"Bronx",59,7,2
"372",2020-08-13,"Bronx",55,12,1
"373",2020-08-14,"Bronx",69,9,1
"374",2020-08-15,"Bronx",42,9,3
"375",2020-08-16,"Bronx",23,11,2
"376",2020-08-17,"Bronx",71,9,1
"377",2020-08-18,"Bronx",55,15,2
"378",2020-08-19,"Bronx",61,4,0
"379",2020-08-20,"Bronx",59,12,2
"380",2020-08-21,"Bronx",50,11,0
"381",2020-08-22,"Bronx",37,5,1
"382",2020-08-23,"Bronx",32,5,3
"383",2020-08-24,"Bronx",62,13,5
"384",2020-08-25,"Bronx",61,13,3
"385",2020-08-26,"Bronx",60,6,1
"386",2020-08-27,"Bronx",48,10,1
"387",2020-08-28,"Bronx",73,6,3
"388",2020-08-29,"Bronx",26,8,0
"389",2020-08-30,"Bronx",18,3,4
"390",2020-08-31,"Bronx",45,9,3
"391",2020-09-01,"Bronx",52,6,2
"392",2020-09-02,"Bronx",46,4,2
"393",2020-09-03,"Bronx",40,5,2
"394",2020-09-04,"Bronx",43,7,0
"395",2020-09-05,"Bronx",32,6,0
"396",2020-09-06,"Bronx",20,5,2
"397",2020-09-07,"Bronx",31,8,1
"398",2020-09-08,"Bronx",74,7,1
"399",2020-09-09,"Bronx",54,5,2
"400",2020-09-10,"Bronx",41,4,1
"401",2020-09-11,"Bronx",50,6,2
"402",2020-09-12,"Bronx",34,2,2
"403",2020-09-13,"Bronx",19,3,0
"404",2020-09-14,"Bronx",66,4,1
"405",2020-09-15,"Bronx",43,6,0
"406",2020-09-16,"Bronx",44,5,2
"407",2020-09-17,"Bronx",43,6,0
"408",2020-09-18,"Bronx",24,4,0
"409",2020-09-19,"Bronx",7,0,0
"410",2020-09-20,"Bronx",3,0,0
"411",2020-02-29,"Manhattan",1,2,0
"412",2020-03-01,"Manhattan",0,0,0
"413",2020-03-02,"Manhattan",0,4,0
"414",2020-03-03,"Manhattan",0,2,0
"415",2020-03-04,"Manhattan",2,6,0
"416",2020-03-05,"Manhattan",0,6,0
"417",2020-03-06,"Manhattan",3,3,0
"418",2020-03-07,"Manhattan",1,4,0
"419",2020-03-08,"Manhattan",6,1,0
"420",2020-03-09,"Manhattan",25,12,0
"421",2020-03-10,"Manhattan",24,13,0
"422",2020-03-11,"Manhattan",62,22,0
"423",2020-03-12,"Manhattan",137,13,0
"424",2020-03-13,"Manhattan",182,29,0
"425",2020-03-14,"Manhattan",177,29,0
"426",2020-03-15,"Manhattan",206,30,2
"427",2020-03-16,"Manhattan",458,41,0
"428",2020-03-17,"Manhattan",568,60,0
"429",2020-03-18,"Manhattan",539,82,4
"430",2020-03-19,"Manhattan",555,96,4
"431",2020-03-20,"Manhattan",653,109,11
"432",2020-03-21,"Manhattan",400,115,5
"433",2020-03-22,"Manhattan",319,124,8
"434",2020-03-23,"Manhattan",533,175,7
"435",2020-03-24,"Manhattan",623,188,17
"436",2020-03-25,"Manhattan",593,182,20
"437",2020-03-26,"Manhattan",629,215,33
"438",2020-03-27,"Manhattan",656,201,42
"439",2020-03-28,"Manhattan",387,203,28
"440",2020-03-29,"Manhattan",408,157,35
"441",2020-03-30,"Manhattan",804,255,34
"442",2020-03-31,"Manhattan",618,213,43
"443",2020-04-01,"Manhattan",571,174,59
"444",2020-04-02,"Manhattan",654,227,62
"445",2020-04-03,"Manhattan",672,256,51
"446",2020-04-04,"Manhattan",384,192,64
"447",2020-04-05,"Manhattan",358,181,86
"448",2020-04-06,"Manhattan",722,259,69
"449",2020-04-07,"Manhattan",605,190,92
"450",2020-04-08,"Manhattan",544,172,66
"451",2020-04-09,"Manhattan",558,200,65
"452",2020-04-10,"Manhattan",497,187,69
"453",2020-04-11,"Manhattan",302,127,59
"454",2020-04-12,"Manhattan",254,140,62
"455",2020-04-13,"Manhattan",394,186,71
"456",2020-04-14,"Manhattan",441,159,59
"457",2020-04-15,"Manhattan",430,142,55
"458",2020-04-16,"Manhattan",357,108,56
"459",2020-04-17,"Manhattan",330,123,41
"460",2020-04-18,"Manhattan",189,89,57
"461",2020-04-19,"Manhattan",177,80,48
"462",2020-04-20,"Manhattan",382,93,49
"463",2020-04-21,"Manhattan",373,99,47
"464",2020-04-22,"Manhattan",383,109,37
"465",2020-04-23,"Manhattan",401,68,47
"466",2020-04-24,"Manhattan",408,91,47
"467",2020-04-25,"Manhattan",147,49,42
"468",2020-04-26,"Manhattan",98,50,34
"469",2020-04-27,"Manhattan",305,70,30
"470",2020-04-28,"Manhattan",322,72,35
"471",2020-04-29,"Manhattan",288,52,33
"472",2020-04-30,"Manhattan",217,44,35
"473",2020-05-01,"Manhattan",244,48,24
"474",2020-05-02,"Manhattan",139,29,23
"475",2020-05-03,"Manhattan",103,44,35
"476",2020-05-04,"Manhattan",217,54,19
"477",2020-05-05,"Manhattan",245,41,18
"478",2020-05-06,"Manhattan",166,37,17
"479",2020-05-07,"Manhattan",117,35,22
"480",2020-05-08,"Manhattan",100,40,13
"481",2020-05-09,"Manhattan",75,29,15
"482",2020-05-10,"Manhattan",95,33,19
"483",2020-05-11,"Manhattan",193,41,14
"484",2020-05-12,"Manhattan",164,32,14
"485",2020-05-13,"Manhattan",157,43,8
"486",2020-05-14,"Manhattan",148,30,16
"487",2020-05-15,"Manhattan",134,43,11
"488",2020-05-16,"Manhattan",52,17,10
"489",2020-05-17,"Manhattan",50,20,11
"490",2020-05-18,"Manhattan",132,28,9
"491",2020-05-19,"Manhattan",167,40,10
"492",2020-05-20,"Manhattan",165,27,12
"493",2020-05-21,"Manhattan",146,27,6
"494",2020-05-22,"Manhattan",152,35,5
"495",2020-05-23,"Manhattan",48,21,7
"496",2020-05-24,"Manhattan",67,28,6
"497",2020-05-25,"Manhattan",70,24,12
"498",2020-05-26,"Manhattan",126,29,6
"499",2020-05-27,"Manhattan",108,28,9
"500",2020-05-28,"Manhattan",99,26,3
"501",2020-05-29,"Manhattan",73,31,5
"502",2020-05-30,"Manhattan",38,13,12
"503",2020-05-31,"Manhattan",25,13,4
"504",2020-06-01,"Manhattan",77,22,3
"505",2020-06-02,"Manhattan",71,25,8
"506",2020-06-03,"Manhattan",77,24,7
"507",2020-06-04,"Manhattan",88,15,8
"508",2020-06-05,"Manhattan",54,10,7
"509",2020-06-06,"Manhattan",32,8,2
"510",2020-06-07,"Manhattan",25,6,1
"511",2020-06-08,"Manhattan",75,8,2
"512",2020-06-09,"Manhattan",67,7,9
"513",2020-06-10,"Manhattan",69,9,2
"514",2020-06-11,"Manhattan",54,4,2
"515",2020-06-12,"Manhattan",59,6,3
"516",2020-06-13,"Manhattan",23,3,3
"517",2020-06-14,"Manhattan",29,6,2
"518",2020-06-15,"Manhattan",59,4,3
"519",2020-06-16,"Manhattan",67,5,3
"520",2020-06-17,"Manhattan",65,5,3
"521",2020-06-18,"Manhattan",58,5,4
"522",2020-06-19,"Manhattan",56,3,4
"523",2020-06-20,"Manhattan",44,5,2
"524",2020-06-21,"Manhattan",28,3,4
"525",2020-06-22,"Manhattan",62,6,4
"526",2020-06-23,"Manhattan",77,5,5
"527",2020-06-24,"Manhattan",73,5,3
"528",2020-06-25,"Manhattan",46,4,4
"529",2020-06-26,"Manhattan",64,4,6
"530",2020-06-27,"Manhattan",36,6,2
"531",2020-06-28,"Manhattan",40,4,7
"532",2020-06-29,"Manhattan",81,4,2
"533",2020-06-30,"Manhattan",95,5,4
"534",2020-07-01,"Manhattan",83,6,2
"535",2020-07-02,"Manhattan",81,5,9
"536",2020-07-03,"Manhattan",47,3,2
"537",2020-07-04,"Manhattan",32,7,2
"538",2020-07-05,"Manhattan",32,5,4
"539",2020-07-06,"Manhattan",78,5,4
"540",2020-07-07,"Manhattan",89,8,2
"541",2020-07-08,"Manhattan",119,7,3
"542",2020-07-09,"Manhattan",87,5,2
"543",2020-07-10,"Manhattan",48,1,1
"544",2020-07-11,"Manhattan",46,6,4
"545",2020-07-12,"Manhattan",42,4,0
"546",2020-07-13,"Manhattan",78,4,5
"547",2020-07-14,"Manhattan",80,6,2
"548",2020-07-15,"Manhattan",70,1,1
"549",2020-07-16,"Manhattan",89,6,2
"550",2020-07-17,"Manhattan",111,7,3
"551",2020-07-18,"Manhattan",36,7,2
"552",2020-07-19,"Manhattan",34,1,3
"553",2020-07-20,"Manhattan",79,4,2
"554",2020-07-21,"Manhattan",68,1,0
"555",2020-07-22,"Manhattan",58,5,0
"556",2020-07-23,"Manhattan",65,8,0
"557",2020-07-24,"Manhattan",57,2,0
"558",2020-07-25,"Manhattan",34,1,1
"559",2020-07-26,"Manhattan",17,5,0
"560",2020-07-27,"Manhattan",73,4,1
"561",2020-07-28,"Manhattan",58,2,2
"562",2020-07-29,"Manhattan",53,3,1
"563",2020-07-30,"Manhattan",44,2,1
"564",2020-07-31,"Manhattan",52,9,1
"565",2020-08-01,"Manhattan",33,5,1
"566",2020-08-02,"Manhattan",25,3,0
"567",2020-08-03,"Manhattan",57,4,1
"568",2020-08-04,"Manhattan",38,4,1
"569",2020-08-05,"Manhattan",48,1,3
"570",2020-08-06,"Manhattan",56,5,1
"571",2020-08-07,"Manhattan",50,4,0
"572",2020-08-08,"Manhattan",21,2,4
"573",2020-08-09,"Manhattan",18,4,0
"574",2020-08-10,"Manhattan",50,3,1
"575",2020-08-11,"Manhattan",44,0,2
"576",2020-08-12,"Manhattan",42,5,0
"577",2020-08-13,"Manhattan",49,3,0
"578",2020-08-14,"Manhattan",44,5,1
"579",2020-08-15,"Manhattan",25,2,2
"580",2020-08-16,"Manhattan",22,0,0
"581",2020-08-17,"Manhattan",57,4,1
"582",2020-08-18,"Manhattan",62,2,0
"583",2020-08-19,"Manhattan",55,7,0
"584",2020-08-20,"Manhattan",35,6,0
"585",2020-08-21,"Manhattan",48,3,0
"586",2020-08-22,"Manhattan",30,6,1
"587",2020-08-23,"Manhattan",17,2,1
"588",2020-08-24,"Manhattan",52,4,1
"589",2020-08-25,"Manhattan",54,6,0
"590",2020-08-26,"Manhattan",51,1,1
"591",2020-08-27,"Manhattan",45,1,0
"592",2020-08-28,"Manhattan",45,1,1
"593",2020-08-29,"Manhattan",21,1,0
"594",2020-08-30,"Manhattan",34,3,0
"595",2020-08-31,"Manhattan",48,5,0
"596",2020-09-01,"Manhattan",54,2,1
"597",2020-09-02,"Manhattan",45,1,1
"598",2020-09-03,"Manhattan",36,1,1
"599",2020-09-04,"Manhattan",31,4,1
"600",2020-09-05,"Manhattan",24,1,0
"601",2020-09-06,"Manhattan",26,3,1
"602",2020-09-07,"Manhattan",38,1,1
"603",2020-09-08,"Manhattan",55,2,0
"604",2020-09-09,"Manhattan",55,0,0
