"","date_of_interest","boro","cum_case_count","cum_hospitalized_count","cum_death_count"
"277",2020-05-31,"Bronx",45938,11567,3679
"278",2020-06-01,"Bronx",46092,11594,3682
"279",2020-06-02,"Bronx",46209,11618,3689
"280",2020-06-03,"Bronx",46314,11637,3700
"281",2020-06-04,"Bronx",46441,11665,3704
"282",2020-06-05,"Bronx",46544,11682,3713
"283",2020-06-06,"Bronx",46595,11699,3725
"284",2020-06-07,"Bronx",46638,11718,3732
"285",2020-06-08,"Bronx",46735,11735,3742
"286",2020-06-09,"Bronx",46818,11752,3748
"287",2020-06-10,"Bronx",46892,11766,3756
"288",2020-06-11,"Bronx",46958,11781,3762
"289",2020-06-12,"Bronx",47036,11795,3767
"290",2020-06-13,"Bronx",47082,11804,3771
"291",2020-06-14,"Bronx",47109,11816,3779
"292",2020-06-15,"Bronx",47188,11831,3784
"293",2020-06-16,"Bronx",47267,11844,3788
"294",2020-06-17,"Bronx",47335,11857,3790
"295",2020-06-18,"Bronx",47396,11864,3791
"296",2020-06-19,"Bronx",47478,11874,3794
"297",2020-06-20,"Bronx",47531,11881,3799
"298",2020-06-21,"Bronx",47556,11887,3804
"299",2020-06-22,"Bronx",47645,11897,3806
"300",2020-06-23,"Bronx",47719,11911,3814
"301",2020-06-24,"Bronx",47810,11919,3816
"302",2020-06-25,"Bronx",47874,11933,3820
"303",2020-06-26,"Bronx",47939,11943,3825
"304",2020-06-27,"Bronx",47966,11951,3826
"305",2020-06-28,"Bronx",48001,11961,3829
"306",2020-06-29,"Bronx",48077,11969,3836
"307",2020-06-30,"Bronx",48154,11977,3841
"308",2020-07-01,"Bronx",48216,11984,3842
"309",2020-07-02,"Bronx",48289,11993,3844
"310",2020-07-03,"Bronx",48329,11996,3851
"311",2020-07-04,"Bronx",48350,12000,3853
"312",2020-07-05,"Bronx",48369,12005,3859
"313",2020-07-06,"Bronx",48436,12013,3863
"314",2020-07-07,"Bronx",48547,12033,3865
"315",2020-07-08,"Bronx",48629,12042,3868
"316",2020-07-09,"Bronx",48719,12062,3871
"317",2020-07-10,"Bronx",48784,12070,3875
"318",2020-07-11,"Bronx",48824,12077,3877
"319",2020-07-12,"Bronx",48867,12084,3879
"320",2020-07-13,"Bronx",48975,12099,3883
"321",2020-07-14,"Bronx",49042,12111,3884
"322",2020-07-15,"Bronx",49150,12118,3888
"323",2020-07-16,"Bronx",49244,12131,3890
"324",2020-07-17,"Bronx",49318,12143,3892
"325",2020-07-18,"Bronx",49373,12152,3894
"326",2020-07-19,"Bronx",49412,12162,3895
"327",2020-07-20,"Bronx",49504,12173,3897
"328",2020-07-21,"Bronx",49575,12178,3901
"329",2020-07-22,"Bronx",49652,12185,3904
"330",2020-07-23,"Bronx",49721,12190,3904
"331",2020-07-24,"Bronx",49794,12202,3906
"332",2020-07-25,"Bronx",49819,12213,3912
"333",2020-07-26,"Bronx",49849,12219,3914
"334",2020-07-27,"Bronx",49908,12233,3915
"335",2020-07-28,"Bronx",49965,12245,3920
"336",2020-07-29,"Bronx",50046,12251,3921
"337",2020-07-30,"Bronx",50101,12259,3922
"338",2020-07-31,"Bronx",50155,12265,3924
"339",2020-08-01,"Bronx",50191,12270,3927
"340",2020-08-02,"Bronx",50221,12276,3927
"341",2020-08-03,"Bronx",50316,12288,3928
"342",2020-08-04,"Bronx",50365,12303,3929
"343",2020-08-05,"Bronx",50431,12312,3931
"344",2020-08-06,"Bronx",50498,12321,3932
"345",2020-08-07,"Bronx",50554,12326,3935
"346",2020-08-08,"Bronx",50583,12333,3936
"347",2020-08-09,"Bronx",50603,12341,3937
"348",2020-08-10,"Bronx",50686,12350,3939
"349",2020-08-11,"Bronx",50753,12357,3940
"350",2020-08-12,"Bronx",50812,12363,3942
"351",2020-08-13,"Bronx",50867,12374,3943
"352",2020-08-14,"Bronx",50935,12383,3944
"353",2020-08-15,"Bronx",50977,12391,3947
"354",2020-08-16,"Bronx",51000,12403,3949
"355",2020-08-17,"Bronx",51072,12412,3950
"356",2020-08-18,"Bronx",51125,12427,3952
"357",2020-08-19,"Bronx",51179,12430,3953
"358",2020-08-20,"Bronx",51236,12442,3955
"359",2020-08-21,"Bronx",51286,12454,3955
"360",2020-08-22,"Bronx",51317,12457,3956
"361",2020-08-23,"Bronx",51348,12460,3959
"362",2020-08-24,"Bronx",51409,12474,3962
"363",2020-08-25,"Bronx",51462,12486,3964
"364",2020-08-26,"Bronx",51516,12495,3965
"365",2020-08-27,"Bronx",51547,12504,3967
"366",2020-08-28,"Bronx",51575,12508,3968
"367",2020-08-29,"Bronx",51584,12510,3968
"368",2020-08-30,"Bronx",51586,12510,3968
"369",2020-02-29,"Manhattan",1,2,0
"370",2020-03-01,"Manhattan",1,2,0
"371",2020-03-02,"Manhattan",1,6,0
"372",2020-03-03,"Manhattan",1,8,0
"373",2020-03-04,"Manhattan",3,14,0
"374",2020-03-05,"Manhattan",3,20,0
"375",2020-03-06,"Manhattan",6,23,0
"376",2020-03-07,"Manhattan",7,27,0
"377",2020-03-08,"Manhattan",13,28,0
"378",2020-03-09,"Manhattan",38,40,0
"379",2020-03-10,"Manhattan",62,53,0
"380",2020-03-11,"Manhattan",124,75,0
"381",2020-03-12,"Manhattan",261,88,0
"382",2020-03-13,"Manhattan",443,118,0
"383",2020-03-14,"Manhattan",620,147,0
"384",2020-03-15,"Manhattan",827,177,2
"385",2020-03-16,"Manhattan",1285,218,2
"386",2020-03-17,"Manhattan",1853,278,2
"387",2020-03-18,"Manhattan",2392,360,6
"388",2020-03-19,"Manhattan",2947,456,10
"389",2020-03-20,"Manhattan",3601,565,21
"390",2020-03-21,"Manhattan",4001,680,26
"391",2020-03-22,"Manhattan",4318,804,34
"392",2020-03-23,"Manhattan",4851,978,41
"393",2020-03-24,"Manhattan",5476,1166,58
"394",2020-03-25,"Manhattan",6069,1348,78
"395",2020-03-26,"Manhattan",6698,1563,111
"396",2020-03-27,"Manhattan",7354,1764,153
"397",2020-03-28,"Manhattan",7740,1967,181
"398",2020-03-29,"Manhattan",8147,2124,216
"399",2020-03-30,"Manhattan",8952,2379,250
"400",2020-03-31,"Manhattan",9577,2593,292
"401",2020-04-01,"Manhattan",10151,2767,351
"402",2020-04-02,"Manhattan",10804,2993,413
"403",2020-04-03,"Manhattan",11478,3250,465
"404",2020-04-04,"Manhattan",11862,3442,528
"405",2020-04-05,"Manhattan",12221,3623,614
"406",2020-04-06,"Manhattan",12941,3882,683
"407",2020-04-07,"Manhattan",13545,4072,775
"408",2020-04-08,"Manhattan",14090,4245,841
"409",2020-04-09,"Manhattan",14653,4447,906
"410",2020-04-10,"Manhattan",15153,4635,975
"411",2020-04-11,"Manhattan",15462,4764,1034
"412",2020-04-12,"Manhattan",15716,4904,1096
"413",2020-04-13,"Manhattan",16110,5091,1168
"414",2020-04-14,"Manhattan",16553,5251,1227
"415",2020-04-15,"Manhattan",16985,5393,1282
"416",2020-04-16,"Manhattan",17345,5504,1338
"417",2020-04-17,"Manhattan",17679,5629,1379
"418",2020-04-18,"Manhattan",17868,5719,1436
"419",2020-04-19,"Manhattan",18044,5800,1484
"420",2020-04-20,"Manhattan",18427,5893,1533
"421",2020-04-21,"Manhattan",18801,5992,1580
"422",2020-04-22,"Manhattan",19189,6101,1617
"423",2020-04-23,"Manhattan",19590,6170,1664
"424",2020-04-24,"Manhattan",20004,6262,1712
"425",2020-04-25,"Manhattan",20152,6311,1754
"426",2020-04-26,"Manhattan",20250,6361,1788
"427",2020-04-27,"Manhattan",20555,6431,1817
"428",2020-04-28,"Manhattan",20879,6503,1851
"429",2020-04-29,"Manhattan",21166,6555,1884
"430",2020-04-30,"Manhattan",21384,6598,1918
"431",2020-05-01,"Manhattan",21631,6647,1943
"432",2020-05-02,"Manhattan",21772,6676,1966
"433",2020-05-03,"Manhattan",21875,6720,2001
"434",2020-05-04,"Manhattan",22094,6774,2020
"435",2020-05-05,"Manhattan",22339,6815,2038
"436",2020-05-06,"Manhattan",22506,6852,2055
"437",2020-05-07,"Manhattan",22624,6887,2078
"438",2020-05-08,"Manhattan",22724,6927,2091
"439",2020-05-09,"Manhattan",22799,6956,2106
"440",2020-05-10,"Manhattan",22894,6988,2126
"441",2020-05-11,"Manhattan",23087,7029,2140
"442",2020-05-12,"Manhattan",23251,7061,2154
"443",2020-05-13,"Manhattan",23408,7104,2162
"444",2020-05-14,"Manhattan",23558,7134,2178
"445",2020-05-15,"Manhattan",23694,7177,2189
"446",2020-05-16,"Manhattan",23748,7195,2199
"447",2020-05-17,"Manhattan",23798,7215,2210
"448",2020-05-18,"Manhattan",23932,7243,2219
"449",2020-05-19,"Manhattan",24101,7283,2229
"450",2020-05-20,"Manhattan",24270,7310,2241
"451",2020-05-21,"Manhattan",24416,7337,2247
"452",2020-05-22,"Manhattan",24572,7372,2252
"453",2020-05-23,"Manhattan",24620,7393,2259
"454",2020-05-24,"Manhattan",24690,7422,2265
"455",2020-05-25,"Manhattan",24761,7446,2277
"456",2020-05-26,"Manhattan",24888,7475,2283
"457",2020-05-27,"Manhattan",24998,7503,2292
"458",2020-05-28,"Manhattan",25095,7529,2295
"459",2020-05-29,"Manhattan",25169,7560,2300
"460",2020-05-30,"Manhattan",25208,7573,2312
"461",2020-05-31,"Manhattan",25233,7587,2317
"462",2020-06-01,"Manhattan",25312,7609,2320
"463",2020-06-02,"Manhattan",25384,7634,2329
"464",2020-06-03,"Manhattan",25462,7658,2336
"465",2020-06-04,"Manhattan",25549,7673,2344
"466",2020-06-05,"Manhattan",25606,7683,2351
"467",2020-06-06,"Manhattan",25638,7691,2353
"468",2020-06-07,"Manhattan",25663,7697,2354
"469",2020-06-08,"Manhattan",25738,7705,2357
"470",2020-06-09,"Manhattan",25805,7712,2366
"471",2020-06-10,"Manhattan",25872,7721,2368
"472",2020-06-11,"Manhattan",25928,7725,2370
"473",2020-06-12,"Manhattan",25990,7731,2373
"474",2020-06-13,"Manhattan",26013,7734,2376
"475",2020-06-14,"Manhattan",26043,7740,2378
"476",2020-06-15,"Manhattan",26102,7744,2381
"477",2020-06-16,"Manhattan",26169,7749,2384
"478",2020-06-17,"Manhattan",26237,7754,2387
"479",2020-06-18,"Manhattan",26295,7759,2391
"480",2020-06-19,"Manhattan",26353,7763,2395
"481",2020-06-20,"Manhattan",26397,7768,2397
"482",2020-06-21,"Manhattan",26427,7771,2401
"483",2020-06-22,"Manhattan",26489,7777,2405
"484",2020-06-23,"Manhattan",26565,7782,2410
"485",2020-06-24,"Manhattan",26638,7787,2413
"486",2020-06-25,"Manhattan",26684,7791,2417
"487",2020-06-26,"Manhattan",26749,7795,2423
"488",2020-06-27,"Manhattan",26790,7801,2425
"489",2020-06-28,"Manhattan",26831,7805,2432
"490",2020-06-29,"Manhattan",26911,7809,2435
"491",2020-06-30,"Manhattan",27006,7814,2439
"492",2020-07-01,"Manhattan",27089,7820,2441
"493",2020-07-02,"Manhattan",27171,7825,2450
"494",2020-07-03,"Manhattan",27218,7828,2452
"495",2020-07-04,"Manhattan",27250,7835,2454
"496",2020-07-05,"Manhattan",27282,7840,2458
"497",2020-07-06,"Manhattan",27361,7845,2463
"498",2020-07-07,"Manhattan",27450,7853,2465
"499",2020-07-08,"Manhattan",27569,7860,2468
"500",2020-07-09,"Manhattan",27659,7865,2470
"501",2020-07-10,"Manhattan",27710,7866,2471
"502",2020-07-11,"Manhattan",27756,7872,2475
"503",2020-07-12,"Manhattan",27798,7876,2475
"504",2020-07-13,"Manhattan",27876,7880,2480
"505",2020-07-14,"Manhattan",27955,7886,2482
"506",2020-07-15,"Manhattan",28024,7887,2483
"507",2020-07-16,"Manhattan",28113,7893,2485
"508",2020-07-17,"Manhattan",28224,7900,2488
"509",2020-07-18,"Manhattan",28260,7907,2490
"510",2020-07-19,"Manhattan",28294,7908,2493
"511",2020-07-20,"Manhattan",28374,7912,2495
"512",2020-07-21,"Manhattan",28441,7913,2495
"513",2020-07-22,"Manhattan",28499,7918,2495
"514",2020-07-23,"Manhattan",28564,7926,2495
"515",2020-07-24,"Manhattan",28621,7928,2495
"516",2020-07-25,"Manhattan",28655,7929,2496
"517",2020-07-26,"Manhattan",28672,7934,2496
"518",2020-07-27,"Manhattan",28744,7938,2497
"519",2020-07-28,"Manhattan",28803,7940,2499
"520",2020-07-29,"Manhattan",28855,7943,2500
"521",2020-07-30,"Manhattan",28900,7945,2501
"522",2020-07-31,"Manhattan",28951,7954,2502
"523",2020-08-01,"Manhattan",28984,7959,2503
"524",2020-08-02,"Manhattan",29009,7962,2503
"525",2020-08-03,"Manhattan",29066,7966,2504
"526",2020-08-04,"Manhattan",29104,7970,2505
"527",2020-08-05,"Manhattan",29151,7971,2508
"528",2020-08-06,"Manhattan",29206,7976,2509
"529",2020-08-07,"Manhattan",29256,7980,2509
"530",2020-08-08,"Manhattan",29277,7982,2513
"531",2020-08-09,"Manhattan",29295,7986,2513
"532",2020-08-10,"Manhattan",29345,7989,2514
"533",2020-08-11,"Manhattan",29388,7989,2516
"534",2020-08-12,"Manhattan",29430,7994,2516
"535",2020-08-13,"Manhattan",29479,7997,2516
"536",2020-08-14,"Manhattan",29523,8001,2517
"537",2020-08-15,"Manhattan",29548,8003,2519
"538",2020-08-16,"Manhattan",29570,8003,2519
"539",2020-08-17,"Manhattan",29626,8007,2520
"540",2020-08-18,"Manhattan",29687,8009,2520
"541",2020-08-19,"Manhattan",29738,8016,2520
"542",2020-08-20,"Manhattan",29769,8022,2520
"543",2020-08-21,"Manhattan",29817,8024,2520
"544",2020-08-22,"Manhattan",29846,8030,2521
